entityID,refPeriod,framework_version,template_id,template_reported,datapoint_code,datapoint_label,fact_value,unit,baseCurrency,decimalsMonetary
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524964,[TODO: DPM lookup] dp3524964,16631643933.363716,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524966,[TODO: DPM lookup] dp3524966,22697509599.0,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524975,[TODO: DPM lookup] dp3524975,22859878773.0,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524998,[TODO: DPM lookup] dp3524998,53129987680.97,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524999,[TODO: DPM lookup] dp3524999,62761204021.02,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3525000,[TODO: DPM lookup] dp3525000,60381994776.45,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3525001,[TODO: DPM lookup] dp3525001,49040524084.66,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3525002,[TODO: DPM lookup] dp3525002,186398061217.55,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3525003,[TODO: DPM lookup] dp3525003,202896941781.22,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3525057,[TODO: DPM lookup] dp3525057,44764742570.56,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3525058,[TODO: DPM lookup] dp3525058,60381994776.45,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3525368,[TODO: DPM lookup] dp3525368,216589058605.775,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3525372,[TODO: DPM lookup] dp3525372,23052666354.0,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3525373,[TODO: DPM lookup] dp3525373,22697509599.0,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3525376,[TODO: DPM lookup] dp3525376,23052666354.0,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3525377,[TODO: DPM lookup] dp3525377,1013335000.23828,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3525378,[TODO: DPM lookup] dp3525378,1013335000.23828,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3525379,[TODO: DPM lookup] dp3525379,821190675.71828,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3525404,[TODO: DPM lookup] dp3525404,220209018880.585,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3525405,[TODO: DPM lookup] dp3525405,220209018880.585,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3525406,[TODO: DPM lookup] dp3525406,23123530254.0,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3525411,[TODO: DPM lookup] dp3525411,663023724.46828,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3525412,[TODO: DPM lookup] dp3525412,663023724.46828,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3525413,[TODO: DPM lookup] dp3525413,821190675.71828,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3525414,[TODO: DPM lookup] dp3525414,22697509599.0,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3525415,[TODO: DPM lookup] dp3525415,22859878773.0,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3525417,[TODO: DPM lookup] dp3525417,22859878773.0,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3525424,[TODO: DPM lookup] dp3525424,236388747384.92,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3525425,[TODO: DPM lookup] dp3525425,225279313066.5,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3525427,[TODO: DPM lookup] dp3525427,216589058605.775,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3525428,[TODO: DPM lookup] dp3525428,236388747384.92,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3525429,[TODO: DPM lookup] dp3525429,225279313066.5,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp455850,[TODO: DPM lookup] dp455850,965611947.80828,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp455852,[TODO: DPM lookup] dp455852,12254983036.099781,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp458851,[TODO: DPM lookup] dp458851,244298161082.39328,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp458936,[TODO: DPM lookup] dp458936,23123530254.0,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp458940,[TODO: DPM lookup] dp458940,965611947.80828,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp469246,[TODO: DPM lookup] dp469246,965611947.80828,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp475573,[TODO: DPM lookup] dp475573,249345314420.73828,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp475574,[TODO: DPM lookup] dp475574,260069816833.63828,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp475575,[TODO: DPM lookup] dp475575,239949591929.2433,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.B,False,dp3525168,[TODO: DPM lookup] dp3525168,72162281.510013,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.B,False,dp3525171,[TODO: DPM lookup] dp3525171,72162281.510013,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524823,[TODO: DPM lookup] dp3524823,207174256466.11615,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524824,[TODO: DPM lookup] dp3524824,381693376.731588,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524828,[TODO: DPM lookup] dp3524828,569515992.311879,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524840,[TODO: DPM lookup] dp3524840,26642365093.015812,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524841,[TODO: DPM lookup] dp3524841,18048075929.907047,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524842,[TODO: DPM lookup] dp3524842,203635531656.15204,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524843,[TODO: DPM lookup] dp3524843,93928548877.9532,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524844,[TODO: DPM lookup] dp3524844,4258252458.538281,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524845,[TODO: DPM lookup] dp3524845,1010194921.547186,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524847,[TODO: DPM lookup] dp3524847,204670780.96532,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524848,[TODO: DPM lookup] dp3524848,9245586755.620296,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524849,[TODO: DPM lookup] dp3524849,10904800787.92297,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524852,[TODO: DPM lookup] dp3524852,420054851.650999,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524853,[TODO: DPM lookup] dp3524853,12333065973.209856,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524854,[TODO: DPM lookup] dp3524854,500828501.380088,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524855,[TODO: DPM lookup] dp3524855,346562486.265231,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524856,[TODO: DPM lookup] dp3524856,13246714409.20513,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524857,[TODO: DPM lookup] dp3524857,12858792585.29216,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524866,[TODO: DPM lookup] dp3524866,24354134280.86413,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524867,[TODO: DPM lookup] dp3524867,12078690250.542877,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524868,[TODO: DPM lookup] dp3524868,203287261979.1037,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524869,[TODO: DPM lookup] dp3524869,97745304098.48334,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524870,[TODO: DPM lookup] dp3524870,96667342498.86478,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524876,[TODO: DPM lookup] dp3524876,62523337850.18,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524877,[TODO: DPM lookup] dp3524877,80815587184.55,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524882,[TODO: DPM lookup] dp3524882,5758024977.074,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524883,[TODO: DPM lookup] dp3524883,6038891524.20183,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524884,[TODO: DPM lookup] dp3524884,213369950.127963,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524885,[TODO: DPM lookup] dp3524885,125922281.543734,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524886,[TODO: DPM lookup] dp3524886,1005278181.508553,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524896,[TODO: DPM lookup] dp3524896,38238125368.739624,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524897,[TODO: DPM lookup] dp3524897,7337507817.185534,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524898,[TODO: DPM lookup] dp3524898,2528529888.416918,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524900,[TODO: DPM lookup] dp3524900,366973169.114579,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524901,[TODO: DPM lookup] dp3524901,13299933463.81705,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524917,[TODO: DPM lookup] dp3524917,31061322737.988525,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524918,[TODO: DPM lookup] dp3524918,25693141577.263885,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524919,[TODO: DPM lookup] dp3524919,206938254977.5997,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524920,[TODO: DPM lookup] dp3524920,4719351297.917314,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524921,[TODO: DPM lookup] dp3524921,3234212316.458012,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524922,[TODO: DPM lookup] dp3524922,4994234678.00615,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524923,[TODO: DPM lookup] dp3524923,121772999.13525,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524924,[TODO: DPM lookup] dp3524924,1104954554.554147,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524925,[TODO: DPM lookup] dp3524925,1115424314.223013,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524926,[TODO: DPM lookup] dp3524926,2489453304.250977,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524927,[TODO: DPM lookup] dp3524927,2623911059.111677,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524928,[TODO: DPM lookup] dp3524928,2550043390.029478,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524949,[TODO: DPM lookup] dp3524949,21788218897.328686,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524950,[TODO: DPM lookup] dp3524950,26438020178.087936,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524951,[TODO: DPM lookup] dp3524951,31467658438.3668,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524955,[TODO: DPM lookup] dp3524955,4023977372.913739,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524956,[TODO: DPM lookup] dp3524956,355651694.66828,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3524957,[TODO: DPM lookup] dp3524957,12705818307.453663,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525009,[TODO: DPM lookup] dp3525009,38181179828.43472,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525010,[TODO: DPM lookup] dp3525010,35953940551.2718,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525011,[TODO: DPM lookup] dp3525011,27203181168.24032,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525012,[TODO: DPM lookup] dp3525012,32785982943.04891,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525013,[TODO: DPM lookup] dp3525013,200979963797.11002,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525014,[TODO: DPM lookup] dp3525014,209842254018.29883,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525025,[TODO: DPM lookup] dp3525025,27703803553.443405,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525026,[TODO: DPM lookup] dp3525026,25572841880.72568,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525027,[TODO: DPM lookup] dp3525027,12633330900.774315,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525028,[TODO: DPM lookup] dp3525028,11721910977.065107,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525029,[TODO: DPM lookup] dp3525029,12228522640.267395,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525030,[TODO: DPM lookup] dp3525030,13440690725.204145,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525031,[TODO: DPM lookup] dp3525031,10483279567.938831,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525032,[TODO: DPM lookup] dp3525032,198364588211.3153,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525033,[TODO: DPM lookup] dp3525033,206286932446.7608,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525034,[TODO: DPM lookup] dp3525034,99772639631.40778,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525039,[TODO: DPM lookup] dp3525039,52277962024.27,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525042,[TODO: DPM lookup] dp3525042,5386863992.539963,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525043,[TODO: DPM lookup] dp3525043,643387991.017134,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525044,[TODO: DPM lookup] dp3525044,223582982.176743,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525045,[TODO: DPM lookup] dp3525045,1027081939.384325,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525055,[TODO: DPM lookup] dp3525055,18634440087.603954,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525359,[TODO: DPM lookup] dp3525359,3607179014.9415994,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525360,[TODO: DPM lookup] dp3525360,3022274933.6103334,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525361,[TODO: DPM lookup] dp3525361,916884579.3667,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525362,[TODO: DPM lookup] dp3525362,941093337.3619,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525363,[TODO: DPM lookup] dp3525363,185384374117.2486,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525380,[TODO: DPM lookup] dp3525380,14167597762.236216,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525387,[TODO: DPM lookup] dp3525387,175726283919.10214,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525388,[TODO: DPM lookup] dp3525388,180973912160.76862,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525389,[TODO: DPM lookup] dp3525389,74189673728.36522,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525392,[TODO: DPM lookup] dp3525392,2613898101.2135,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525393,[TODO: DPM lookup] dp3525393,3126166892.509,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525394,[TODO: DPM lookup] dp3525394,4040779359.2275,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525395,[TODO: DPM lookup] dp3525395,2011514018.8248408,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525401,[TODO: DPM lookup] dp3525401,181760086870.75687,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525402,[TODO: DPM lookup] dp3525402,3453127358.5012655,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525403,[TODO: DPM lookup] dp3525403,851340489.3884,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525408,[TODO: DPM lookup] dp3525408,1657246868.6555963,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525409,[TODO: DPM lookup] dp3525409,13524928357.2218,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525410,[TODO: DPM lookup] dp3525410,13649075494.61113,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525431,[TODO: DPM lookup] dp3525431,180319740769.5486,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525432,[TODO: DPM lookup] dp3525432,186422244931.60684,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525433,[TODO: DPM lookup] dp3525433,954088012.0849,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525434,[TODO: DPM lookup] dp3525434,3499809568.0345516,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525437,[TODO: DPM lookup] dp3525437,71128750542.44121,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525438,[TODO: DPM lookup] dp3525438,176649712643.6,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525441,[TODO: DPM lookup] dp3525441,14236422625.24351,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525443,[TODO: DPM lookup] dp3525443,1841153755.896638,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525444,[TODO: DPM lookup] dp3525444,1571181916.8361409,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525446,[TODO: DPM lookup] dp3525446,75434748277.81816,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525447,[TODO: DPM lookup] dp3525447,77889226573.40428,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp3525448,[TODO: DPM lookup] dp3525448,179873050530.38922,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp455427,[TODO: DPM lookup] dp455427,91520069014.32,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp458581,[TODO: DPM lookup] dp458581,202820642748.112,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp458786,[TODO: DPM lookup] dp458786,4576003450.716,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp475569,[TODO: DPM lookup] dp475569,206231340562.5334,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.C,False,dp475570,[TODO: DPM lookup] dp475570,204776024575.42172,[TODO],iso4217:SEK,-3
