lei,scope,refPeriod,bank_name,country,institution_type,n_laender,rang,nachbar_lei,nachbar_scope,nachbar_name,nachbar_country,nachbar_institution_type,nachbar_n_laender,ueberlappung,gemeinsame_laender,groesste_gemeinsamkeit,beziehung
8IBZUGJ7JPLH368JE346,IND,2025-12-31,Goldman Sachs Bank Europe SE,Germany,Large highest EEA,24,5,529900HNOAA1KXQJUQ27,CON,"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main",Germany,Large highest EEA,128,0.8191,24,DE|FR|NL,unabhaengig
95980020140005220135,IND,2025-12-31,"Caja Rural de Granada, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,19,1,95980020140005484654,CON,"Caja Rural de Albacete, Ciudad Real y Cuenca, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,12,0.9868,12,ES|FR|NL,unbekannt
95980020140005220135,IND,2025-12-31,"Caja Rural de Granada, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,19,2,95980020140005439549,IND,"Caja Rural de Navarra, S. Coop. de Crédito",Spain,Other highest EEA,21,0.9809,16,ES|FR|NL,unbekannt
95980020140005220135,IND,2025-12-31,"Caja Rural de Granada, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,19,3,95980020140005881190,CON,Banco de Crédito Social Cooperativo,Spain,Large highest EEA,28,0.9755,17,ES|FR|GB,unbekannt
95980020140005220135,IND,2025-12-31,"Caja Rural de Granada, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,19,4,95980020140005552166,CON,"Eurocaja Rural, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,41,0.9631,13,ES|FR|NL,unbekannt
95980020140005220135,IND,2025-12-31,"Caja Rural de Granada, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,19,5,7CUNS533WID6K7DGFI87,CON,"CaixaBank, S.A.",Spain,Large highest EEA,197,0.8184,19,ES|FR|NL,unbekannt
95980020140005439549,IND,2025-12-31,"Caja Rural de Navarra, S. Coop. de Crédito",Spain,Other highest EEA,21,1,95980020140005220135,IND,"Caja Rural de Granada, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,19,0.9809,16,ES|FR|NL,unbekannt
95980020140005439549,IND,2025-12-31,"Caja Rural de Navarra, S. Coop. de Crédito",Spain,Other highest EEA,21,2,95980020140005552166,CON,"Eurocaja Rural, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,41,0.9758,12,ES|FR|NL,unbekannt
95980020140005439549,IND,2025-12-31,"Caja Rural de Navarra, S. Coop. de Crédito",Spain,Other highest EEA,21,3,95980020140005881190,CON,Banco de Crédito Social Cooperativo,Spain,Large highest EEA,28,0.9745,21,ES|DE|FR,unbekannt
95980020140005439549,IND,2025-12-31,"Caja Rural de Navarra, S. Coop. de Crédito",Spain,Other highest EEA,21,4,95980020140005484654,CON,"Caja Rural de Albacete, Ciudad Real y Cuenca, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,12,0.9742,11,ES|FR|NL,unbekannt
95980020140005439549,IND,2025-12-31,"Caja Rural de Navarra, S. Coop. de Crédito",Spain,Other highest EEA,21,5,7CUNS533WID6K7DGFI87,CON,"CaixaBank, S.A.",Spain,Large highest EEA,197,0.8227,21,ES|FR|NL,unbekannt
95980020140005484654,CON,2025-12-31,"Caja Rural de Albacete, Ciudad Real y Cuenca, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,12,1,95980020140005220135,IND,"Caja Rural de Granada, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,19,0.9868,12,ES|FR|NL,unbekannt
95980020140005484654,CON,2025-12-31,"Caja Rural de Albacete, Ciudad Real y Cuenca, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,12,2,95980020140005439549,IND,"Caja Rural de Navarra, S. Coop. de Crédito",Spain,Other highest EEA,21,0.9742,11,ES|FR|NL,unbekannt
95980020140005484654,CON,2025-12-31,"Caja Rural de Albacete, Ciudad Real y Cuenca, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,12,3,95980020140005881190,CON,Banco de Crédito Social Cooperativo,Spain,Large highest EEA,28,0.9662,12,ES|FR|NL,unbekannt
95980020140005484654,CON,2025-12-31,"Caja Rural de Albacete, Ciudad Real y Cuenca, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,12,4,95980020140005552166,CON,"Eurocaja Rural, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,41,0.9570,11,ES|FR|NL,unbekannt
95980020140005484654,CON,2025-12-31,"Caja Rural de Albacete, Ciudad Real y Cuenca, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,12,5,7CUNS533WID6K7DGFI87,CON,"CaixaBank, S.A.",Spain,Large highest EEA,197,0.8070,12,ES|FR|NL,unbekannt
95980020140005552166,CON,2025-12-31,"Eurocaja Rural, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,41,1,95980020140005439549,IND,"Caja Rural de Navarra, S. Coop. de Crédito",Spain,Other highest EEA,21,0.9758,12,ES|FR|NL,unbekannt
95980020140005552166,CON,2025-12-31,"Eurocaja Rural, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,41,2,95980020140005220135,IND,"Caja Rural de Granada, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,19,0.9631,13,ES|FR|NL,unbekannt
95980020140005552166,CON,2025-12-31,"Eurocaja Rural, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,41,3,95980020140005881190,CON,Banco de Crédito Social Cooperativo,Spain,Large highest EEA,28,0.9584,14,ES|FR|NL,unbekannt
95980020140005552166,CON,2025-12-31,"Eurocaja Rural, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,41,4,95980020140005484654,CON,"Caja Rural de Albacete, Ciudad Real y Cuenca, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,12,0.9570,11,ES|FR|NL,unbekannt
95980020140005552166,CON,2025-12-31,"Eurocaja Rural, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,41,5,7CUNS533WID6K7DGFI87,CON,"CaixaBank, S.A.",Spain,Large highest EEA,197,0.8260,41,ES|FR|NL,unbekannt
95980020140005881190,CON,2025-06-30,Banco de Crédito Social Cooperativo,Spain,Large highest EEA,24,1,815600E4E6DCD2D25E30,CON,BANCO BPM SOCIETA' PER AZIONI,Italy,Large highest EEA,28,0.7173,24,LU|GB|DE,unabhaengig
95980020140005881190,CON,2025-06-30,Banco de Crédito Social Cooperativo,Spain,Large highest EEA,24,2,TUKDD90GPC79G1KOE162,CON,Hamburg Commercial Bank AG,Germany,Large highest EEA,41,0.6908,16,DE|LU|GB,unabhaengig
95980020140005881190,CON,2025-06-30,Banco de Crédito Social Cooperativo,Spain,Large highest EEA,24,3,2G5BKIC2CB69PRJH1W31,IND,Barclays Bank Ireland plc,Ireland,Large highest EEA,55,0.6301,20,DE|FR|LU,unabhaengig
95980020140005881190,CON,2025-06-30,Banco de Crédito Social Cooperativo,Spain,Large highest EEA,24,4,529900RWC8ZYB066JF16,CON,Bank of Valletta Plc,Malta,Large highest EEA,25,0.6097,23,DE|GB|FR,unabhaengig
95980020140005881190,CON,2025-06-30,Banco de Crédito Social Cooperativo,Spain,Large highest EEA,24,5,213800A1O379I6DMCU10,IND,APS BANK P.L.C.,Malta,Large highest EEA,23,0.5716,16,DE|FR|GB,unbekannt
95980020140005881190,CON,2025-12-31,Banco de Crédito Social Cooperativo,Spain,Large highest EEA,28,1,95980020140005220135,IND,"Caja Rural de Granada, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,19,0.9755,17,ES|FR|GB,unbekannt
95980020140005881190,CON,2025-12-31,Banco de Crédito Social Cooperativo,Spain,Large highest EEA,28,2,95980020140005439549,IND,"Caja Rural de Navarra, S. Coop. de Crédito",Spain,Other highest EEA,21,0.9745,21,ES|DE|FR,unbekannt
95980020140005881190,CON,2025-12-31,Banco de Crédito Social Cooperativo,Spain,Large highest EEA,28,3,95980020140005484654,CON,"Caja Rural de Albacete, Ciudad Real y Cuenca, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,12,0.9662,12,ES|FR|NL,unbekannt
95980020140005881190,CON,2025-12-31,Banco de Crédito Social Cooperativo,Spain,Large highest EEA,28,4,95980020140005552166,CON,"Eurocaja Rural, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,41,0.9584,14,ES|FR|NL,unbekannt
95980020140005881190,CON,2025-12-31,Banco de Crédito Social Cooperativo,Spain,Large highest EEA,28,5,7CUNS533WID6K7DGFI87,CON,"CaixaBank, S.A.",Spain,Large highest EEA,197,0.8282,28,ES|DE|LU,unabhaengig
959800R86KE31EAVRC30,CON,2025-12-31,LIBERTY PARTNERS S.L.U.,Spain,Other highest EEA,18,1,TPS0Q8GFSZF45ZZFL873,CON,Société Générale Luxembourg,Luxembourg,Large subsidiaries,22,0.6439,15,LU|FR|GB,unabhaengig
959800R86KE31EAVRC30,CON,2025-12-31,LIBERTY PARTNERS S.L.U.,Spain,Other highest EEA,18,2,UAIAINAJ28P30E5GWE37,CON,BGL BNP Paribas,Luxembourg,Large subsidiaries,29,0.5880,15,LU|FR|GB,unabhaengig
959800R86KE31EAVRC30,CON,2025-12-31,LIBERTY PARTNERS S.L.U.,Spain,Other highest EEA,18,3,EQYXK86SF381Q21S3020,IND,Bank of America Europe Designated Activity Company,Ireland,Large highest EEA,56,0.5709,17,LU|FR|GB,unabhaengig
959800R86KE31EAVRC30,CON,2025-12-31,LIBERTY PARTNERS S.L.U.,Spain,Other highest EEA,18,4,KX1WK48MPD4Y2NCUIZ63,CON,Natixis,France,Large subsidiaries,108,0.5620,18,LU|FR|GB,unabhaengig
959800R86KE31EAVRC30,CON,2025-12-31,LIBERTY PARTNERS S.L.U.,Spain,Other highest EEA,18,5,549300M2IHOB9P5WE714,IND,Swissquote Bank Europe S.A,Luxembourg,Other highest EEA,9,0.5447,7,LU|FR|GB,unabhaengig
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,France,Large highest EEA,28,1,969500LFTDNMONT2EP08,CON,Caisse fédérale de crédit mutuel,France,Large subsidiaries,21,0.8943,12,FR|DE|GB,unabhaengig
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,France,Large highest EEA,28,2,N4JDFKKH2FTD8RKFXO39,CON,Crédit industriel et commercial - CIC,France,Large subsidiaries,21,0.8688,12,FR|GB|DE,unabhaengig
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,France,Large highest EEA,28,3,969500EYG6U339D3TI84,CON,Crédit Foncier de France,France,Large subsidiaries,18,0.8456,12,FR|GB|BE,unabhaengig
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,France,Large highest EEA,28,4,96950041VJ1QP0B69503,CON,Crédit mutuel Arkéa,France,Large subsidiaries,26,0.8432,15,FR|DE|NL,unabhaengig
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,France,Large highest EEA,28,5,NICH5Q04ADUV9SN3Q390,CON,BRED - Banque populaire,France,Large subsidiaries,173,0.8366,28,FR|DE|GB,unabhaengig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,France,Large highest EEA,27,1,969500VHT1ZNPVWOYF63,CON,BNP Paribas Personal Finance,France,Large subsidiaries,104,0.7373,22,FR|DE|IT,unabhaengig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,France,Large highest EEA,27,2,F0HUI1NY1AZMJMD8LP67,CON,HSBC Continental Europe,France,Large highest EEA,98,0.6827,27,FR|DE|GB,unabhaengig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,France,Large highest EEA,27,3,213800A1O379I6DMCU10,IND,APS BANK P.L.C.,Malta,Large highest EEA,24,0.6453,18,FR|DE|GB,unbekannt
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,France,Large highest EEA,27,4,529900RWC8ZYB066JF16,CON,Bank of Valletta Plc,Malta,Large highest EEA,28,0.6403,14,FR|DE|GB,unabhaengig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,France,Large highest EEA,27,5,5493000LM0MZ4JPMGM90,CON,"Santander Consumer Finance, S.A.",Spain,Large subsidiaries,123,0.6262,27,FR|DE|IT,unabhaengig
9695000CG7B84NLR5984,CON,2025-12-31,Confédération Nationale du Crédit Mutuel,France,Large highest EEA,30,1,969500LFTDNMONT2EP08,CON,Caisse fédérale de crédit mutuel,France,Large subsidiaries,30,0.9775,30,FR|DE|BE,konzern
9695000CG7B84NLR5984,CON,2025-12-31,Confédération Nationale du Crédit Mutuel,France,Large highest EEA,30,2,N4JDFKKH2FTD8RKFXO39,CON,Crédit industriel et commercial - CIC,France,Large subsidiaries,30,0.9435,30,FR|DE|GB,konzern
9695000CG7B84NLR5984,CON,2025-12-31,Confédération Nationale du Crédit Mutuel,France,Large highest EEA,30,3,NICH5Q04ADUV9SN3Q390,CON,BRED - Banque populaire,France,Large subsidiaries,30,0.9376,30,FR|DE|BE,unabhaengig
9695000CG7B84NLR5984,CON,2025-12-31,Confédération Nationale du Crédit Mutuel,France,Large highest EEA,30,4,969500EYG6U339D3TI84,CON,Crédit Foncier de France,France,Large subsidiaries,22,0.9172,22,FR|BE|GB,unabhaengig
9695000CG7B84NLR5984,CON,2025-12-31,Confédération Nationale du Crédit Mutuel,France,Large highest EEA,30,5,96950041VJ1QP0B69503,CON,Crédit mutuel Arkéa,France,Large subsidiaries,29,0.9155,29,FR|BE|DE,konzern
96950041VJ1QP0B69503,CON,2025-06-30,Crédit mutuel Arkéa,France,Large subsidiaries,26,1,969500EYG6U339D3TI84,CON,Crédit Foncier de France,France,Large subsidiaries,18,0.9857,18,FR|BE|NL,unabhaengig
96950041VJ1QP0B69503,CON,2025-06-30,Crédit mutuel Arkéa,France,Large subsidiaries,26,2,N4JDFKKH2FTD8RKFXO39,CON,Crédit industriel et commercial - CIC,France,Large subsidiaries,21,0.9350,21,FR|NL|DE,konzern
96950041VJ1QP0B69503,CON,2025-06-30,Crédit mutuel Arkéa,France,Large subsidiaries,26,3,969500LFTDNMONT2EP08,CON,Caisse fédérale de crédit mutuel,France,Large subsidiaries,21,0.9048,21,FR|NL|DE,konzern
96950041VJ1QP0B69503,CON,2025-06-30,Crédit mutuel Arkéa,France,Large subsidiaries,26,4,96950001WI712W7PQG45,CON,RCI Banque,France,Large highest EEA,28,0.8432,15,FR|DE|NL,unabhaengig
96950041VJ1QP0B69503,CON,2025-06-30,Crédit mutuel Arkéa,France,Large subsidiaries,26,5,NICH5Q04ADUV9SN3Q390,CON,BRED - Banque populaire,France,Large subsidiaries,173,0.7961,26,FR|BE|NL,unabhaengig
96950041VJ1QP0B69503,CON,2025-12-31,Crédit mutuel Arkéa,France,Large subsidiaries,29,1,969500EYG6U339D3TI84,CON,Crédit Foncier de France,France,Large subsidiaries,22,0.9780,22,FR|BE|NL,unabhaengig
96950041VJ1QP0B69503,CON,2025-12-31,Crédit mutuel Arkéa,France,Large subsidiaries,29,2,969500JJWO4PQG0R1C58,CON,CAISSE D'EPARGNE ET DE PREVOYANCE GRAND EST EUROPE,France,Large subsidiaries,27,0.9748,26,FR|DE|LU,unabhaengig
96950041VJ1QP0B69503,CON,2025-12-31,Crédit mutuel Arkéa,France,Large subsidiaries,29,3,969500VR2NA6ANMTXH21,CON,Caisse d'épargne et de prévoyance de Rhône Alpes,France,Large subsidiaries,30,0.9744,29,FR|LU|BE,unabhaengig
96950041VJ1QP0B69503,CON,2025-12-31,Crédit mutuel Arkéa,France,Large subsidiaries,29,4,969500W8SBCXNX1DG443,CON,Banque populaire Rives de Paris,France,Large subsidiaries,28,0.9731,27,FR|NL|BE,unabhaengig
96950041VJ1QP0B69503,CON,2025-12-31,Crédit mutuel Arkéa,France,Large subsidiaries,29,5,969500SJXM8MW32ZVG75,CON,Caisse d'épargne et de prévoyance Bretagne-Pays de Loire,France,Large subsidiaries,12,0.9721,12,FR|NL|LU,unabhaengig
969500EVOBAGHKZEXA33,CON,2025-12-31,Banque populaire Alsace Lorraine Champagne,France,Large subsidiaries,29,1,969500JJWO4PQG0R1C58,CON,CAISSE D'EPARGNE ET DE PREVOYANCE GRAND EST EUROPE,France,Large subsidiaries,27,0.9716,26,FR|LU|DE,konzern
969500EVOBAGHKZEXA33,CON,2025-12-31,Banque populaire Alsace Lorraine Champagne,France,Large subsidiaries,29,2,96950041VJ1QP0B69503,CON,Crédit mutuel Arkéa,France,Large subsidiaries,29,0.9684,29,FR|LU|DE,unabhaengig
969500EVOBAGHKZEXA33,CON,2025-12-31,Banque populaire Alsace Lorraine Champagne,France,Large subsidiaries,29,3,969500VR2NA6ANMTXH21,CON,Caisse d'épargne et de prévoyance de Rhône Alpes,France,Large subsidiaries,30,0.9678,29,FR|LU|DE,konzern
969500EVOBAGHKZEXA33,CON,2025-12-31,Banque populaire Alsace Lorraine Champagne,France,Large subsidiaries,29,4,969500TU5ZMYBIWP0R51,CON,Caisse d'Epargne CEPAC,France,Large subsidiaries,25,0.9678,25,FR|LU|GB,konzern
969500EVOBAGHKZEXA33,CON,2025-12-31,Banque populaire Alsace Lorraine Champagne,France,Large subsidiaries,29,5,969500JM7VIGQIPZOL49,CON,BANQUE POPULAIRE AUVERGNE RHONE ALPES,France,Large subsidiaries,27,0.9668,26,FR|LU|DE,konzern
969500EYG6U339D3TI84,CON,2025-06-30,Crédit Foncier de France,France,Large subsidiaries,18,1,96950041VJ1QP0B69503,CON,Crédit mutuel Arkéa,France,Large subsidiaries,26,0.9857,18,FR|BE|NL,unabhaengig
969500EYG6U339D3TI84,CON,2025-06-30,Crédit Foncier de France,France,Large subsidiaries,18,2,N4JDFKKH2FTD8RKFXO39,CON,Crédit industriel et commercial - CIC,France,Large subsidiaries,21,0.9338,15,FR|GB|NL,unabhaengig
969500EYG6U339D3TI84,CON,2025-06-30,Crédit Foncier de France,France,Large subsidiaries,18,3,969500LFTDNMONT2EP08,CON,Caisse fédérale de crédit mutuel,France,Large subsidiaries,21,0.9030,15,FR|GB|NL,unabhaengig
969500EYG6U339D3TI84,CON,2025-06-30,Crédit Foncier de France,France,Large subsidiaries,18,4,96950001WI712W7PQG45,CON,RCI Banque,France,Large highest EEA,28,0.8456,12,FR|GB|BE,unabhaengig
969500EYG6U339D3TI84,CON,2025-06-30,Crédit Foncier de France,France,Large subsidiaries,18,5,NICH5Q04ADUV9SN3Q390,CON,BRED - Banque populaire,France,Large subsidiaries,173,0.7958,18,FR|BE|GB,konzern
969500EYG6U339D3TI84,CON,2025-12-31,Crédit Foncier de France,France,Large subsidiaries,22,1,96950041VJ1QP0B69503,CON,Crédit mutuel Arkéa,France,Large subsidiaries,29,0.9780,22,FR|BE|NL,unabhaengig
969500EYG6U339D3TI84,CON,2025-12-31,Crédit Foncier de France,France,Large subsidiaries,22,2,969500W8SBCXNX1DG443,CON,Banque populaire Rives de Paris,France,Large subsidiaries,28,0.9651,22,FR|BE|GB,konzern
969500EYG6U339D3TI84,CON,2025-12-31,Crédit Foncier de France,France,Large subsidiaries,22,3,969500TU5ZMYBIWP0R51,CON,Caisse d'Epargne CEPAC,France,Large subsidiaries,25,0.9639,21,FR|GB|NL,konzern
969500EYG6U339D3TI84,CON,2025-12-31,Crédit Foncier de France,France,Large subsidiaries,22,4,969500W34S6NCZWYBV47,CON,Caisse d'épargne et de prévoyance Ile-de-France,France,Large subsidiaries,30,0.9637,22,FR|BE|NL,konzern
969500EYG6U339D3TI84,CON,2025-12-31,Crédit Foncier de France,France,Large subsidiaries,22,5,969500VR2NA6ANMTXH21,CON,Caisse d'épargne et de prévoyance de Rhône Alpes,France,Large subsidiaries,30,0.9632,22,FR|BE|NL,konzern
969500JJWO4PQG0R1C58,CON,2025-12-31,CAISSE D'EPARGNE ET DE PREVOYANCE GRAND EST EUROPE,France,Large subsidiaries,27,1,969500VR2NA6ANMTXH21,CON,Caisse d'épargne et de prévoyance de Rhône Alpes,France,Large subsidiaries,30,0.9944,27,FR|LU|DE,konzern
969500JJWO4PQG0R1C58,CON,2025-12-31,CAISSE D'EPARGNE ET DE PREVOYANCE GRAND EST EUROPE,France,Large subsidiaries,27,2,969500TU5ZMYBIWP0R51,CON,Caisse d'Epargne CEPAC,France,Large subsidiaries,25,0.9922,24,FR|LU|NL,konzern
969500JJWO4PQG0R1C58,CON,2025-12-31,CAISSE D'EPARGNE ET DE PREVOYANCE GRAND EST EUROPE,France,Large subsidiaries,27,3,969500JM7VIGQIPZOL49,CON,BANQUE POPULAIRE AUVERGNE RHONE ALPES,France,Large subsidiaries,27,0.9916,26,FR|LU|DE,konzern
969500JJWO4PQG0R1C58,CON,2025-12-31,CAISSE D'EPARGNE ET DE PREVOYANCE GRAND EST EUROPE,France,Large subsidiaries,27,4,969500SJXM8MW32ZVG75,CON,Caisse d'épargne et de prévoyance Bretagne-Pays de Loire,France,Large subsidiaries,12,0.9914,12,FR|LU|BE,konzern
969500JJWO4PQG0R1C58,CON,2025-12-31,CAISSE D'EPARGNE ET DE PREVOYANCE GRAND EST EUROPE,France,Large subsidiaries,27,5,969500W34S6NCZWYBV47,CON,Caisse d'épargne et de prévoyance Ile-de-France,France,Large subsidiaries,30,0.9910,27,FR|BE|NL,konzern
969500JM7VIGQIPZOL49,CON,2025-12-31,BANQUE POPULAIRE AUVERGNE RHONE ALPES,France,Large subsidiaries,27,1,969500SJXM8MW32ZVG75,CON,Caisse d'épargne et de prévoyance Bretagne-Pays de Loire,France,Large subsidiaries,12,0.9973,12,FR|LU|NL,konzern
969500JM7VIGQIPZOL49,CON,2025-12-31,BANQUE POPULAIRE AUVERGNE RHONE ALPES,France,Large subsidiaries,27,2,969500TU5ZMYBIWP0R51,CON,Caisse d'Epargne CEPAC,France,Large subsidiaries,25,0.9968,23,FR|LU|NL,konzern
969500JM7VIGQIPZOL49,CON,2025-12-31,BANQUE POPULAIRE AUVERGNE RHONE ALPES,France,Large subsidiaries,27,3,969500W34S6NCZWYBV47,CON,Caisse d'épargne et de prévoyance Ile-de-France,France,Large subsidiaries,30,0.9958,27,FR|NL|GB,konzern
969500JM7VIGQIPZOL49,CON,2025-12-31,BANQUE POPULAIRE AUVERGNE RHONE ALPES,France,Large subsidiaries,27,4,969500VR2NA6ANMTXH21,CON,Caisse d'épargne et de prévoyance de Rhône Alpes,France,Large subsidiaries,30,0.9957,27,FR|LU|DE,konzern
969500JM7VIGQIPZOL49,CON,2025-12-31,BANQUE POPULAIRE AUVERGNE RHONE ALPES,France,Large subsidiaries,27,5,969500W8SBCXNX1DG443,CON,Banque populaire Rives de Paris,France,Large subsidiaries,28,0.9948,26,FR|NL|GB,konzern
969500LFTDNMONT2EP08,CON,2025-06-30,Caisse fédérale de crédit mutuel,France,Large subsidiaries,21,1,N4JDFKKH2FTD8RKFXO39,CON,Crédit industriel et commercial - CIC,France,Large subsidiaries,21,0.9438,21,FR|DE|LU,konzern
969500LFTDNMONT2EP08,CON,2025-06-30,Caisse fédérale de crédit mutuel,France,Large subsidiaries,21,2,96950041VJ1QP0B69503,CON,Crédit mutuel Arkéa,France,Large subsidiaries,26,0.9048,21,FR|NL|DE,konzern
969500LFTDNMONT2EP08,CON,2025-06-30,Caisse fédérale de crédit mutuel,France,Large subsidiaries,21,3,969500EYG6U339D3TI84,CON,Crédit Foncier de France,France,Large subsidiaries,18,0.9030,15,FR|GB|NL,unabhaengig
969500LFTDNMONT2EP08,CON,2025-06-30,Caisse fédérale de crédit mutuel,France,Large subsidiaries,21,4,96950001WI712W7PQG45,CON,RCI Banque,France,Large highest EEA,28,0.8943,12,FR|DE|GB,unabhaengig
969500LFTDNMONT2EP08,CON,2025-06-30,Caisse fédérale de crédit mutuel,France,Large subsidiaries,21,5,NICH5Q04ADUV9SN3Q390,CON,BRED - Banque populaire,France,Large subsidiaries,173,0.8235,21,FR|DE|LU,unabhaengig
969500LFTDNMONT2EP08,CON,2025-12-31,Caisse fédérale de crédit mutuel,France,Large subsidiaries,30,1,9695000CG7B84NLR5984,CON,Confédération Nationale du Crédit Mutuel,France,Large highest EEA,30,0.9775,30,FR|DE|BE,konzern
969500LFTDNMONT2EP08,CON,2025-12-31,Caisse fédérale de crédit mutuel,France,Large subsidiaries,30,2,N4JDFKKH2FTD8RKFXO39,CON,Crédit industriel et commercial - CIC,France,Large subsidiaries,30,0.9296,30,FR|GB|DE,konzern
969500LFTDNMONT2EP08,CON,2025-12-31,Caisse fédérale de crédit mutuel,France,Large subsidiaries,30,3,NICH5Q04ADUV9SN3Q390,CON,BRED - Banque populaire,France,Large subsidiaries,30,0.9223,30,FR|DE|GB,unabhaengig
969500LFTDNMONT2EP08,CON,2025-12-31,Caisse fédérale de crédit mutuel,France,Large subsidiaries,30,4,969500EYG6U339D3TI84,CON,Crédit Foncier de France,France,Large subsidiaries,22,0.8955,22,FR|BE|GB,unabhaengig
969500LFTDNMONT2EP08,CON,2025-12-31,Caisse fédérale de crédit mutuel,France,Large subsidiaries,30,5,96950041VJ1QP0B69503,CON,Crédit mutuel Arkéa,France,Large subsidiaries,29,0.8930,29,FR|BE|DE,konzern
969500SJXM8MW32ZVG75,CON,2025-12-31,Caisse d'épargne et de prévoyance Bretagne-Pays de Loire,France,Large subsidiaries,12,1,969500JM7VIGQIPZOL49,CON,BANQUE POPULAIRE AUVERGNE RHONE ALPES,France,Large subsidiaries,27,0.9973,12,FR|LU|NL,konzern
969500SJXM8MW32ZVG75,CON,2025-12-31,Caisse d'épargne et de prévoyance Bretagne-Pays de Loire,France,Large subsidiaries,12,2,969500TU5ZMYBIWP0R51,CON,Caisse d'Epargne CEPAC,France,Large subsidiaries,25,0.9972,12,FR|LU|NL,konzern
969500SJXM8MW32ZVG75,CON,2025-12-31,Caisse d'épargne et de prévoyance Bretagne-Pays de Loire,France,Large subsidiaries,12,3,969500W8SBCXNX1DG443,CON,Banque populaire Rives de Paris,France,Large subsidiaries,28,0.9969,12,FR|NL|BE,konzern
969500SJXM8MW32ZVG75,CON,2025-12-31,Caisse d'épargne et de prévoyance Bretagne-Pays de Loire,France,Large subsidiaries,12,4,969500W34S6NCZWYBV47,CON,Caisse d'épargne et de prévoyance Ile-de-France,France,Large subsidiaries,30,0.9966,12,FR|NL|BE,konzern
969500SJXM8MW32ZVG75,CON,2025-12-31,Caisse d'épargne et de prévoyance Bretagne-Pays de Loire,France,Large subsidiaries,12,5,969500VR2NA6ANMTXH21,CON,Caisse d'épargne et de prévoyance de Rhône Alpes,France,Large subsidiaries,30,0.9962,12,FR|LU|BE,konzern
969500STN7T9MRUMJ267,CON,2025-12-31,Bpifrance,France,Large highest EEA,47,1,96950041VJ1QP0B69503,CON,Crédit mutuel Arkéa,France,Large subsidiaries,29,0.9366,13,FR|NL|LU,unabhaengig
969500STN7T9MRUMJ267,CON,2025-12-31,Bpifrance,France,Large highest EEA,47,2,969500JJWO4PQG0R1C58,CON,CAISSE D'EPARGNE ET DE PREVOYANCE GRAND EST EUROPE,France,Large subsidiaries,27,0.9363,13,FR|LU|NL,unabhaengig
969500STN7T9MRUMJ267,CON,2025-12-31,Bpifrance,France,Large highest EEA,47,3,969500EVOBAGHKZEXA33,CON,Banque populaire Alsace Lorraine Champagne,France,Large subsidiaries,29,0.9358,13,FR|LU|DE,unabhaengig
969500STN7T9MRUMJ267,CON,2025-12-31,Bpifrance,France,Large highest EEA,47,4,969500TU5ZMYBIWP0R51,CON,Caisse d'Epargne CEPAC,France,Large subsidiaries,25,0.9352,13,FR|LU|NL,unabhaengig
969500STN7T9MRUMJ267,CON,2025-12-31,Bpifrance,France,Large highest EEA,47,5,969500W8SBCXNX1DG443,CON,Banque populaire Rives de Paris,France,Large subsidiaries,28,0.9342,13,FR|NL|GB,unabhaengig
