lei,name,typ,land,signifikanz,gruppenkopf_lei,gruppenkopf_name,im_bestand,gruppe_im_bestand,einordnung
A6NZLYKYN1UV7VVGFX65,Argenta Spaarbank NV,CI,Belgium,SI,5493008QOCP58OLEN998,Investeringsmaatschappij Argenta NV ; Société d'investissements Argenta SA ; Investierungsgesellschaft Argenta AG,false,true,ueber_gruppe
DVCTKZJG5QM5XGM4TR05,CBC Banque SA,CI,Belgium,SI,213800X3Q9LSAKRUWY91,KBC Group NV,false,true,ueber_gruppe
JLS56RAMYQZECFUF2G44,ING Belgium SA ; ING België NV ; ING Belgique SA,CI,Belgium,SI,549300NYKK9MWM7GGW15,ING Groep N.V.,true,true,meldet_selbst
KGCEPHLVVKVRZYO1T647,BNP Paribas Fortis SA ; BNP Paribas Fortis NV,CI,Belgium,SI,R0MUWSFPU8MPRO8K5P83,BNP Paribas S.A.,true,true,meldet_selbst
MMYX0N4ZEZ13Z4XCG897,The Bank of New York Mellon SA/NV,CI,Belgium,SI,MMYX0N4ZEZ13Z4XCG897,The Bank of New York Mellon SA/NV,true,true,meldet_selbst
5299000PCY1EP8QJFV48,United Bulgarian Bank AD,CI,Bulgaria,SI,213800X3Q9LSAKRUWY91,KBC Group NV,true,true,meldet_selbst
529900GEH0DAUTAXUA94,DSK Bank AD,CI,Bulgaria,SI,529900GEH0DAUTAXUA94,DSK Bank AD,true,true,meldet_selbst
549300IRGNL8Q3O8Y413,Eurobank Bulgaria AD,CI,Bulgaria,SI,213800KGF4EFNUQKAT69,Eurobank S.A.,true,true,meldet_selbst
549300Z7V2WOFIMUEK50,UniCredit Bulbank AD,CI,Bulgaria,SI,549300TRUWO2CD2G5692,UniCredit S.p.A.,true,true,meldet_selbst
529900I1UZV70CZRAU55,Raiffeisenbank Austria d.d.,CI,Croatia,SI,9ZHRYM6F437SQJ6OUG95,Raiffeisen Bank International AG,true,true,meldet_selbst
549300A2F46GR0UOM390,Erste&Steiermärkische Bank d.d.,CI,Croatia,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,true,true,meldet_selbst
549300ZHFZ4CSK7VS460,Privredna banka Zagreb d.d.,CI,Croatia,SI,2W8N8UU78PMDQKZENC08,Intesa Sanpaolo S.p.A.,true,true,meldet_selbst
PRNXTNXHBI0TSY1V8P17,Zagrebačka banka d.d.,CI,Croatia,SI,549300TRUWO2CD2G5692,UniCredit S.p.A.,true,true,meldet_selbst
RG3IZJKPYQ4H6IQPIC08,Addiko Bank d.d.,CI,Croatia,SI,529900UKZBMDBDZIXD62,Addiko Bank AG,true,true,meldet_selbst
213800HDJ876ACJXXD05,AikGroup (CY) Limited,FH,Cyprus,SI,213800HDJ876ACJXXD05,AikGroup (CY) Limited,true,true,meldet_selbst
529900VS0F7BA91P4I60,Alpha Bank Cyprus Ltd,CI,Cyprus,SI,213800DBQIB6VBNU5C64,ALPHA BANK S.A.,true,true,meldet_selbst
5493008QZPPHVJ8Q4F45,National Bank of Greece (Cyprus) Ltd,CI,Cyprus,SI,5UMCZOEYKCVFAW8ZLO05,National Bank of Greece S.A.,false,true,ueber_gruppe
CXUHEGU3MADZ2CEV7C11,Eurobank Limited,CI,Cyprus,SI,213800KGF4EFNUQKAT69,Eurobank S.A.,true,true,meldet_selbst
PQ0RAP85KK9Z75ONZW93,Bank of Cyprus Public Company Ltd,CI,Cyprus,SI,635400L14KNHZXPUZM19,Bank of Cyprus Holdings Public Limited Company,false,true,ueber_gruppe
213800JD2L89GGG7LF07,Luminor Bank AS,CI,Estonia,SI,213800RZWHE5EUX9R444,Luminor Holding AS,true,true,meldet_selbst
213800RZWHE5EUX9R444,Luminor Holding AS,FH,Estonia,SI,213800RZWHE5EUX9R444,Luminor Holding AS,true,true,meldet_selbst
529900GJOSVHI055QR67,AS LHV Pank,CI,Estonia,SI,529900JG015JC10LED24,AS LHV Group,false,true,ueber_gruppe
529900JG015JC10LED24,AS LHV Group,FH,Estonia,SI,529900JG015JC10LED24,AS LHV Group,true,true,meldet_selbst
549300ND1MQ8SNNYMJ22,AS SEB Pank,CI,Estonia,SI,549300ND1MQ8SNNYMJ22,AS SEB Pank,true,true,meldet_selbst
549300PHQZ4HL15HH975,Swedbank AS,CI,Estonia,SI,9845006C7B5CC707X660,Swedbank Baltics AS,false,true,ueber_gruppe
529900HEKOENJHPNN480,Kuntarahoitus Oyj,CI,Finland,SI,529900HEKOENJHPNN480,Kuntarahoitus Oyj,true,true,meldet_selbst
529900ODI3047E2LIV03,Nordea Bank Abp,CI,Finland,SI,529900ODI3047E2LIV03,Nordea Bank Abp,true,true,meldet_selbst
529900Z872020RO6J884,Nordea Rahoitus Suomi Oy,CI,Finland,SI,529900ODI3047E2LIV03,Nordea Bank Abp,false,true,ueber_gruppe
549300NQ588N7RWKBP98,OP Yrityspankki Oyj,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
7437000YE37J35JJA860,Pohjois-Karjalan Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
74370015ZE09JO490U23,Kemin Seudun Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
7437001LESKGLAEOEU84,Nordea Kiinnitysluottopankki Oyj,CI,Finland,SI,529900ODI3047E2LIV03,Nordea Bank Abp,false,true,ueber_gruppe
74370027F0X7YDR8AQ33,Andelsbanken för Åland,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
7437003B5WFBOIEFY714,OP Osuuskunta,MFH,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,true,true,meldet_selbst
7437004C3FH18M3RRP74,Järvimaan Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
74370055K4A4WHBSWC21,Janakkalan Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
7437005JG3Z3WOS6XW29,Haapamäen Seudun Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
7437005U02E0MJI4BB87,Länsirannikon Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
7437006A4VPAI9NZ1745,Rymättylän Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
7437006SV8L2TOJ65K82,Kaskimaan Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
7437007VWK7OVH2L9M20,Järvi-Hämeen Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
7437008NJB465JRJ8U12,Petäjäveden Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
7437008TJBCASFTJJY74,Niinijokivarren Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
74370097ZDC1B7CS5F05,Keski-Suomen Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
7437009KVZK8X0D99654,Länsi-Suomen Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700ABSYTMKL8IF439,OP Vähittäisasiakkaat Oyj,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700APEEB4897EDQ84,Sataharjun Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700B7Q12N6S7N7X40,Etelä-Pohjanmaan Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700CYLA0M84DD0R95,Järvi-Pohjanmaan Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700GB87YRXFF28K90,Jokilaaksojen Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700GFD1LTRFQ5F539,Pohjois-Savon Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700GJ4UN7ZRKOHU29,Ylä-Hämeen Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700HC5C388KB3MP75,Satapirkan OP,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700HPFK5TOZEID048,Kainuun Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700I70YHRWX6KNW39,Jokirannikon Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700I7CL9CIMW1BB86,Andelsbanken Raseborg,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700IJXAGL8TGFRC33,OP-Asuntoluottopankki Oyj,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700IV1RKODV0CZL73,Varsinais-Suomen Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700IX3V0DULG0E310,Joki-Pohjanmaan Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700JBSBLALUKAVO03,Ylä-Uudenmaan Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700JLRONKNUWLYD47,Kangasniemen Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700KC1KWMCS2BWH13,Hämeen Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700KOC7ONKBMR4525,Multian Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700KZG4DRVNYYRP06,Sydän-Savon Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700M7JFX3LTJH7K88,Uudenmaan OP,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700M8IDLE7OUJGL97,Mouhijärven Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700MHNVY2ZL88EM50,Kaakkois-Suomen Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700OD43J9JBTF4114,Vehmersalmen Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700Q1LWZ4Y0EKR428,Lounaismaan Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700QCC7N8MCA6GD92,Botnia Andelsbank,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700QZB28DPS5GCD07,Korpilahden Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700RBFI9Y3A2EG815,Osuuspankki Salpa,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700TIOTHSZS7MTG50,Pirkanmaan Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700UXY2MX54OLKB86,Tervolan Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700UZ1VOLOGO1OJ70,Etelä-Pirkanmaan Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700VPGD5G0QF6TR40,Pohjolan Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700XF2UPB5Y351629,Nagu Andelsbank,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700XQEP1UEYJUNS65,Suur-Savon Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700YIQDI229VCF807,Jokiläänin Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
743700ZU856U8XLQZK68,Koillismaan Osuuspankki,CI,Finland,SI,7437003B5WFBOIEFY714,OP Osuuskunta,false,true,ueber_gruppe
1VUV7VQFKUOQSJ21A208,Crédit Agricole Corporate and Investment Bank,CI,France,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,true,true,meldet_selbst
2138008864ADTHGQP554,Milleis Banque,CI,France,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,false,true,ueber_gruppe
23B6332KMR0JIZLJG565,Caisse Fédérale du Crédit Mutuel de Maine-Anjou et Basse-Normandie,CI,France,SI,9695000CG7B84NLR5984,Confédération Nationale du Crédit Mutuel,false,true,ueber_gruppe
549300CU9LDRDVQE5539,Stellantis Bank SA,CI,France,SI,R0MUWSFPU8MPRO8K5P83,BNP Paribas S.A.,false,true,ueber_gruppe
549300E6W08778I4OW85,Caisse Française de Financement Local,CI,France,SI,549300HFEHJOXGE4ZE63,SFIL S.A.,false,true,ueber_gruppe
549300FH0WJAPEHTIQ77,BofA Securities Europe SA,CI-B,France,SI,549300FH0WJAPEHTIQ77,BofA Securities Europe SA,true,true,meldet_selbst
549300HFEHJOXGE4ZE63,SFIL S.A.,CI,France,SI,549300HFEHJOXGE4ZE63,SFIL S.A.,true,true,meldet_selbst
549300XYJSIN9JGKDH03,My Money Bank,CI,France,SI,549300UARE5MHTBUPJ19,Promontoria 19 Coöperatie U.A.,false,true,ueber_gruppe
6EWKU0FGVX5QQJHFGT48,BNP Paribas Financial Markets,CI-B,France,SI,R0MUWSFPU8MPRO8K5P83,BNP Paribas S.A.,false,true,ueber_gruppe
96950000VTPII1X03R06,Société anonyme de crédit à l’industrie française (C.A.L.I.F.),CI,France,SI,O2RNE8IBXP4R0TD8PU41,Société Générale S.A.,false,true,ueber_gruppe
96950001JKROZEF62G96,Caisse régionale de crédit agricole mutuel Centre Loire,CI,France,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,false,true,ueber_gruppe
96950001WI712W7PQG45,RCI Banque SA,CI,France,SI,96950001WI712W7PQG45,RCI Banque SA,true,true,meldet_selbst
96950008DNO3H80I0682,Caisse régionale de crédit agricole mutuel du Finistère,CI,France,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,false,true,ueber_gruppe
9695000CG7B84NLR5984,Confédération Nationale du Crédit Mutuel,CI,France,SI,9695000CG7B84NLR5984,Confédération Nationale du Crédit Mutuel,true,true,meldet_selbst
9695000P6V7QBJL4NW96,Caisse régionale de crédit agricole mutuel Val de France,CI,France,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,false,true,ueber_gruppe
9695000UYHNOFKRJWZ52,Créatis,CI,France,SI,9695000CG7B84NLR5984,Confédération Nationale du Crédit Mutuel,false,true,ueber_gruppe
96950010FL2T1TJKR531,Amundi,CI,France,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,false,true,ueber_gruppe
96950015J69CVHEL3Z57,CNH Industrial Capital Europe,CI,France,SI,R0MUWSFPU8MPRO8K5P83,BNP Paribas S.A.,false,true,ueber_gruppe
9695001BN7B574TIZH43,Caisse d’Épargne et de Prévoyance du Languedoc Roussillon,CI,France,SI,9695005MSX1OYEMGDF46,BPCE S.A.,false,true,ueber_gruppe
9695001WIZU5SWHBP423,Caisse d’Épargne et de Prévoyance d’Auvergne et du Limousin,CI,France,SI,9695005MSX1OYEMGDF46,BPCE S.A.,false,true,ueber_gruppe
96950023SCR9X9F3L662,CACEIS Bank,CI,France,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,false,true,ueber_gruppe
9695002ASDT3XIMLZY47,Diac,CI,France,SI,96950001WI712W7PQG45,RCI Banque SA,false,true,ueber_gruppe
9695002BGH4R9KJFC936,Arkéa public sector SCF,CI,France,SI,9695000CG7B84NLR5984,Confédération Nationale du Crédit Mutuel,false,true,ueber_gruppe
9695002ZQFZGWDVXU826,Arkéa ProCapital Services,CI-B,France,SI,9695000CG7B84NLR5984,Confédération Nationale du Crédit Mutuel,false,true,ueber_gruppe
96950036L1P0BIL35D42,LixxBail,CI,France,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,false,true,ueber_gruppe
9695003BBN1S4HV82514,Caisse régionale de crédit agricole mutuel Normandie-Seine,CI,France,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,false,true,ueber_gruppe
9695003KLVYC6WLE4F19,Caisse régionale de crédit agricole mutuel de l’Anjou et du Maine,CI,France,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,false,true,ueber_gruppe
9695003KW541RB4PSS16,Société générale pour le développement des opérations de crédit-bail immobilier - Sogebail,CI,France,SI,O2RNE8IBXP4R0TD8PU41,Société Générale S.A.,false,true,ueber_gruppe
9695003L69OAFQ15LD18,Arkéa Home Loans SFH,CI,France,SI,9695000CG7B84NLR5984,Confédération Nationale du Crédit Mutuel,false,true,ueber_gruppe
9695003L8X241KRTAG54,Union de Banques Arabes et Françaises - U.B.A.F.,CI,France,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,false,true,ueber_gruppe
9695003SC48YQ0POQD44,BPCE Lease,CI,France,SI,9695005MSX1OYEMGDF46,BPCE S.A.,false,true,ueber_gruppe
9695003SJ7Z9C9HIGV14,Boursorama,CI,France,SI,O2RNE8IBXP4R0TD8PU41,Société Générale S.A.,false,true,ueber_gruppe
9695003ZGAIUXLI2B651,Société de Banque et d’Expansion - S.B.E.,CI,France,SI,9695005MSX1OYEMGDF46,BPCE S.A.,false,true,ueber_gruppe
96950041VJ1QP0B69503,Crédit Mutuel Arkéa,CI,France,SI,9695000CG7B84NLR5984,Confédération Nationale du Crédit Mutuel,true,true,meldet_selbst
96950046C6898GAG8P66,JCB Finance,CI,France,SI,R0MUWSFPU8MPRO8K5P83,BNP Paribas S.A.,false,true,ueber_gruppe
9695004NR7T2BKZFQL03,Caisse régionale de crédit agricole mutuel de la Corse,CI,France,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,false,true,ueber_gruppe
9695004W30Q4EEGQ1Y09,Amundi finance,CI,France,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,false,true,ueber_gruppe
9695005B0IXNAZ11QL51,Caisse d’Épargne et de Prévoyance Côte d’Azur,CI,France,SI,9695005MSX1OYEMGDF46,BPCE S.A.,false,true,ueber_gruppe
9695005FT3RGI6WWJ534,Caisse régionale de crédit agricole mutuel de Champagne-Bourgogne,CI,France,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,false,true,ueber_gruppe
9695005GXM695D8LUY58,Caisse régionale de crédit agricole mutuel des Côtes-D’Armor,CI,France,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,false,true,ueber_gruppe
9695005HLMTFJJDOB797,Bforbank,CI,France,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,false,true,ueber_gruppe
9695005MSX1OYEMGDF46,BPCE S.A.,CI,France,SI,9695005MSX1OYEMGDF46,BPCE S.A.,true,true,meldet_selbst
9695005XT323C6A7GN39,BNP Paribas Réunion,CI,France,SI,R0MUWSFPU8MPRO8K5P83,BNP Paribas S.A.,false,true,ueber_gruppe
96950066U5XAAIRCPA78,La Banque Postale,CI,France,SI,96950066U5XAAIRCPA78,La Banque Postale,true,true,meldet_selbst
9695006OH2J2YVVCPY96,Banque Européenne du Crédit Mutuel,CI,France,SI,9695000CG7B84NLR5984,Confédération Nationale du Crédit Mutuel,false,true,ueber_gruppe
9695006R5WWBX118FA17,Caisse régionale de crédit agricole mutuel Charente-Périgord (Crédit agricole Charente-Périgord),CI,France,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,false,true,ueber_gruppe
9695006UH4BR9VH36947,Caisse d’Épargne et de Prévoyance Loire-Drôme- Ardèche,CI,France,SI,9695005MSX1OYEMGDF46,BPCE S.A.,false,true,ueber_gruppe
96950070V8OK5HMTM949,Banque Edel S.A.,CI,France,SI,9695005MSX1OYEMGDF46,BPCE S.A.,false,true,ueber_gruppe
9695007N7RATI6VK7E92,Caisse d’Épargne et de Prévoyance Normandie,CI,France,SI,9695005MSX1OYEMGDF46,BPCE S.A.,false,true,ueber_gruppe
9695007Q5MTZ4Q454M45,Génébanque,CI,France,SI,O2RNE8IBXP4R0TD8PU41,Société Générale S.A.,false,true,ueber_gruppe
9695007YFLSFQ43HNC76,BPCE Bail,CI,France,SI,9695005MSX1OYEMGDF46,BPCE S.A.,false,true,ueber_gruppe
96950085DHGG9K8CYV50,Louvre Banque Privée,CI,France,SI,96950066U5XAAIRCPA78,La Banque Postale,false,true,ueber_gruppe
969500892AQHFDSWRF71,Natixis Wealth Management,CI,France,SI,9695005MSX1OYEMGDF46,BPCE S.A.,false,true,ueber_gruppe
9695008F57RGP8WJVD09,Caisse régionale de crédit agricole mutuel du Morbihan,CI,France,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,false,true,ueber_gruppe
9695008XBRCWFEZ8B440,BNP Paribas Lease Group,CI,France,SI,R0MUWSFPU8MPRO8K5P83,BNP Paribas S.A.,false,true,ueber_gruppe
969500901GY8ZCBR6Y85,MMB SCF,CI,France,SI,549300UARE5MHTBUPJ19,Promontoria 19 Coöperatie U.A.,false,true,ueber_gruppe
9695009F5UPB9IITI298,Crédit lyonnais,CI,France,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,false,true,ueber_gruppe
9695009GVHASHCJ1D122,Caisse d’Épargne et de Prévoyance de Bourgogne Franche-Comté,CI,France,SI,9695005MSX1OYEMGDF46,BPCE S.A.,false,true,ueber_gruppe
9695009KQA7MMTQL8E07,Crédit Mutuel Home Loan SFH,CI,France,SI,9695000CG7B84NLR5984,Confédération Nationale du Crédit Mutuel,false,true,ueber_gruppe
969500A2J49LYGX9NS83,Caisse Fédérale du Crédit Mutuel Océan,CI,France,SI,9695000CG7B84NLR5984,Confédération Nationale du Crédit Mutuel,false,true,ueber_gruppe
969500A3Y5KTGJEMDZ32,Caisse régionale de crédit agricole mutuel du Languedoc,CI,France,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,true,true,meldet_selbst
969500A9SZ8YP1810S21,Caisse d’Épargne et de Prévoyance Aquitaine Poitou- Charentes,CI,France,SI,9695005MSX1OYEMGDF46,BPCE S.A.,true,true,meldet_selbst
969500AGACQ54Q3UF243,Caisse régionale de crédit agricole mutuel de Centre France - Crédit agricole Centre France (3ème du nom),CI,France,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,true,true,meldet_selbst
969500B5DNR7Q1ACGD23,Caisse régionale de crédit agricole mutuel Atlantique Vendée,CI,France,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,true,true,meldet_selbst
969500B8TW4VUQ7WKT96,Factofrance,CI,France,SI,9695000CG7B84NLR5984,Confédération Nationale du Crédit Mutuel,false,true,ueber_gruppe
969500BJUHMDM3UVRK06,Taitbout Participation 3 SNC,FH,France,SI,R0MUWSFPU8MPRO8K5P83,BNP Paribas S.A.,false,true,ueber_gruppe
969500BQ4JYX8980ZJ22,Caisse régionale de crédit agricole mutuel de la Touraine et du Poitou,CI,France,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,false,true,ueber_gruppe
969500C6V7XE6KJJW795,Compagnie Générale De Crédit Aux Particuliers - Credipar,CI,France,SI,5493006QMFDDMYWIAM13,"Banco Santander, S.A.",false,true,ueber_gruppe
969500C9913Z7PKUGB44,Crédit Agricole home loan SFH,CI,France,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,false,true,ueber_gruppe
969500CHDIA34DPV9611,Monabanq.,CI,France,SI,9695000CG7B84NLR5984,Confédération Nationale du Crédit Mutuel,false,true,ueber_gruppe
969500CN2FOU71HFHW51,Crédit Agricole Public Sector SCF,CI,France,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,false,true,ueber_gruppe
969500CP6UARAMYIGY51,Caisse régionale de crédit agricole mutuel Provence-Côte d’Azur (Alpes de Haute-Provence-Alpes-maritimes-Var),CI,France,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,false,true,ueber_gruppe
969500CXBDY2KMHP0J53,Caisse Centrale du Crédit Mutuel,CI,France,SI,9695000CG7B84NLR5984,Confédération Nationale du Crédit Mutuel,false,true,ueber_gruppe
969500D5PFMTWUYSUF61,La Banque Postale Home Loan SFH,CI,France,SI,96950066U5XAAIRCPA78,La Banque Postale,false,true,ueber_gruppe
969500DDQOQPU5PDGB36,Crédit Agricole Financement de l’Habitat SFH,CI,France,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,false,true,ueber_gruppe
969500DEM67LRGQOTV19,Portzamparc,CI-B,France,SI,R0MUWSFPU8MPRO8K5P83,BNP Paribas S.A.,false,true,ueber_gruppe
969500DRY71IGWG0L656,Caisse régionale de crédit agricole mutuel Sud Rhône-Alpes,CI,France,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,false,true,ueber_gruppe
969500E07BR6468F5910,Oney Bank S.A.,CI,France,SI,9695005MSX1OYEMGDF46,BPCE S.A.,false,true,ueber_gruppe
969500E6PTIKAVW46P28,Caisse régionale de crédit agricole mutuel de Franche-Comté,CI,France,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,false,true,ueber_gruppe
969500E7V019H9NP7427,Ayvens,FH,France,SI,O2RNE8IBXP4R0TD8PU41,Société Générale S.A.,false,true,ueber_gruppe
969500EIKV8PFM8OAP16,FLOA,CI,France,SI,R0MUWSFPU8MPRO8K5P83,BNP Paribas S.A.,false,true,ueber_gruppe
969500EJMFFRSWFDJG41,Cofidis,CI,France,SI,9695000CG7B84NLR5984,Confédération Nationale du Crédit Mutuel,false,true,ueber_gruppe
969500EVOBAGHKZEXA33,Banque Populaire Alsace Lorraine Champagne,CI,France,SI,9695005MSX1OYEMGDF46,BPCE S.A.,true,true,meldet_selbst
969500EYG6U339D3TI84,Crédit Foncier de France S.A.,CI,France,SI,9695005MSX1OYEMGDF46,BPCE S.A.,true,true,meldet_selbst
969500EYUH381IUM2589,Arkéa Direct Bank,CI,France,SI,9695000CG7B84NLR5984,Confédération Nationale du Crédit Mutuel,false,true,ueber_gruppe
969500F9HMMIJD7DJC28,Société générale SCF,CI,France,SI,O2RNE8IBXP4R0TD8PU41,Société Générale S.A.,false,true,ueber_gruppe
969500FDN8G43HMHZM83,SG OPTION EUROPE,CI-B,France,SI,O2RNE8IBXP4R0TD8PU41,Société Générale S.A.,false,true,ueber_gruppe
969500FE2U56EIAS1D04,Crédit Mutuel Real Estate Lease,CI,France,SI,9695000CG7B84NLR5984,Confédération Nationale du Crédit Mutuel,false,true,ueber_gruppe
969500FF9M4SBM5VHR15,Caisse régionale de crédit agricole mutuel Nord de France,CI,France,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,true,true,meldet_selbst
969500FFSA9DO4WKVZ66,Claas Financial Services,CI,France,SI,R0MUWSFPU8MPRO8K5P83,BNP Paribas S.A.,false,true,ueber_gruppe
