template_id,cell_row,cell_col,row_label,col_label,data_type,n_values,median_log10,mad_log10,spread_p10_p90,status
45.00.A,0030,0090,3. C - Manufacturing,j. Of which exposures sensitive to impact both from chronic and acute climate change events,monetary,156,7.710,0.804,3.85,auswertbar
45.00.A,0030,0100,3. C - Manufacturing,k. Of which Stage 2 exposures,monetary,191,7.539,0.977,4.61,auswertbar
45.00.A,0030,0110,3. C - Manufacturing,l. Of which non-performing exposures,monetary,174,7.012,0.852,5.24,auswertbar
45.00.A,0030,0120,3. C - Manufacturing,"m. Accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions",monetary,229,6.305,1.302,6.21,unbrauchbar
45.00.A,0030,0130,3. C - Manufacturing,n. Of which Stage 2 exposures,monetary,183,6.010,0.837,4.63,auswertbar
45.00.A,0030,0140,3. C - Manufacturing,o. Of which non-performing exposures,monetary,169,6.642,0.858,5.00,auswertbar
45.00.A,0040,0010,"4. D - Electricity, gas, steam and air conditioning supply",b. Gross carrying amount (Mln EUR),monetary,258,8.507,0.920,5.74,auswertbar
45.00.A,0040,0020,"4. D - Electricity, gas, steam and air conditioning supply",c. <= 5 years,monetary,184,7.589,0.866,3.67,auswertbar
45.00.A,0040,0030,"4. D - Electricity, gas, steam and air conditioning supply",d. > 5 year <= 10 years,monetary,142,7.572,0.711,3.68,auswertbar
45.00.A,0040,0040,"4. D - Electricity, gas, steam and air conditioning supply",e. > 10 year <= 20 years,monetary,116,7.699,0.742,2.73,auswertbar
45.00.A,0040,0050,"4. D - Electricity, gas, steam and air conditioning supply",f. > 20 years,monetary,83,7.215,0.733,4.01,auswertbar
45.00.A,0040,0060,"4. D - Electricity, gas, steam and air conditioning supply",g. Average weighted maturity,integer,193,0.778,0.222,0.78,auswertbar
45.00.A,0040,0070,"4. D - Electricity, gas, steam and air conditioning supply",h. of which exposures sensitive to impact from chronic climate change events,monetary,116,7.404,0.938,4.18,auswertbar
45.00.A,0040,0080,"4. D - Electricity, gas, steam and air conditioning supply",i. Of which exposures sensitive to impact from acute climate change events,monetary,160,7.549,0.864,4.21,auswertbar
45.00.A,0040,0090,"4. D - Electricity, gas, steam and air conditioning supply",j. Of which exposures sensitive to impact both from chronic and acute climate change events,monetary,119,7.384,0.995,4.59,auswertbar
45.00.A,0040,0100,"4. D - Electricity, gas, steam and air conditioning supply",k. Of which Stage 2 exposures,monetary,133,6.956,0.872,3.86,auswertbar
45.00.A,0040,0110,"4. D - Electricity, gas, steam and air conditioning supply",l. Of which non-performing exposures,monetary,105,6.163,0.902,4.48,auswertbar
45.00.A,0040,0120,"4. D - Electricity, gas, steam and air conditioning supply","m. Accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions",monetary,177,5.656,1.041,4.51,auswertbar
45.00.A,0040,0130,"4. D - Electricity, gas, steam and air conditioning supply",n. Of which Stage 2 exposures,monetary,129,5.252,0.893,4.47,auswertbar
45.00.A,0040,0140,"4. D - Electricity, gas, steam and air conditioning supply",o. Of which non-performing exposures,monetary,102,5.878,0.846,4.24,auswertbar
45.00.A,0050,0010,"5. E - Water supply; sewerage, waste management and remediation activities",b. Gross carrying amount (Mln EUR),monetary,240,7.798,0.948,5.95,auswertbar
45.00.A,0050,0020,"5. E - Water supply; sewerage, waste management and remediation activities",c. <= 5 years,monetary,170,6.907,0.733,3.75,auswertbar
45.00.A,0050,0030,"5. E - Water supply; sewerage, waste management and remediation activities",d. > 5 year <= 10 years,monetary,131,6.718,0.851,3.32,auswertbar
45.00.A,0050,0040,"5. E - Water supply; sewerage, waste management and remediation activities",e. > 10 year <= 20 years,monetary,87,6.828,0.678,2.58,auswertbar
45.00.A,0050,0050,"5. E - Water supply; sewerage, waste management and remediation activities",f. > 20 years,monetary,65,6.124,0.854,3.36,auswertbar
45.00.A,0050,0060,"5. E - Water supply; sewerage, waste management and remediation activities",g. Average weighted maturity,integer,168,0.602,0.176,0.74,auswertbar
45.00.A,0050,0070,"5. E - Water supply; sewerage, waste management and remediation activities",h. of which exposures sensitive to impact from chronic climate change events,monetary,95,6.378,0.856,3.38,auswertbar
45.00.A,0050,0080,"5. E - Water supply; sewerage, waste management and remediation activities",i. Of which exposures sensitive to impact from acute climate change events,monetary,140,6.851,0.825,3.69,auswertbar
45.00.A,0050,0090,"5. E - Water supply; sewerage, waste management and remediation activities",j. Of which exposures sensitive to impact both from chronic and acute climate change events,monetary,98,6.498,0.758,3.37,auswertbar
45.00.A,0050,0100,"5. E - Water supply; sewerage, waste management and remediation activities",k. Of which Stage 2 exposures,monetary,123,6.298,0.862,3.98,auswertbar
45.00.A,0050,0110,"5. E - Water supply; sewerage, waste management and remediation activities",l. Of which non-performing exposures,monetary,102,5.532,0.660,2.85,auswertbar
45.00.A,0050,0120,"5. E - Water supply; sewerage, waste management and remediation activities","m. Accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions",monetary,163,4.882,1.125,4.18,auswertbar
45.00.A,0050,0130,"5. E - Water supply; sewerage, waste management and remediation activities",n. Of which Stage 2 exposures,monetary,117,4.664,0.972,4.80,auswertbar
45.00.A,0050,0140,"5. E - Water supply; sewerage, waste management and remediation activities",o. Of which non-performing exposures,monetary,98,5.240,0.769,4.37,auswertbar
45.00.A,0060,0010,6. F - Construction,b. Gross carrying amount (Mln EUR),monetary,276,8.429,0.805,6.83,unbrauchbar
45.00.A,0060,0020,6. F - Construction,c. <= 5 years,monetary,205,7.875,0.698,3.31,auswertbar
45.00.A,0060,0030,6. F - Construction,d. > 5 year <= 10 years,monetary,171,7.000,0.840,3.87,auswertbar
45.00.A,0060,0040,6. F - Construction,e. > 10 year <= 20 years,monetary,135,7.068,0.872,3.01,auswertbar
45.00.A,0060,0050,6. F - Construction,f. > 20 years,monetary,102,6.913,0.627,2.59,auswertbar
45.00.A,0060,0060,6. F - Construction,g. Average weighted maturity,integer,210,0.602,0.176,0.81,auswertbar
45.00.A,0060,0070,6. F - Construction,h. of which exposures sensitive to impact from chronic climate change events,monetary,128,7.264,0.816,3.76,auswertbar
45.00.A,0060,0080,6. F - Construction,i. Of which exposures sensitive to impact from acute climate change events,monetary,183,7.460,0.957,3.84,auswertbar
45.00.A,0060,0090,6. F - Construction,j. Of which exposures sensitive to impact both from chronic and acute climate change events,monetary,133,7.473,0.763,3.77,auswertbar
45.00.A,0060,0100,6. F - Construction,k. Of which Stage 2 exposures,monetary,181,6.903,1.125,4.44,auswertbar
45.00.A,0060,0110,6. F - Construction,l. Of which non-performing exposures,monetary,162,6.737,0.850,4.65,auswertbar
45.00.A,0060,0120,6. F - Construction,"m. Accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions",monetary,205,6.028,1.372,5.08,auswertbar
45.00.A,0060,0130,6. F - Construction,n. Of which Stage 2 exposures,monetary,171,5.533,1.195,4.87,auswertbar
45.00.A,0060,0140,6. F - Construction,o. Of which non-performing exposures,monetary,153,6.371,0.940,4.43,auswertbar
45.00.A,0070,0010,7. G - Wholesale and retail trade; repair of motor vehicles and motorcycles,b. Gross carrying amount (Mln EUR),monetary,298,8.677,0.942,7.08,unbrauchbar
45.00.A,0070,0020,7. G - Wholesale and retail trade; repair of motor vehicles and motorcycles,c. <= 5 years,monetary,228,7.810,0.988,4.85,auswertbar
45.00.A,0070,0030,7. G - Wholesale and retail trade; repair of motor vehicles and motorcycles,d. > 5 year <= 10 years,monetary,180,7.244,0.789,4.06,auswertbar
45.00.A,0070,0040,7. G - Wholesale and retail trade; repair of motor vehicles and motorcycles,e. > 10 year <= 20 years,monetary,136,7.023,0.891,3.04,auswertbar
45.00.A,0070,0050,7. G - Wholesale and retail trade; repair of motor vehicles and motorcycles,f. > 20 years,monetary,107,6.363,0.661,3.35,auswertbar
45.00.A,0070,0060,7. G - Wholesale and retail trade; repair of motor vehicles and motorcycles,g. Average weighted maturity,integer,209,0.477,0.222,0.90,auswertbar
45.00.A,0070,0070,7. G - Wholesale and retail trade; repair of motor vehicles and motorcycles,h. of which exposures sensitive to impact from chronic climate change events,monetary,133,7.460,0.919,3.48,auswertbar
45.00.A,0070,0080,7. G - Wholesale and retail trade; repair of motor vehicles and motorcycles,i. Of which exposures sensitive to impact from acute climate change events,monetary,206,7.593,1.078,6.39,unbrauchbar
45.00.A,0070,0090,7. G - Wholesale and retail trade; repair of motor vehicles and motorcycles,j. Of which exposures sensitive to impact both from chronic and acute climate change events,monetary,151,7.448,0.830,4.08,auswertbar
45.00.A,0070,0100,7. G - Wholesale and retail trade; repair of motor vehicles and motorcycles,k. Of which Stage 2 exposures,monetary,186,7.466,0.888,4.95,auswertbar
45.00.A,0070,0110,7. G - Wholesale and retail trade; repair of motor vehicles and motorcycles,l. Of which non-performing exposures,monetary,170,6.920,0.755,3.89,auswertbar
45.00.A,0070,0120,7. G - Wholesale and retail trade; repair of motor vehicles and motorcycles,"m. Accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions",monetary,223,6.258,1.267,6.61,unbrauchbar
45.00.A,0070,0130,7. G - Wholesale and retail trade; repair of motor vehicles and motorcycles,n. Of which Stage 2 exposures,monetary,182,5.601,1.116,6.41,unbrauchbar
45.00.A,0070,0140,7. G - Wholesale and retail trade; repair of motor vehicles and motorcycles,o. Of which non-performing exposures,monetary,164,6.696,0.790,4.05,auswertbar
45.00.A,0080,0010,8. H - Transportation and storage,b. Gross carrying amount (Mln EUR),monetary,279,8.474,0.835,6.83,unbrauchbar
45.00.A,0080,0020,8. H - Transportation and storage,c. <= 5 years,monetary,210,7.546,0.895,4.52,auswertbar
45.00.A,0080,0030,8. H - Transportation and storage,d. > 5 year <= 10 years,monetary,178,7.208,1.019,4.42,auswertbar
45.00.A,0080,0040,8. H - Transportation and storage,e. > 10 year <= 20 years,monetary,130,7.174,0.722,3.36,auswertbar
45.00.A,0080,0050,8. H - Transportation and storage,f. > 20 years,monetary,90,5.958,1.132,5.96,auswertbar
45.00.A,0080,0060,8. H - Transportation and storage,g. Average weighted maturity,integer,212,0.602,0.125,0.70,auswertbar
45.00.A,0080,0070,8. H - Transportation and storage,h. of which exposures sensitive to impact from chronic climate change events,monetary,125,7.163,0.914,3.79,auswertbar
45.00.A,0080,0080,8. H - Transportation and storage,i. Of which exposures sensitive to impact from acute climate change events,monetary,185,7.505,0.828,5.17,auswertbar
45.00.A,0080,0090,8. H - Transportation and storage,j. Of which exposures sensitive to impact both from chronic and acute climate change events,monetary,127,7.329,0.643,3.25,auswertbar
45.00.A,0080,0100,8. H - Transportation and storage,k. Of which Stage 2 exposures,monetary,163,6.944,0.926,4.62,auswertbar
45.00.A,0080,0110,8. H - Transportation and storage,l. Of which non-performing exposures,monetary,143,6.302,0.791,4.90,auswertbar
45.00.A,0080,0120,8. H - Transportation and storage,"m. Accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions",monetary,208,5.606,1.298,5.81,auswertbar
45.00.A,0080,0130,8. H - Transportation and storage,n. Of which Stage 2 exposures,monetary,154,5.292,0.994,4.69,auswertbar
45.00.A,0080,0140,8. H - Transportation and storage,o. Of which non-performing exposures,monetary,137,5.983,0.857,4.82,auswertbar
45.00.A,0090,0010,9. L - Real estate activities,b. Gross carrying amount (Mln EUR),monetary,515,7.620,1.322,4.28,auswertbar
45.00.A,0090,0020,9. L - Real estate activities,c. <= 5 years,monetary,215,7.964,0.873,3.90,auswertbar
45.00.A,0090,0030,9. L - Real estate activities,d. > 5 year <= 10 years,monetary,183,7.580,0.831,3.79,auswertbar
45.00.A,0090,0040,9. L - Real estate activities,e. > 10 year <= 20 years,monetary,144,7.839,0.760,4.16,auswertbar
45.00.A,0090,0050,9. L - Real estate activities,f. > 20 years,monetary,129,7.041,1.080,5.35,auswertbar
45.00.A,0090,0060,9. L - Real estate activities,g. Average weighted maturity,integer,219,0.699,0.255,1.15,auswertbar
45.00.A,0090,0070,9. L - Real estate activities,h. of which exposures sensitive to impact from chronic climate change events,monetary,131,7.803,0.865,5.20,auswertbar
45.00.A,0090,0080,9. L - Real estate activities,i. Of which exposures sensitive to impact from acute climate change events,monetary,192,7.892,0.947,4.57,auswertbar
45.00.A,0090,0090,9. L - Real estate activities,j. Of which exposures sensitive to impact both from chronic and acute climate change events,monetary,138,7.744,0.714,3.12,auswertbar
45.00.A,0090,0100,9. L - Real estate activities,k. Of which Stage 2 exposures,monetary,174,7.550,0.914,3.86,auswertbar
45.00.A,0090,0110,9. L - Real estate activities,l. Of which non-performing exposures,monetary,162,6.902,0.927,4.40,auswertbar
45.00.A,0090,0120,9. L - Real estate activities,"m. Accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions",monetary,217,5.992,1.304,5.11,auswertbar
45.00.A,0090,0130,9. L - Real estate activities,n. Of which Stage 2 exposures,monetary,161,5.732,1.173,4.45,auswertbar
45.00.A,0090,0140,9. L - Real estate activities,o. Of which non-performing exposures,monetary,149,6.367,1.244,4.21,auswertbar
45.00.A,0100,0010,10. Loans collateralised by residential immovable property,b. Gross carrying amount (Mln EUR),monetary,758,7.770,0.667,4.43,auswertbar
45.00.A,0100,0020,10. Loans collateralised by residential immovable property,c. <= 5 years,monetary,271,7.383,0.948,4.10,auswertbar
45.00.A,0100,0030,10. Loans collateralised by residential immovable property,d. > 5 year <= 10 years,monetary,270,7.235,1.022,4.59,auswertbar
45.00.A,0100,0040,10. Loans collateralised by residential immovable property,e. > 10 year <= 20 years,monetary,261,7.760,1.140,4.35,auswertbar
45.00.A,0100,0050,10. Loans collateralised by residential immovable property,f. > 20 years,monetary,259,7.710,1.215,4.37,auswertbar
45.00.A,0100,0060,10. Loans collateralised by residential immovable property,g. Average weighted maturity,integer,296,1.176,0.186,1.36,auswertbar
45.00.A,0100,0070,10. Loans collateralised by residential immovable property,h. of which exposures sensitive to impact from chronic climate change events,monetary,156,7.912,0.842,4.50,auswertbar
45.00.A,0100,0080,10. Loans collateralised by residential immovable property,i. Of which exposures sensitive to impact from acute climate change events,monetary,252,8.107,1.029,4.73,auswertbar
45.00.A,0100,0090,10. Loans collateralised by residential immovable property,j. Of which exposures sensitive to impact both from chronic and acute climate change events,monetary,132,7.681,0.962,3.95,auswertbar
45.00.A,0100,0100,10. Loans collateralised by residential immovable property,k. Of which Stage 2 exposures,monetary,192,7.676,0.819,3.98,auswertbar
45.00.A,0100,0110,10. Loans collateralised by residential immovable property,l. Of which non-performing exposures,monetary,214,6.941,0.878,3.65,auswertbar
45.00.A,0100,0120,10. Loans collateralised by residential immovable property,"m. Accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions",monetary,275,5.803,1.326,4.92,auswertbar
45.00.A,0100,0130,10. Loans collateralised by residential immovable property,n. Of which Stage 2 exposures,monetary,170,6.126,0.846,3.87,auswertbar
45.00.A,0100,0140,10. Loans collateralised by residential immovable property,o. Of which non-performing exposures,monetary,189,6.316,0.930,4.29,auswertbar
45.00.A,0110,0010,11. Loans collateralised by commercial immovable property,b. Gross carrying amount (Mln EUR),monetary,529,7.354,1.669,5.38,auswertbar
45.00.A,0110,0020,11. Loans collateralised by commercial immovable property,c. <= 5 years,monetary,233,8.141,0.852,6.22,unbrauchbar
45.00.A,0110,0030,11. Loans collateralised by commercial immovable property,d. > 5 year <= 10 years,monetary,203,7.713,0.936,6.06,unbrauchbar
45.00.A,0110,0040,11. Loans collateralised by commercial immovable property,e. > 10 year <= 20 years,monetary,165,7.824,0.824,4.07,auswertbar
