template_id,cell_row,cell_col,row_label,col_label,data_type,n_values,median_log10,mad_log10,spread_p10_p90,status
47.00.A,0050,0120,"5. Debt securities, including UoP",l. Of which towards taxonomy relevant sectors (Taxonomy-eligible),monetary,28,8.261,0.619,2.60,auswertbar
47.00.A,0050,0130,"5. Debt securities, including UoP",m. Of which environmentally sustainable (Taxonomy-aligned),monetary,26,7.048,0.843,3.61,auswertbar
47.00.A,0070,0010,7. Other financial corporations,a. Total gross carrying amount,monetary,27,8.628,0.731,8.03,unbrauchbar
47.00.A,0200,0010,20. Non-financial corporations (subject to NFRD disclosure obligations),a. Total gross carrying amount,monetary,31,9.285,0.624,3.34,auswertbar
47.00.A,0200,0020,20. Non-financial corporations (subject to NFRD disclosure obligations),b. Of which towards taxonomy relevant sectors (Taxonomy-eligible),monetary,28,8.652,0.696,4.46,auswertbar
47.00.A,0200,0030,20. Non-financial corporations (subject to NFRD disclosure obligations),c. Of which environmentally sustainable (Taxonomy-aligned),monetary,28,8.186,0.779,4.27,auswertbar
47.00.A,0200,0050,20. Non-financial corporations (subject to NFRD disclosure obligations),e. Of which transitional,monetary,22,6.812,0.872,3.70,auswertbar
47.00.A,0200,0120,20. Non-financial corporations (subject to NFRD disclosure obligations),l. Of which towards taxonomy relevant sectors (Taxonomy-eligible),monetary,25,8.817,0.693,4.31,auswertbar
47.00.A,0200,0130,20. Non-financial corporations (subject to NFRD disclosure obligations),m. Of which environmentally sustainable (Taxonomy-aligned),monetary,25,8.383,0.697,4.27,auswertbar
47.00.A,0200,0150,20. Non-financial corporations (subject to NFRD disclosure obligations),o. Of which transitional/adaptation,monetary,21,6.778,1.329,3.80,auswertbar
47.00.A,0210,0010,21. Loans and advances,a. Total gross carrying amount,monetary,31,9.158,0.728,3.32,auswertbar
47.00.A,0210,0020,21. Loans and advances,b. Of which towards taxonomy relevant sectors (Taxonomy-eligible),monetary,28,8.457,0.765,4.45,auswertbar
47.00.A,0210,0030,21. Loans and advances,c. Of which environmentally sustainable (Taxonomy-aligned),monetary,28,8.030,0.930,4.24,auswertbar
47.00.A,0210,0120,21. Loans and advances,l. Of which towards taxonomy relevant sectors (Taxonomy-eligible),monetary,25,8.665,0.790,4.30,auswertbar
47.00.A,0210,0130,21. Loans and advances,m. Of which environmentally sustainable (Taxonomy-aligned),monetary,25,8.285,0.748,4.24,auswertbar
47.00.A,0240,0010,24. Households,a. Total gross carrying amount,monetary,36,9.768,0.516,4.75,auswertbar
47.00.A,0240,0020,24. Households,b. Of which towards taxonomy relevant sectors (Taxonomy-eligible),monetary,36,9.552,0.596,5.27,auswertbar
47.00.A,0240,0120,24. Households,l. Of which towards taxonomy relevant sectors (Taxonomy-eligible),monetary,33,9.522,0.624,4.96,auswertbar
47.00.A,0250,0010,25. Of which loans collateralised by residential immovable property,a. Total gross carrying amount,monetary,35,9.573,0.563,4.57,auswertbar
47.00.A,0250,0020,25. Of which loans collateralised by residential immovable property,b. Of which towards taxonomy relevant sectors (Taxonomy-eligible),monetary,35,9.476,0.618,4.92,auswertbar
47.00.A,0250,0120,25. Of which loans collateralised by residential immovable property,l. Of which towards taxonomy relevant sectors (Taxonomy-eligible),monetary,32,9.450,0.652,4.88,auswertbar
47.00.A,0270,0010,27. Of which motor vehicle loans,a. Total gross carrying amount,monetary,27,8.234,0.501,2.36,auswertbar
47.00.A,0320,0010,32. TOTAL GAR ASSETS,a. Total gross carrying amount,monetary,39,10.061,0.460,4.55,auswertbar
47.00.A,0320,0020,32. TOTAL GAR ASSETS,b. Of which towards taxonomy relevant sectors (Taxonomy-eligible),monetary,39,9.659,0.539,5.23,auswertbar
47.00.A,0320,0030,32. TOTAL GAR ASSETS,c. Of which environmentally sustainable (Taxonomy-aligned),monetary,34,8.326,0.887,4.12,auswertbar
47.00.A,0320,0050,32. TOTAL GAR ASSETS,e. Of which transitional,monetary,29,7.048,0.723,4.10,auswertbar
47.00.A,0320,0060,32. TOTAL GAR ASSETS,f. Of which enabling,monetary,29,7.712,0.761,2.96,auswertbar
47.00.A,0320,0070,32. TOTAL GAR ASSETS,g. Of which towards taxonomy relevant sectors (Taxonomy-eligible),monetary,28,7.464,0.653,4.36,auswertbar
47.00.A,0320,0120,32. TOTAL GAR ASSETS,l. Of which towards taxonomy relevant sectors (Taxonomy-eligible),monetary,36,9.651,0.541,4.87,auswertbar
47.00.A,0320,0130,32. TOTAL GAR ASSETS,m. Of which environmentally sustainable (Taxonomy-aligned),monetary,31,8.519,0.799,4.12,auswertbar
47.00.A,0320,0150,32. TOTAL GAR ASSETS,o. Of which transitional/adaptation,monetary,28,6.996,0.864,4.32,auswertbar
47.00.A,0320,0160,32. TOTAL GAR ASSETS,p. Of which enabling,monetary,26,7.788,0.761,2.95,auswertbar
47.00.A,0330,0010,33. EU Non-financial corporations (not subject to NFRD disclosure obligations),a. Total gross carrying amount,monetary,39,9.800,0.510,4.13,auswertbar
47.00.A,0340,0010,34. Loans and advances,a. Total gross carrying amount,monetary,39,9.771,0.522,4.13,auswertbar
47.00.A,0350,0010,35. Debt securities,a. Total gross carrying amount,monetary,25,7.929,0.849,2.53,auswertbar
47.00.A,0360,0010,36. Equity instruments,a. Total gross carrying amount,monetary,28,7.091,1.366,4.47,auswertbar
47.00.A,0370,0010,37. Non-EU Non-financial corporations (not subject to NFRD disclosure obligations),a. Total gross carrying amount,monetary,33,8.544,1.097,4.24,auswertbar
47.00.A,0380,0010,38. Loans and advances,a. Total gross carrying amount,monetary,32,8.519,1.121,6.46,unbrauchbar
47.00.A,0410,0010,41. Derivatives,a. Total gross carrying amount,monetary,32,8.004,0.889,2.97,auswertbar
47.00.A,0420,0010,42. On demand interbank loans,a. Total gross carrying amount,monetary,34,8.276,0.624,4.11,auswertbar
47.00.A,0430,0010,43. Cash and cash-related assets,a. Total gross carrying amount,monetary,36,8.196,0.451,4.42,auswertbar
47.00.A,0440,0010,"44. Other assets (e.g. Goodwill, commodities etc.)",a. Total gross carrying amount,monetary,38,9.172,0.736,5.36,auswertbar
47.00.A,0450,0010,45. TOTAL ASSETS IN THE DENOMINATOR (GAR),a. Total gross carrying amount,monetary,39,10.311,0.531,4.52,auswertbar
47.00.A,0460,0010,46. Sovereigns,a. Total gross carrying amount,monetary,37,9.651,0.520,4.19,auswertbar
47.00.A,0470,0010,47. Central banks exposure,a. Total gross carrying amount,monetary,39,9.323,0.571,4.35,auswertbar
47.00.A,0480,0010,48. Trading book,a. Total gross carrying amount,monetary,28,8.284,1.089,3.37,auswertbar
47.00.A,0490,0010,49. TOTAL ASSETS EXCLUDED FROM NUMERATOR AND DENOMINATOR,a. Total gross carrying amount,monetary,39,10.026,0.452,4.18,auswertbar
47.00.A,0500,0010,50. TOTAL ASSETS,a. Total gross carrying amount,monetary,39,10.450,0.461,4.39,auswertbar
48.00.A,0010,0010,0.1 GAR,a. Proportion of eligible assets funding taxonomy relevant sectors,percentage,35,-0.590,0.227,0.87,auswertbar
48.00.A,0010,0020,0.1 GAR,b. Of which environmentally sustainable,percentage,31,-2.131,0.547,2.41,auswertbar
48.00.A,0010,0050,0.1 GAR,e. Of which enabling,percentage,26,-2.751,0.550,2.12,auswertbar
48.00.A,0010,0110,0.1 GAR,k. Proportion of eligible assets funding taxonomy relevant sectors,percentage,35,-0.588,0.224,0.87,auswertbar
48.00.A,0010,0120,0.1 GAR,l. Of which environmentally sustainable,percentage,31,-2.125,0.542,2.41,auswertbar
48.00.A,0010,0150,0.1 GAR,o. Of which enabling,percentage,26,-2.750,0.551,2.12,auswertbar
48.00.A,0020,0010,"2. Loans and advances, debt securities and equity instruments not HfT eligible for GAR calculation",a. Proportion of eligible assets funding taxonomy relevant sectors,percentage,35,-0.319,0.245,1.06,auswertbar
48.00.A,0020,0020,"2. Loans and advances, debt securities and equity instruments not HfT eligible for GAR calculation",b. Of which environmentally sustainable,percentage,33,-1.793,0.666,1.88,auswertbar
48.00.A,0020,0050,"2. Loans and advances, debt securities and equity instruments not HfT eligible for GAR calculation",e. Of which enabling,percentage,28,-2.655,0.469,2.39,auswertbar
48.00.A,0020,0060,"2. Loans and advances, debt securities and equity instruments not HfT eligible for GAR calculation",f. Proportion of eligible assets funding taxonomy relevant sectors,percentage,27,-2.851,0.641,2.65,auswertbar
48.00.A,0020,0110,"2. Loans and advances, debt securities and equity instruments not HfT eligible for GAR calculation",k. Proportion of eligible assets funding taxonomy relevant sectors,percentage,35,-0.319,0.243,1.06,auswertbar
48.00.A,0020,0120,"2. Loans and advances, debt securities and equity instruments not HfT eligible for GAR calculation",l. Of which environmentally sustainable,percentage,32,-1.823,0.685,1.86,auswertbar
48.00.A,0020,0140,"2. Loans and advances, debt securities and equity instruments not HfT eligible for GAR calculation",n. Of which transitional/adaptation,percentage,25,-3.155,0.555,2.63,auswertbar
48.00.A,0020,0150,"2. Loans and advances, debt securities and equity instruments not HfT eligible for GAR calculation",o. Of which enabling,percentage,29,-2.553,0.544,2.43,auswertbar
48.00.A,0030,0010,3. Financial corporations,a. Proportion of eligible assets funding taxonomy relevant sectors,percentage,33,-1.157,0.501,1.75,auswertbar
48.00.A,0030,0020,3. Financial corporations,b. Of which environmentally sustainable,percentage,32,-2.495,0.717,1.90,auswertbar
48.00.A,0030,0110,3. Financial corporations,k. Proportion of eligible assets funding taxonomy relevant sectors,percentage,33,-1.157,0.501,1.76,auswertbar
48.00.A,0030,0120,3. Financial corporations,l. Of which environmentally sustainable,percentage,32,-2.493,0.718,1.90,auswertbar
48.00.A,0030,0150,3. Financial corporations,o. Of which enabling,percentage,25,-3.523,0.523,1.40,auswertbar
48.00.A,0040,0010,4. Credit institutions,a. Proportion of eligible assets funding taxonomy relevant sectors,percentage,31,-1.144,0.524,1.98,auswertbar
48.00.A,0040,0020,4. Credit institutions,b. Of which environmentally sustainable,percentage,30,-2.462,0.722,1.97,auswertbar
48.00.A,0040,0110,4. Credit institutions,k. Proportion of eligible assets funding taxonomy relevant sectors,percentage,31,-1.144,0.524,1.98,auswertbar
48.00.A,0040,0120,4. Credit institutions,l. Of which environmentally sustainable,percentage,30,-2.461,0.723,1.97,auswertbar
48.00.A,0090,0010,9. Non-financial corporations subject to NFRD disclosure obligations,a. Proportion of eligible assets funding taxonomy relevant sectors,percentage,26,-1.203,0.557,2.13,auswertbar
48.00.A,0090,0020,9. Non-financial corporations subject to NFRD disclosure obligations,b. Of which environmentally sustainable,percentage,25,-1.414,0.583,1.92,auswertbar
48.00.A,0090,0110,9. Non-financial corporations subject to NFRD disclosure obligations,k. Proportion of eligible assets funding taxonomy relevant sectors,percentage,26,-1.201,0.564,2.14,auswertbar
48.00.A,0090,0120,9. Non-financial corporations subject to NFRD disclosure obligations,l. Of which environmentally sustainable,percentage,25,-1.414,0.522,1.92,auswertbar
48.00.A,0100,0010,10. Households,a. Proportion of eligible assets funding taxonomy relevant sectors,percentage,34,-0.337,0.328,1.27,auswertbar
48.00.A,0100,0110,10. Households,k. Proportion of eligible assets funding taxonomy relevant sectors,percentage,34,-0.337,0.326,1.25,auswertbar
48.00.A,0110,0010,11. Of which loans collateralised by residential immovable property,a. Proportion of eligible assets funding taxonomy relevant sectors,percentage,33,-0.335,0.335,1.28,auswertbar
48.00.A,0110,0110,11. Of which loans collateralised by residential immovable property,k. Proportion of eligible assets funding taxonomy relevant sectors,percentage,33,-0.335,0.335,1.28,auswertbar
48.00.C,0010,0170,1. GAR,q. Proportion of new eligible assets funding taxonomy relevant sectors,percentage,34,-0.746,0.290,1.38,auswertbar
48.00.C,0010,0180,1. GAR,r. Of which environmentally sustainable,percentage,26,-1.722,0.465,1.87,auswertbar
48.00.C,0010,0270,1. GAR,aa. Proportion of new eligible assets funding taxonomy relevant sectors,percentage,33,-0.741,0.287,1.25,auswertbar
48.00.C,0010,0280,1. GAR,ab. Of which environmentally sustainable,percentage,25,-1.745,0.449,1.69,auswertbar
48.00.C,0020,0170,"2. Loans and advances, debt securities and equity instruments not HfT eligible for GAR calculation",q. Proportion of new eligible assets funding taxonomy relevant sectors,percentage,36,-0.578,0.431,1.38,auswertbar
48.00.C,0020,0180,"2. Loans and advances, debt securities and equity instruments not HfT eligible for GAR calculation",r. Of which environmentally sustainable,percentage,30,-1.615,0.574,2.75,auswertbar
48.00.C,0020,0210,"2. Loans and advances, debt securities and equity instruments not HfT eligible for GAR calculation",u. Of which enabling,percentage,23,-2.399,0.542,1.97,auswertbar
48.00.C,0020,0270,"2. Loans and advances, debt securities and equity instruments not HfT eligible for GAR calculation",aa. Proportion of new eligible assets funding taxonomy relevant sectors,percentage,35,-0.577,0.423,1.38,auswertbar
48.00.C,0020,0280,"2. Loans and advances, debt securities and equity instruments not HfT eligible for GAR calculation",ab. Of which environmentally sustainable,percentage,28,-1.831,0.632,2.67,auswertbar
48.00.C,0020,0310,"2. Loans and advances, debt securities and equity instruments not HfT eligible for GAR calculation",ae. Of which enabling,percentage,23,-2.367,0.554,2.00,auswertbar
48.00.C,0030,0170,3. Financial corporations,q. Proportion of new eligible assets funding taxonomy relevant sectors,percentage,26,-1.215,0.709,2.57,auswertbar
48.00.C,0030,0180,3. Financial corporations,r. Of which environmentally sustainable,percentage,24,-2.337,0.587,2.57,auswertbar
48.00.C,0030,0270,3. Financial corporations,aa. Proportion of new eligible assets funding taxonomy relevant sectors,percentage,25,-1.326,0.799,2.37,auswertbar
48.00.C,0030,0280,3. Financial corporations,ab. Of which environmentally sustainable,percentage,23,-2.500,0.755,2.52,auswertbar
48.00.C,0040,0170,4. Credit institutions,q. Proportion of new eligible assets funding taxonomy relevant sectors,percentage,26,-1.036,0.664,2.73,auswertbar
48.00.C,0040,0180,4. Credit institutions,r. Of which environmentally sustainable,percentage,24,-2.016,0.746,2.61,auswertbar
48.00.C,0040,0270,4. Credit institutions,aa. Proportion of new eligible assets funding taxonomy relevant sectors,percentage,25,-0.997,0.565,2.61,auswertbar
48.00.C,0040,0280,4. Credit institutions,ab. Of which environmentally sustainable,percentage,23,-2.033,0.637,2.46,auswertbar
48.00.C,0090,0170,9. Non-financial corporations subject to NFRD disclosure obligations,q. Proportion of new eligible assets funding taxonomy relevant sectors,percentage,27,-1.345,0.754,2.71,auswertbar
48.00.C,0090,0180,9. Non-financial corporations subject to NFRD disclosure obligations,r. Of which environmentally sustainable,percentage,23,-1.363,0.662,2.46,auswertbar
48.00.C,0090,0270,9. Non-financial corporations subject to NFRD disclosure obligations,aa. Proportion of new eligible assets funding taxonomy relevant sectors,percentage,25,-1.298,0.918,2.70,auswertbar
48.00.C,0090,0280,9. Non-financial corporations subject to NFRD disclosure obligations,ab. Of which environmentally sustainable,percentage,22,-1.418,0.679,2.47,auswertbar
48.00.C,0100,0170,10. Households,q. Proportion of new eligible assets funding taxonomy relevant sectors,percentage,31,-0.209,0.209,1.95,auswertbar
