template_id,cell_row,cell_col,row_label,col_label,data_type,n_values,median_log10,mad_log10,spread_p10_p90,status
66.01.A,0800,0010,67. of which: systemic risk buffer requirement,a Amounts,percentage,275,-2.311,0.332,1.66,auswertbar
66.01.A,0810,0010,EU-67a. of which: Global Systemically Important Institution G-SII or Other Systemically Important Institution O-SII buffer requirement,a Amounts,percentage,199,-2.000,0.176,0.90,auswertbar
66.01.A,0820,0010,EU-67b. of which: additional own funds requirements to address the risks other than the risk of excessive leverage,a Amounts,percentage,400,-1.896,0.124,0.58,auswertbar
66.01.A,0830,0010,68. Common Equity Tier 1 capital as a percentage of risk exposure amount available after meeting the minimum capital requirements,a Amounts,monetary,469,-0.990,0.210,2.81,auswertbar
66.01.A,0870,0010,72. Direct and indirect holdings of own funds and eligible liabilities of financial sector entities where the institution does not have a significant investment in those entities amount below 10% threshold and net of eligible short positions,a Amounts,monetary,312,7.594,0.742,2.80,auswertbar
66.01.A,0880,0010,73. Direct and indirect holdings by the institution of the CET1 instruments of financial sector entities where the institution has a significant investment in those entities amount below 17.65% thresholds and net of eligible short positions,a Amounts,monetary,272,7.850,0.792,3.10,auswertbar
66.01.A,0890,0010,"75. Deferred tax assets arising from temporary differences amount below 17,65% threshold, net of related tax liability where the conditions in Article 38 3 CRR are met",a Amounts,monetary,314,7.856,0.684,2.46,auswertbar
66.01.A,0900,0010,76. Credit risk adjustments included in T2 in respect of exposures subject to standardised approach prior to the application of the cap,a Amounts,monetary,51,7.483,0.363,1.37,auswertbar
66.01.A,0910,0010,77. Cap on inclusion of credit risk adjustments in T2 under standardised approach,a Amounts,monetary,240,7.861,0.429,2.12,auswertbar
66.01.A,0920,0010,78. Credit risk adjustments included in T2 in respect of exposures subject to internal ratings-based approach prior to the application of the cap,a Amounts,monetary,110,7.806,0.584,2.46,auswertbar
66.01.A,0930,0010,79. Cap for inclusion of credit risk adjustments in T2 under internal ratings-based approach,a Amounts,monetary,192,7.940,0.484,1.86,auswertbar
66.02.A,Actifs financiers à la juste valeur par résultat,0010,,a As at period end,monetary,27,8.801,0.661,3.51,auswertbar
66.02.A,Anteile an verbundenen Unternehmen,0010,,a As at period end,monetary,21,7.177,0.693,3.16,auswertbar
66.02.A,Barreserve,0010,,a As at period end,monetary,33,8.100,0.626,2.54,auswertbar
66.02.A,Cash and balances with central banks,0010,,a As at period end,monetary,33,9.737,0.728,2.84,auswertbar
66.02.A,Cash and balances with central banks,0020,,b As at period end,monetary,30,9.803,0.623,3.74,auswertbar
66.02.A,Comptes de régularisation et actifs divers,0010,,a As at period end,monetary,26,8.943,0.547,1.75,auswertbar
66.02.A,Comptes de régularisation et actifs divers,0020,,b As at period end,monetary,25,8.812,0.439,1.74,auswertbar
66.02.A,Current tax assets,0010,,a As at period end,monetary,60,7.280,1.080,4.37,auswertbar
66.02.A,Current tax assets,0020,,b As at period end,monetary,57,7.337,0.958,4.33,auswertbar
66.02.A,Deferred tax assets,0010,,a As at period end,monetary,92,7.733,0.880,3.71,auswertbar
66.02.A,Deferred tax assets,0020,,b As at period end,monetary,90,7.780,0.910,3.89,auswertbar
66.02.A,Derivative financial instruments,0010,,a As at period end,monetary,27,9.135,0.766,4.20,auswertbar
66.02.A,Derivative financial instruments,0020,,b As at period end,monetary,26,9.175,0.709,3.49,auswertbar
66.02.A,Derivatives,0010,,a As at period end,monetary,41,8.250,0.974,3.80,auswertbar
66.02.A,Derivatives,0020,,b As at period end,monetary,40,8.167,0.988,3.79,auswertbar
66.02.A,Financial assets at amortised cost,0010,,a As at period end,monetary,32,10.148,0.588,2.34,auswertbar
66.02.A,Financial assets at fair value through other comprehensive income,0010,,a As at period end,monetary,38,9.347,0.634,3.09,auswertbar
66.02.A,Financial assets at fair value through other comprehensive income,0020,,b As at period end,monetary,35,9.417,0.824,3.02,auswertbar
66.02.A,Financial assets at fair value through profit or loss,0010,,a As at period end,monetary,25,9.112,1.300,4.52,auswertbar
66.02.A,Financial assets held for trading,0010,,a As at period end,monetary,28,7.663,0.969,4.79,auswertbar
66.02.A,Forderungen an Kreditinstitute,0010,,a As at period end,monetary,38,9.136,0.892,2.90,auswertbar
66.02.A,Forderungen an Kunden,0010,,a As at period end,monetary,39,9.937,0.436,2.22,auswertbar
66.02.A,Goodwill,0010,,a As at period end,monetary,32,8.271,0.753,2.45,auswertbar
66.02.A,Intangible assets,0010,,a As at period end,monetary,133,7.683,1.025,3.72,auswertbar
66.02.A,Intangible assets,0020,,b As at period end,monetary,121,7.664,0.913,3.79,auswertbar
66.02.A,Investment property,0010,,a As at period end,monetary,29,7.398,0.856,3.84,auswertbar
66.02.A,Investment property,0020,,b As at period end,monetary,29,7.294,0.841,3.84,auswertbar
66.02.A,Loans and advances to banks,0010,,a As at period end,monetary,28,8.796,1.058,2.79,auswertbar
66.02.A,Loans and advances to banks,0020,,b As at period end,monetary,26,8.849,0.972,2.71,auswertbar
66.02.A,Loans and advances to customers,0010,,a As at period end,monetary,53,10.025,0.724,2.46,auswertbar
66.02.A,Loans and advances to customers,0020,,b As at period end,monetary,49,10.060,0.673,2.43,auswertbar
66.02.A,Other assets,0010,,a As at period end,monetary,160,8.117,0.768,3.11,auswertbar
66.02.A,Other assets,0020,,b As at period end,monetary,144,8.176,0.778,3.07,auswertbar
66.02.A,Property and equipment,0010,,a As at period end,monetary,38,8.193,0.717,3.80,auswertbar
66.02.A,Property and equipment,0020,,b As at period end,monetary,35,8.241,0.737,2.71,auswertbar
66.02.A,"Property, plant and equipment",0010,,a As at period end,monetary,35,8.095,0.618,1.87,auswertbar
66.02.A,"Property, plant and equipment",0020,,b As at period end,monetary,33,8.095,0.615,1.87,auswertbar
66.02.A,Sachanlagen,0010,,a As at period end,monetary,39,8.027,0.352,2.56,auswertbar
66.02.A,Sachanlagen,0020,,b As at period end,monetary,27,8.019,0.595,3.04,auswertbar
66.02.A,Schuldverschreibungen und andere festverzinsliche Wertpapiere,0010,,a As at period end,monetary,21,9.066,0.443,1.19,auswertbar
66.02.A,Sonstige Vermögensgegenstände,0010,,a As at period end,monetary,23,7.652,0.482,1.36,auswertbar
66.02.A,Tangible assets,0010,,a As at period end,monetary,42,7.343,0.653,2.47,auswertbar
66.02.A,Tangible assets,0020,,b As at period end,monetary,35,7.420,0.415,2.39,auswertbar
66.02.A,Tax assets,0010,,a As at period end,monetary,31,7.865,0.963,4.40,auswertbar
66.02.A,Tax assets,0020,,b As at period end,monetary,30,7.809,0.860,4.38,auswertbar
66.02.B,0010,0010,Total assets,a As at period end,monetary,438,10.494,0.557,2.50,auswertbar
66.02.B,0010,0020,Total assets,b As at period end,monetary,374,10.611,0.525,2.39,auswertbar
66.02.C,Comptes de régularisation et passifs divers,0010,,a As at period end,monetary,27,8.702,0.358,1.83,auswertbar
66.02.C,Comptes de régularisation et passifs divers,0020,,b As at period end,monetary,25,8.723,0.378,1.70,auswertbar
66.02.C,Current tax liabilities,0010,,a As at period end,monetary,53,7.241,0.945,4.00,auswertbar
66.02.C,Current tax liabilities,0020,,b As at period end,monetary,51,7.208,0.951,3.47,auswertbar
66.02.C,Debt securities in issue,0010,,a As at period end,monetary,33,9.836,0.770,2.71,auswertbar
66.02.C,Debt securities in issue,0020,,b As at period end,monetary,32,9.833,0.780,2.71,auswertbar
66.02.C,Deferred tax liabilities,0010,,a As at period end,monetary,70,7.439,1.067,4.40,auswertbar
66.02.C,Deferred tax liabilities,0020,,b As at period end,monetary,65,7.447,0.931,4.04,auswertbar
66.02.C,Derivative financial instruments,0010,,a As at period end,monetary,26,9.047,0.662,3.89,auswertbar
66.02.C,Derivatives,0010,,a As at period end,monetary,40,8.571,0.942,3.55,auswertbar
66.02.C,Derivatives,0020,,b As at period end,monetary,39,8.564,0.987,3.55,auswertbar
66.02.C,Financial liabilities held for trading,0010,,a As at period end,monetary,31,7.734,1.106,3.57,auswertbar
66.02.C,Financial liabilities held for trading,0020,,b As at period end,monetary,27,7.734,1.343,3.77,auswertbar
66.02.C,Nachrangige Verbindlichkeiten,0010,,a As at period end,monetary,24,8.153,0.499,3.10,auswertbar
66.02.C,Other liabilities,0010,,a As at period end,monetary,151,8.283,0.741,2.86,auswertbar
66.02.C,Other liabilities,0020,,b As at period end,monetary,135,8.347,0.681,2.92,auswertbar
66.02.C,Provisions,0010,,a As at period end,monetary,130,7.757,0.680,3.66,auswertbar
66.02.C,Provisions,0020,,b As at period end,monetary,114,7.911,0.663,3.46,auswertbar
66.02.C,Rückstellungen,0010,,a As at period end,monetary,36,8.122,0.437,2.13,auswertbar
66.02.C,Sonstige Verbindlichkeiten,0010,,a As at period end,monetary,24,7.676,0.643,1.88,auswertbar
66.02.C,Subordinated liabilities,0010,,a As at period end,monetary,46,8.661,0.607,2.39,auswertbar
66.02.C,Subordinated liabilities,0020,,b As at period end,monetary,38,8.748,0.745,2.39,auswertbar
66.02.C,Tax liabilities,0010,,a As at period end,monetary,47,7.657,0.538,3.34,auswertbar
66.02.C,Tax liabilities,0020,,b As at period end,monetary,43,7.627,0.500,2.20,auswertbar
66.02.C,Verbindlichkeiten gegenüber Kreditinstituten,0010,,a As at period end,monetary,38,9.316,0.792,2.52,auswertbar
66.02.C,Verbindlichkeiten gegenüber Kunden,0010,,a As at period end,monetary,40,10.008,0.364,1.73,auswertbar
66.02.C,Verbindlichkeiten gegenüber Kunden,0020,,b As at period end,monetary,28,10.159,0.436,2.24,auswertbar
66.02.C,Verbriefte Verbindlichkeiten,0010,,a As at period end,monetary,28,9.897,0.591,3.86,auswertbar
66.02.D,0010,0010,Total liabilities,a As at period end,monetary,434,10.409,0.580,2.56,auswertbar
66.02.D,0010,0020,Total liabilities,b As at period end,monetary,374,10.563,0.557,2.46,auswertbar
66.02.E,Capital,0010,,a As at period end,monetary,32,8.331,0.696,1.85,auswertbar
66.02.E,Capital,0020,,b As at period end,monetary,28,8.331,0.694,1.85,auswertbar
66.02.E,Non-controlling interests,0010,,a As at period end,monetary,40,7.560,1.070,3.29,auswertbar
66.02.E,Non-controlling interests,0020,,b As at period end,monetary,38,7.312,1.002,4.37,auswertbar
66.02.E,Other reserves,0010,,a As at period end,monetary,64,8.313,0.831,2.70,auswertbar
66.02.E,Other reserves,0020,,b As at period end,monetary,59,8.360,0.623,3.28,auswertbar
66.02.E,Retained earnings,0010,,a As at period end,monetary,113,9.001,0.572,2.76,auswertbar
66.02.E,Retained earnings,0020,,b As at period end,monetary,103,9.158,0.562,2.45,auswertbar
66.02.E,Share capital,0010,,a As at period end,monetary,83,8.258,0.656,2.29,auswertbar
66.02.E,Share capital,0020,,b As at period end,monetary,76,8.383,0.634,2.19,auswertbar
66.02.E,Share premium,0010,,a As at period end,monetary,50,8.678,0.679,2.44,auswertbar
66.02.E,Share premium,0020,,b As at period end,monetary,44,8.728,0.676,2.36,auswertbar
66.02.F,0010,0010,Total shareholders' equity,a As at period end,monetary,421,9.385,0.575,2.44,auswertbar
66.02.F,0010,0020,Total shareholders' equity,b As at period end,monetary,359,9.534,0.504,2.28,auswertbar
67.01.A,AD,0010,,a Exposure value under the standardised approach,monetary,38,4.506,1.041,4.87,auswertbar
67.01.A,AD,0020,,b Exposure value under the IRB approach,monetary,36,4.932,1.491,5.49,auswertbar
67.01.A,AD,0060,,f Total exposure value,monetary,61,4.401,1.575,5.16,auswertbar
67.01.A,AD,0070,,g Relevant credit risk exposures - Credit risk,monetary,58,3.031,1.351,4.70,auswertbar
67.01.A,AD,0100,,j Total,monetary,59,3.028,1.300,4.70,auswertbar
67.01.A,AD,0110,,k Risk-weighted exposure amounts,monetary,60,3.952,1.352,5.38,auswertbar
67.01.A,AE,0010,,a Exposure value under the standardised approach,monetary,139,6.163,1.138,5.16,auswertbar
67.01.A,AE,0020,,b Exposure value under the IRB approach,monetary,88,7.290,1.110,3.75,auswertbar
67.01.A,AE,0060,,f Total exposure value,monetary,161,6.563,1.258,4.49,auswertbar
67.01.A,AE,0070,,g Relevant credit risk exposures - Credit risk,monetary,158,5.140,1.231,4.16,auswertbar
67.01.A,AE,0100,,j Total,monetary,160,5.200,1.262,4.16,auswertbar
67.01.A,AE,0110,,k Risk-weighted exposure amounts,monetary,159,6.342,1.315,4.57,auswertbar
67.01.A,AE,0120,,l Own fund requirements weights %,percentage,128,-3.590,0.685,3.06,auswertbar
67.01.A,AF,0060,,f Total exposure value,monetary,36,3.244,1.422,5.60,auswertbar
67.01.A,AF,0070,,g Relevant credit risk exposures - Credit risk,monetary,36,1.934,1.361,4.56,auswertbar
67.01.A,AF,0100,,j Total,monetary,36,1.934,1.361,4.56,auswertbar
67.01.A,AF,0110,,k Risk-weighted exposure amounts,monetary,35,2.616,1.075,4.54,auswertbar
67.01.A,AL,0010,,a Exposure value under the standardised approach,monetary,59,4.522,1.478,5.50,auswertbar
67.01.A,AL,0020,,b Exposure value under the IRB approach,monetary,39,4.627,0.939,4.17,auswertbar
67.01.A,AL,0060,,f Total exposure value,monetary,81,4.522,1.326,5.10,auswertbar
67.01.A,AL,0070,,g Relevant credit risk exposures - Credit risk,monetary,77,2.896,1.165,4.86,auswertbar
67.01.A,AL,0100,,j Total,monetary,79,2.896,1.165,4.86,auswertbar
67.01.A,AL,0110,,k Risk-weighted exposure amounts,monetary,80,4.017,1.168,4.89,auswertbar
67.01.A,AL,0120,,l Own fund requirements weights %,percentage,34,-5.168,1.169,4.98,auswertbar
67.01.A,AL,0130,,m Countercyclical buffer rate %,percentage,29,-2.301,0.000,0.30,auswertbar
67.01.A,AM,0010,,a Exposure value under the standardised approach,monetary,59,4.138,1.073,5.08,auswertbar
67.01.A,AM,0020,,b Exposure value under the IRB approach,monetary,66,5.258,0.921,4.03,auswertbar
67.01.A,AM,0060,,f Total exposure value,monetary,96,4.936,1.078,4.10,auswertbar
67.01.A,AM,0070,,g Relevant credit risk exposures - Credit risk,monetary,90,3.329,1.007,3.61,auswertbar
67.01.A,AM,0100,,j Total,monetary,92,3.325,1.007,3.46,auswertbar
67.01.A,AM,0110,,k Risk-weighted exposure amounts,monetary,91,4.429,1.070,3.56,auswertbar
67.01.A,AM,0120,,l Own fund requirements weights %,percentage,32,-4.529,1.149,3.06,auswertbar
67.01.A,AM,0130,,m Countercyclical buffer rate %,percentage,113,-1.824,0.000,0.07,auswertbar
67.01.A,AO,0010,,a Exposure value under the standardised approach,monetary,47,3.032,2.532,6.72,unbrauchbar
67.01.A,AO,0060,,f Total exposure value,monetary,58,3.699,1.843,6.37,unbrauchbar
67.01.A,AO,0070,,g Relevant credit risk exposures - Credit risk,monetary,56,2.656,1.839,6.17,unbrauchbar
67.01.A,AO,0100,,j Total,monetary,56,2.656,1.883,6.17,unbrauchbar
