lei,scope,refPeriod,bank_name,template_id,cell_row,cell_col,rule,value,reference,n_population,deviation_orders,spread_widths,robust_z,severity
529900D5G4V6THXC5P79,IND,2025-06-30,Hrvatska poštanska banka d.d.,61.00,0100,0040,cell_outlier,1.845,0.0169,489,2.04,4.56,12.4,mittel
529900D5G4V6THXC5P79,IND,2025-09-30,Hrvatska poštanska banka d.d.,61.00,0100,0040,cell_outlier,1.845,0.0169,489,2.04,4.56,12.4,mittel
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,61.00,0180,0030,cell_outlier,4.37,0.0400363,645,2.04,4.90,15.3,mittel
529900D5G4V6THXC5P79,IND,2025-06-30,Hrvatska poštanska banka d.d.,61.00,0090,0020,cell_outlier,1.38,0.012656,504,2.04,4.90,12.5,mittel
529900D5G4V6THXC5P79,IND,2025-09-30,Hrvatska poštanska banka d.d.,61.00,0090,0020,cell_outlier,1.38,0.012656,504,2.04,4.90,12.5,mittel
529900D5G4V6THXC5P79,IND,2025-09-30,Hrvatska poštanska banka d.d.,61.00,0090,0030,cell_outlier,1.38,0.012656,573,2.04,4.54,12.4,mittel
529900D5G4V6THXC5P79,IND,2025-12-31,Hrvatska poštanska banka d.d.,61.00,0090,0020,cell_outlier,1.38,0.012656,504,2.04,4.90,12.5,mittel
529900D5G4V6THXC5P79,IND,2025-12-31,Hrvatska poštanska banka d.d.,61.00,0090,0030,cell_outlier,1.38,0.012656,573,2.04,4.54,12.4,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0110,0070,cell_outlier,40.7916,0.374168,708,2.04,3.97,13.5,mittel
DZZ47B9A52ZJ6LT6VV95,CON,2025-12-31,Deutsche Pfandbriefbank AG,71.00,0460,0020,cell_outlier,7.7,0.07065,345,2.04,4.89,12.4,mittel
529900D5G4V6THXC5P79,IND,2025-06-30,Hrvatska poštanska banka d.d.,61.00,0090,0040,cell_outlier,1.3838,0.0127,491,2.04,4.35,12.2,mittel
529900D5G4V6THXC5P79,IND,2025-09-30,Hrvatska poštanska banka d.d.,61.00,0090,0040,cell_outlier,1.3838,0.0127,491,2.04,4.35,12.2,mittel
969500CJCTMI93QJKK89,CON,2025-12-31,Axa banque,61.00,0320,0030,cell_outlier,219.755,2.0171,633,2.04,3.32,12.5,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0180,0070,cell_outlier,41.3303,0.38,781,2.04,3.58,12.8,mittel
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,61.00,0180,0040,cell_outlier,4.359,0.0401,561,2.04,4.64,13.4,mittel
529900D5G4V6THXC5P79,IND,2025-12-31,Hrvatska poštanska banka d.d.,61.00,0090,0040,cell_outlier,1.38,0.0127,491,2.04,4.35,12.2,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0090,0100,cell_outlier,64.6,0.594975,656,2.04,3.50,7.5,mittel
DZZ47B9A52ZJ6LT6VV95,CON,2025-12-31,Deutsche Pfandbriefbank AG,71.00,0450,0010,cell_outlier,7.7,0.0710207,373,2.04,4.89,12.7,mittel
DZZ47B9A52ZJ6LT6VV95,CON,2025-12-31,Deutsche Pfandbriefbank AG,71.00,0580,0010,cell_outlier,7.7,0.0710207,329,2.04,4.73,12.1,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0010,0020,cell_outlier,0.082,0.000757,293,2.03,4.00,11.4,mittel
DZZ47B9A52ZJ6LT6VV95,CON,2025-12-31,Deutsche Pfandbriefbank AG,71.00,0590,0010,cell_outlier,7.7,0.0710988,328,2.03,4.73,12.0,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0050,0070,cell_outlier,40,0.369737,758,2.03,3.79,13.7,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0050,0070,cell_outlier,40,0.369737,758,2.03,3.79,13.7,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,61.00,0180,0030,cell_outlier,4.33,0.0400363,645,2.03,4.89,15.2,mittel
DZZ47B9A52ZJ6LT6VV95,CON,2025-12-31,Deutsche Pfandbriefbank AG,71.00,0470,0010,cell_outlier,7.7,0.0712,357,2.03,4.88,12.1,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,61.00,0180,0030,cell_outlier,4.32,0.0400363,645,2.03,4.89,15.2,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.01,0080,0040,cell_outlier,96,0.89,67,2.03,3.01,29.6,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,61.00,0100,0020,cell_outlier,1.82,0.016875,502,2.03,4.87,12.5,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,61.00,0100,0020,cell_outlier,1.82,0.016875,502,2.03,4.87,12.5,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,61.00,0100,0030,cell_outlier,1.82,0.016875,570,2.03,4.50,12.5,mittel
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,61.00,0100,0020,cell_outlier,1.82,0.016875,502,2.03,4.87,12.5,mittel
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,61.00,0100,0030,cell_outlier,1.82,0.016875,570,2.03,4.50,12.5,mittel
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,61.00,0100,0050,cell_outlier,1.82,0.016875,621,2.03,3.84,11.8,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,61.00,0180,0040,cell_outlier,4.32,0.0401,561,2.03,4.63,13.4,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,61.00,0080,0020,cell_outlier,2.38,0.0221,509,2.03,4.98,13.5,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,61.00,0080,0020,cell_outlier,2.38,0.0221,509,2.03,4.98,13.5,mittel
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,61.00,0080,0020,cell_outlier,2.38,0.0221,509,2.03,4.98,13.5,mittel
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,61.00,0100,0040,cell_outlier,1.82,0.0169,489,2.03,4.54,12.4,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0060,0100,cell_outlier,41.84,0.388698,711,2.03,2.69,6.5,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,61.00,0080,0040,cell_outlier,2.42,0.0225,496,2.03,4.99,12.6,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,61.00,0080,0040,cell_outlier,2.42,0.0225,496,2.03,4.99,12.6,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0160,0070,cell_outlier,41.3481,0.38444,576,2.03,3.66,11.1,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0050,0070,cell_outlier,39.7354,0.369737,758,2.03,3.78,13.6,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0120,0070,cell_outlier,40,0.372624,663,2.03,3.54,11.5,mittel
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0120,0070,cell_outlier,40,0.372624,663,2.03,3.54,11.5,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0120,0070,cell_outlier,39.9799,0.372624,663,2.03,3.54,11.5,mittel
DZZ47B9A52ZJ6LT6VV95,CON,2025-12-31,Deutsche Pfandbriefbank AG,71.00,0450,0020,cell_outlier,7.7,0.071777,353,2.03,4.89,12.4,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,61.00,0180,0040,cell_outlier,4.3,0.0401,561,2.03,4.63,13.3,mittel
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,61.00,0080,0010,cell_outlier,2.25,0.021,669,2.03,4.50,11.7,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,61.00,0080,0010,cell_outlier,2.25,0.021,669,2.03,4.50,11.7,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0150,0070,cell_outlier,41.4,0.386767,570,2.03,3.67,11.8,mittel
DZZ47B9A52ZJ6LT6VV95,CON,2025-12-31,Deutsche Pfandbriefbank AG,71.00,0470,0020,cell_outlier,7.7,0.0720646,341,2.03,4.87,12.6,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0080,0070,cell_outlier,39.9542,0.374199,760,2.03,3.79,13.5,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0060,0070,cell_outlier,40,0.374723,711,2.03,3.59,12.4,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0140,0100,cell_outlier,128.83,1.20693,665,2.03,3.49,9.2,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0060,0070,cell_outlier,39.9811,0.374723,711,2.03,3.59,12.4,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0120,0100,cell_outlier,92.22,0.864798,659,2.03,3.52,9.1,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0070,0070,cell_outlier,40.4679,0.379744,771,2.03,3.75,13.4,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0070,0100,cell_outlier,56.9,0.534354,761,2.03,3.29,7.3,mittel
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0020,0070,cell_outlier,41.0073,0.385643,686,2.03,4.13,13.6,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0140,0070,cell_outlier,40.2867,0.379,667,2.03,3.57,11.6,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.B,0190,0030,cell_outlier,44.63,0.419903,226,2.03,2.82,8.2,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,24.00,0240,0060,cell_outlier,81,0.762587,338,2.03,4.68,11.9,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0110,0030,cell_outlier,45.58,0.430033,618,2.03,2.56,7.4,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0100,0030,cell_outlier,45.34,0.427807,642,2.03,2.64,7.3,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0010,0070,cell_outlier,41.0639,0.38761,758,2.03,3.66,12.3,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0090,0070,cell_outlier,40,0.3776,658,2.03,3.45,12.3,mittel
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0090,0070,cell_outlier,40,0.3776,658,2.03,3.45,12.3,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0100,0100,cell_outlier,84.8,0.801056,738,2.02,3.61,9.1,mittel
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,61.00,0080,0040,cell_outlier,2.38,0.0225,496,2.02,4.97,12.5,mittel
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0010,0070,cell_outlier,40.9415,0.38761,758,2.02,3.66,12.3,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0140,0070,cell_outlier,40,0.379,667,2.02,3.56,11.6,mittel
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0140,0070,cell_outlier,40,0.379,667,2.02,3.56,11.6,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0100,0070,cell_outlier,39.7,0.376238,741,2.02,3.78,13.9,mittel
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,61.00,0090,0010,cell_outlier,1.2656,0.012,663,2.02,4.17,12.2,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,61.00,0090,0010,cell_outlier,1.2656,0.012,663,2.02,4.17,12.2,mittel
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0110,0030,cell_outlier,45.3465,0.430033,618,2.02,2.56,7.4,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0060,0070,cell_outlier,123.26,1.17125,255,2.02,3.77,17.4,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0180,0070,cell_outlier,39.9,0.38,781,2.02,3.55,12.7,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,71.00,0460,0010,cell_outlier,7.3,0.0696244,364,2.02,4.75,12.3,mittel
M6AD1Y1KW32H8THQ6F76,CON,2025-06-30,Piraeus Financial Holdings,71.00,0460,0010,cell_outlier,7.29971,0.0696244,364,2.02,4.75,12.3,mittel
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,61.00,0100,0010,cell_outlier,1.6875,0.0161,660,2.02,4.14,11.6,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,61.00,0100,0010,cell_outlier,1.6875,0.0161,660,2.02,4.14,11.6,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0120,0100,cell_outlier,90.6,0.864798,659,2.02,3.51,9.1,mittel
A5GWLFH3KM7YV2SFQL84,CON,2026-03-31,Belfius Bank,61.00,0080,0010,cell_outlier,2.2,0.021,669,2.02,4.48,11.6,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0080,0070,cell_outlier,39.2,0.374199,760,2.02,3.78,13.4,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,04.00.A,0040,0070,cell_outlier,62.49,0.59725,262,2.02,4.01,15.4,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0130,0070,cell_outlier,40.0185,0.3828,737,2.02,3.72,12.7,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0130,0070,cell_outlier,40,0.3828,737,2.02,3.72,12.7,mittel
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.B,0190,0030,cell_outlier,43.8359,0.419903,226,2.02,2.81,8.2,mittel
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0030,0070,cell_outlier,40,0.3835,669,2.02,3.45,11.8,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0110,0070,cell_outlier,39,0.374168,708,2.02,3.93,13.4,mittel
95980020140005658381,IND,2025-06-30,"Aresbank, S.A.",73.00.E,0300,0050,cell_outlier,204.342,1.962,559,2.02,4.12,14.0,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0140,0100,cell_outlier,125.7,1.20693,665,2.02,3.47,9.1,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0090,0070,cell_outlier,39.3,0.3776,658,2.02,3.44,12.2,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0070,0100,cell_outlier,55.6,0.534354,761,2.02,3.27,7.3,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0160,0070,cell_outlier,40,0.38444,576,2.02,3.63,11.0,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0060,0070,cell_outlier,121.83,1.17125,255,2.02,3.76,17.3,mittel
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0040,0070,cell_outlier,39.3133,0.3782,711,2.02,3.88,12.7,mittel
969500CJCTMI93QJKK89,CON,2025-12-31,Axa banque,61.00,0320,0010,cell_outlier,207.835,2,725,2.02,3.35,12.6,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0070,0020,cell_outlier,21.0371,0.202696,224,2.02,3.25,10.5,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,71.00,0460,0020,cell_outlier,7.33,0.07065,345,2.02,4.84,12.3,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0020,0070,cell_outlier,40,0.385643,686,2.02,4.11,13.5,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0060,0070,cell_outlier,121.453,1.17125,255,2.02,3.76,17.3,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0110,0100,cell_outlier,77,0.743132,702,2.02,3.87,8.6,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0150,0070,cell_outlier,40,0.386767,570,2.01,3.64,11.7,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0150,0100,cell_outlier,147.72,1.43,569,2.01,3.31,8.5,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0070,0070,cell_outlier,39.2,0.379744,771,2.01,3.73,13.3,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0010,0070,cell_outlier,40,0.38761,758,2.01,3.64,12.3,mittel
A5GWLFH3KM7YV2SFQL84,CON,2026-03-31,Belfius Bank,61.00,0090,0010,cell_outlier,1.2375,0.012,663,2.01,4.15,12.2,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0080,0070,cell_outlier,38.5861,0.374199,760,2.01,3.76,13.4,mittel
969500CJCTMI93QJKK89,CON,2025-12-31,Axa banque,61.00,0320,0020,cell_outlier,205.666,1.99563,587,2.01,3.26,12.6,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0180,0100,cell_outlier,33,0.32027,832,2.01,2.56,6.4,mittel
M6AD1Y1KW32H8THQ6F76,CON,2025-06-30,Piraeus Financial Holdings,71.00,0580,0010,cell_outlier,7.31443,0.0710207,329,2.01,4.68,11.9,mittel
M6AD1Y1KW32H8THQ6F76,CON,2025-06-30,Piraeus Financial Holdings,71.00,0590,0010,cell_outlier,7.31443,0.0710988,328,2.01,4.67,11.9,mittel
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0140,0030,cell_outlier,44.661,0.434214,582,2.01,2.59,7.7,mittel
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0100,0030,cell_outlier,43.9775,0.427807,642,2.01,2.62,7.2,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,71.00,0450,0010,cell_outlier,7.3,0.0710207,373,2.01,4.84,12.6,mittel
M6AD1Y1KW32H8THQ6F76,CON,2025-06-30,Piraeus Financial Holdings,71.00,0450,0010,cell_outlier,7.29971,0.0710207,373,2.01,4.84,12.6,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,04.00.A,0070,0070,cell_outlier,195.39,1.90137,221,2.01,3.81,15.2,mittel
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0140,0030,cell_outlier,44.62,0.434214,582,2.01,2.59,7.7,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0130,0100,cell_outlier,136.76,1.3314,733,2.01,3.37,9.1,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0080,0100,cell_outlier,52,0.506348,751,2.01,3.09,7.6,mittel
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0030,0070,cell_outlier,39.3273,0.3835,669,2.01,3.44,11.7,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,71.00,0470,0010,cell_outlier,7.3,0.0712,357,2.01,4.83,12.0,mittel
M6AD1Y1KW32H8THQ6F76,CON,2025-06-30,Piraeus Financial Holdings,71.00,0470,0010,cell_outlier,7.29971,0.0712,357,2.01,4.83,12.0,mittel
A5GWLFH3KM7YV2SFQL84,CON,2026-03-31,Belfius Bank,61.00,0100,0010,cell_outlier,1.65,0.0161,660,2.01,4.12,11.6,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0040,0070,cell_outlier,38.7347,0.3782,711,2.01,3.87,12.7,mittel
95980020140005658381,IND,2025-06-30,"Aresbank, S.A.",61.00,0320,0010,cell_outlier,204.342,2,725,2.01,3.34,12.5,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0070,0070,cell_outlier,194.25,1.90137,221,2.01,3.81,15.2,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0100,0070,cell_outlier,38.4248,0.376238,741,2.01,3.75,13.8,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,71.00,0450,0020,cell_outlier,7.33,0.071777,353,2.01,4.84,12.2,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0090,0070,cell_outlier,38.5383,0.3776,658,2.01,3.42,12.2,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0110,0100,cell_outlier,75.7,0.743132,702,2.01,3.86,8.6,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0110,0100,cell_outlier,75.7,0.743132,702,2.01,3.86,8.6,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,71.00,0470,0020,cell_outlier,7.33,0.0720646,341,2.01,4.82,12.4,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0110,0070,cell_outlier,38.046,0.374168,708,2.01,3.91,13.3,mittel
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0150,0030,cell_outlier,44.401,0.4369,455,2.01,2.81,10.2,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0070,0070,cell_outlier,38.5749,0.379744,771,2.01,3.71,13.3,mittel
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,24.00,0240,0060,cell_outlier,77.4585,0.762587,338,2.01,4.64,11.8,mittel
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0050,0070,cell_outlier,37.5439,0.369737,758,2.01,3.74,13.5,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,71.00,0580,0010,cell_outlier,7.21,0.0710207,329,2.01,4.66,11.9,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0150,0070,cell_outlier,39.226,0.386767,570,2.01,3.62,11.7,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,71.00,0590,0010,cell_outlier,7.21,0.0710988,328,2.01,4.66,11.8,mittel
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0100,0030,cell_outlier,43.36,0.427807,642,2.01,2.61,7.2,mittel
DZZ47B9A52ZJ6LT6VV95,CON,2025-12-31,Deutsche Pfandbriefbank AG,71.00,0580,0020,cell_outlier,7.3,0.0721556,307,2.01,4.55,11.8,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0180,0070,cell_outlier,38.4364,0.38,781,2.00,3.52,12.6,mittel
DZZ47B9A52ZJ6LT6VV95,CON,2025-12-31,Deutsche Pfandbriefbank AG,71.00,0590,0020,cell_outlier,7.3,0.07226,306,2.00,4.55,11.8,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0070,0040,cell_outlier,40.74,0.404344,224,2.00,4.64,29.1,mittel
A5GWLFH3KM7YV2SFQL84,CON,2025-06-30,Belfius Bank,61.00,0080,0050,cell_outlier,2.16,0.0215,631,2.00,4.02,11.7,mittel
A5GWLFH3KM7YV2SFQL84,CON,2025-09-30,Belfius Bank,61.00,0080,0050,cell_outlier,2.16,0.0215,631,2.00,4.02,11.7,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,71.00,0580,0020,cell_outlier,7.23,0.0721556,307,2.00,4.55,11.8,mittel
A5GWLFH3KM7YV2SFQL84,CON,2025-12-31,Belfius Bank,26.01,0110,0040,cell_outlier,100,0.998844,28,2.00,2.92,884.6,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0060,0100,cell_outlier,38.9,0.388698,711,2.00,2.65,6.4,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,71.00,0590,0020,cell_outlier,7.23,0.07226,306,2.00,4.54,11.8,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,61.00,0090,0030,cell_outlier,1.2656,0.012656,573,2.00,4.45,12.1,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,61.00,0100,0030,cell_outlier,1.6875,0.016875,570,2.00,4.43,12.3,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0080,0040,cell_outlier,40,0.4,178,2.00,4.19,26.4,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0020,0070,cell_outlier,38.5499,0.385643,686,2.00,4.07,13.4,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0140,0100,cell_outlier,120.54,1.20693,665,2.00,3.44,9.0,mittel
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0040,0070,cell_outlier,37.7123,0.3782,711,2.00,3.85,12.6,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0120,0100,cell_outlier,86.2282,0.864798,659,2.00,3.47,9.0,mittel
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,66.01.A,0820,0010,cell_outlier,1.2656,0.0127,400,2.00,3.46,10.9,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,66.01.A,0820,0010,cell_outlier,1.2656,0.0127,400,2.00,3.46,10.9,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0070,0070,cell_outlier,189.4,1.90137,221,2.00,3.79,15.1,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0040,0070,cell_outlier,37.67,0.3782,711,2.00,3.85,12.6,mittel
