lei,scope,refPeriod,bank_name,template_id,cell_row,cell_col,rule,value,reference,n_population,deviation_orders,severity
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0050,0100,cell_outlier,41.4996,0.31955,464,2.11,niedrig
5493000UPYR7EEHN2R94,CON,2025-12-31,"Gorenjska banka d.d., Kranj",24.00,0150,0060,cell_outlier,65.6735,0.506063,243,2.11,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0010,0050,cell_outlier,0.1038,0.0008,437,2.11,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0110,0100,cell_outlier,96.4813,0.744,429,2.11,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0020,0050,cell_outlier,0.0778,0.0006,400,2.11,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.01,0050,0050,cell_outlier,96.58,0.745832,114,2.11,niedrig
NHBDILHZTYCNBV5UYZ31,CON,2025-12-31,Svenska Handelsbanken - gruppen,91.00.A,0330,0010,cell_outlier,13.06,0.101585,132,2.11,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0030,0070,cell_outlier,48.4,0.376805,402,2.11,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0150,0030,cell_outlier,58.1,0.454899,272,2.11,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0140,0030,cell_outlier,56.3,0.441504,352,2.11,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0010,0070,cell_outlier,48.4,0.379939,456,2.11,niedrig
549300GKFG0RYRRQ1414,CON,2025-12-31,DNB BANK ASA,26.01,0050,0050,cell_outlier,94.807,0.745832,114,2.10,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0130,0100,cell_outlier,169.265,1.33305,442,2.10,niedrig
529900B4OR3PD4V3AQ57,CON,2025-12-31,Finanzholding der Sparkasse in Bremen,66.01.A,0830,0010,cell_outlier,12.97,0.1024,385,2.10,niedrig
549300A2F46GR0UOM390,CON,2025-12-31,Erste&Steiermärkische Bank d.d.,66.01.A,0830,0010,cell_outlier,12.96,0.1024,385,2.10,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,71.00,0460,0020,cell_outlier,9.32,0.073658,261,2.10,niedrig
391200EEGLNXBBCVKC73,CON,2025-12-31,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,66.01.A,0830,0010,cell_outlier,12.94,0.1024,385,2.10,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0080,0050,cell_outlier,1.45,0.0115,458,2.10,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0140,0100,cell_outlier,152.2,1.20769,399,2.10,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,71.00,0450,0020,cell_outlier,9.32,0.0743,269,2.10,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0080,0030,cell_outlier,52.9,0.423049,412,2.10,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,71.00,0580,0020,cell_outlier,9.52,0.0762,235,2.10,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0180,0030,cell_outlier,50.903,0.407807,426,2.10,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,90.01,0130,0010,cell_outlier,22.7414,0.182483,100,2.10,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-12-31,"Banco Comercial Português, SA",04.00.A,0020,0020,cell_outlier,0.24,0.001927,152,2.10,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0020,0020,cell_outlier,0.24,0.001927,152,2.10,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0130,0030,cell_outlier,54.7308,0.43945,378,2.10,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,71.00,0590,0020,cell_outlier,9.52,0.0764496,234,2.10,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0170,0070,cell_outlier,50.1438,0.403144,414,2.09,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0180,0030,cell_outlier,50.666,0.407807,426,2.09,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0090,0100,cell_outlier,73.575,0.59424,399,2.09,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,71.00,0470,0020,cell_outlier,9.32,0.075366,259,2.09,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,04.00.A,0040,0070,cell_outlier,72.82,0.589097,154,2.09,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-12-31,Belfius Bank,26.01,0080,0050,cell_outlier,98.0602,0.794338,118,2.09,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0070,0070,cell_outlier,234.695,1.90137,127,2.09,niedrig
PRNXTNXHBI0TSY1V8P17,CON,2025-12-31,Zagrebačka banka d.d.,30.01,0020,0010,rem_per_head,8.13333,1000,1744,2.09,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0140,0100,cell_outlier,148.419,1.20769,399,2.09,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,90.01,0120,0010,cell_outlier,27.4914,0.2238,152,2.09,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0150,0070,cell_outlier,47.6,0.3876,342,2.09,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,91.00.A,0300,0010,cell_outlier,33.2,0.2707,143,2.09,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0050,0070,cell_outlier,96.09,0.785234,171,2.09,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0140,0030,cell_outlier,53.8421,0.441504,352,2.09,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0050,0020,cell_outlier,1.62,0.0133,171,2.09,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0160,0030,cell_outlier,57.1272,0.4691,289,2.09,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",24.00,0130,0060,cell_outlier,213.041,1.75149,263,2.09,niedrig
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,24.00,0150,0060,cell_outlier,61.39,0.506063,243,2.08,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0070,0030,cell_outlier,51.1,0.4219,416,2.08,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0070,0030,cell_outlier,51.0604,0.4219,416,2.08,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.01,0080,0050,cell_outlier,96,0.794338,118,2.08,niedrig
549300TK038P6EV4YU51,CON,2025-12-31,AB Artea bankas,41.00,0050,0110,cell_outlier,99.96,0.827236,40,2.08,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0060,0030,cell_outlier,52,0.4304,385,2.08,niedrig
529900DSIVJWCUQUMP41,IND,2025-12-31,AKA Ausfuhrkredit-Gesellschaft mit beschränkter Haftung,66.01.A,0830,0010,cell_outlier,12.37,0.1024,385,2.08,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0150,0070,cell_outlier,46.8,0.3876,342,2.08,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0060,0030,cell_outlier,51.915,0.4304,385,2.08,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0050,0030,cell_outlier,49.0367,0.406564,410,2.08,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0080,0030,cell_outlier,50.9855,0.423049,412,2.08,niedrig
529900ODI3047E2LIV03,CON,2025-12-31,Nordea Bank Abp,29.00,0070,0060,cell_outlier,1,0.00831399,320,2.08,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,61.00,0220,0020,cell_outlier,8.9335,0.0744,321,2.08,niedrig
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,24.00,0180,0060,cell_outlier,75.7,0.63075,220,2.08,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0130,0100,cell_outlier,159.9,1.33305,442,2.08,niedrig
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,41.00,0050,0110,cell_outlier,99.13,0.827236,40,2.08,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0050,0030,cell_outlier,48.6721,0.406564,410,2.08,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0090,0030,cell_outlier,51.3481,0.4292,355,2.08,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-12-31,Belfius Bank,90.01,0140,0010,cell_outlier,7.07,0.05935,152,2.08,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0180,0030,cell_outlier,48.4841,0.407807,426,2.08,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0050,0030,cell_outlier,48.3176,0.406564,410,2.07,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0100,0030,cell_outlier,52.1,0.439242,390,2.07,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0120,0100,cell_outlier,101.5,0.85785,399,2.07,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,71.00,0460,0010,cell_outlier,8.7,0.073669,274,2.07,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-12-31,Belfius Bank,90.01,0150,0010,cell_outlier,7.07,0.06,97,2.07,niedrig
7437003B5WFBOIEFY714,CON,2025-12-31,OP Osuuskunta,66.01.A,0830,0010,cell_outlier,12.06,0.1024,385,2.07,niedrig
NHBDILHZTYCNBV5UYZ31,CON,2025-12-31,Svenska Handelsbanken - gruppen,91.00.A,0300,0010,cell_outlier,31.87,0.2707,143,2.07,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0080,0030,cell_outlier,49.7698,0.423049,412,2.07,niedrig
NHBDILHZTYCNBV5UYZ31,CON,2025-12-31,Svenska Handelsbanken - gruppen,90.01,0120,0010,cell_outlier,26.29,0.2238,152,2.07,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0170,0030,cell_outlier,51.7158,0.4403,333,2.07,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0050,0070,cell_outlier,92.158,0.785234,171,2.07,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0050,0070,cell_outlier,92.146,0.785234,171,2.07,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.01,0051,0040,cell_outlier,100,0.853734,53,2.07,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",61.00,0190,0010,cell_outlier,16.7093,0.14275,482,2.07,niedrig
R7CQUF1DQM73HUTV1078,IND,2025-12-31,"Banque et Caisse d´Epargne de l´Etat, Luxembourg",41.00,0450,0160,cell_outlier,-585,5,125,2.07,niedrig
5UMCZOEYKCVFAW8ZLO05,CON,2025-12-31,"National Bank of Greece, S.A.",91.00.A,0310,0010,cell_outlier,14.05,0.120135,144,2.07,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0120,0030,cell_outlier,51.33,0.43935,352,2.07,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0180,0030,cell_outlier,47.5908,0.407807,426,2.07,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,71.00,0450,0010,cell_outlier,8.7,0.0746698,283,2.07,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0090,0030,cell_outlier,50,0.4292,355,2.07,niedrig
NHBDILHZTYCNBV5UYZ31,CON,2025-12-31,Svenska Handelsbanken - gruppen,90.01,0050,0010,cell_outlier,31.87,0.273915,165,2.07,niedrig
259400WNAOMT2E4OIS38,CON,2025-12-31,NEST BANK S.A.,61.00,0200,0050,cell_outlier,11.9398,0.1028,430,2.07,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,71.00,0460,0010,cell_outlier,8.5482,0.073669,274,2.06,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0040,0030,cell_outlier,47.5966,0.4102,374,2.06,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,71.00,0580,0010,cell_outlier,8.56,0.0738,259,2.06,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,71.00,0580,0010,cell_outlier,8.5482,0.0738,259,2.06,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0040,0030,cell_outlier,47.4765,0.4102,374,2.06,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,71.00,0590,0010,cell_outlier,8.56,0.0740349,258,2.06,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0030,0050,cell_outlier,0.14,0.0012115,392,2.06,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0110,0030,cell_outlier,51,0.4416,377,2.06,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0070,0030,cell_outlier,48.7174,0.4219,416,2.06,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,71.00,0590,0010,cell_outlier,8.5482,0.0740349,258,2.06,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,71.00,0470,0010,cell_outlier,8.7,0.0753752,268,2.06,niedrig
5UMCZOEYKCVFAW8ZLO05,CON,2025-12-31,"National Bank of Greece, S.A.",90.01,0070,0010,cell_outlier,14.05,0.1218,165,2.06,niedrig
NHBDILHZTYCNBV5UYZ31,CON,2025-12-31,Svenska Handelsbanken - gruppen,41.00,0050,0110,cell_outlier,95.4,0.827236,40,2.06,niedrig
969500CJCTMI93QJKK89,CON,2025-12-31,Axa banque,61.00,0200,0010,cell_outlier,12.6869,0.110137,466,2.06,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",24.00,0070,0060,cell_outlier,31.2637,0.271478,269,2.06,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0090,0100,cell_outlier,68.4,0.59424,399,2.06,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-12-31,"Banco Comercial Português, SA",04.00.A,0030,0020,cell_outlier,0.42,0.003653,171,2.06,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0160,0050,cell_outlier,48.7377,0.4244,349,2.06,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0070,0050,cell_outlier,1.5702,0.013701,465,2.06,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,71.00,0450,0010,cell_outlier,8.5482,0.0746698,283,2.06,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-12-31,"Banco Comercial Português, SA",04.00.A,0040,0020,cell_outlier,0.72,0.0063,155,2.06,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0090,0070,cell_outlier,42.0103,0.367639,401,2.06,niedrig
815600F24AE25C9D1B94,CON,2025-12-31,MAURIZIO SELLA - SOCIETA' IN ACCOMANDITA PER AZIONI,26.00.A,0040,0030,cell_outlier,46.861,0.4102,374,2.06,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0120,0070,cell_outlier,42.2479,0.37,403,2.06,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0130,0070,cell_outlier,43.4,0.38016,446,2.06,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0050,0050,cell_outlier,0.4098,0.00359141,452,2.06,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0020,0030,cell_outlier,45.6231,0.4,353,2.06,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0150,0100,cell_outlier,166.8,1.46284,340,2.06,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0150,0050,cell_outlier,27.6532,0.24252,344,2.06,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0090,0050,cell_outlier,2.38,0.020882,399,2.06,niedrig
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,24.00,0100,0060,cell_outlier,109.63,0.962074,148,2.06,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-12-31,"Banco Comercial Português, SA",04.00.A,0040,0020,cell_outlier,0.7177,0.0063,155,2.06,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0160,0070,cell_outlier,43.1,0.37844,350,2.06,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0120,0030,cell_outlier,50,0.43935,352,2.06,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0130,0030,cell_outlier,50,0.43945,378,2.06,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0010,0030,cell_outlier,45.4761,0.400364,394,2.06,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,71.00,0470,0010,cell_outlier,8.5482,0.0753752,268,2.05,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0110,0030,cell_outlier,50.0799,0.4416,377,2.05,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0040,0050,cell_outlier,0.2204,0.0019445,414,2.05,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0140,0030,cell_outlier,50,0.441504,352,2.05,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0100,0030,cell_outlier,49.7333,0.439242,390,2.05,niedrig
549300GKFG0RYRRQ1414,CON,2025-12-31,DNB BANK ASA,41.00,0050,0110,cell_outlier,93.523,0.827236,40,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0050,0070,cell_outlier,88.76,0.785234,171,2.05,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0110,0030,cell_outlier,49.903,0.4416,377,2.05,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0100,0030,cell_outlier,49.5647,0.439242,390,2.05,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,04.00.B,0100,0070,cell_outlier,34.59,0.306682,59,2.05,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",61.00,0190,0030,cell_outlier,16.2281,0.143982,374,2.05,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0030,0030,cell_outlier,45.2854,0.402202,341,2.05,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0040,0070,cell_outlier,41.8,0.371439,426,2.05,niedrig
95980020140005012943,CON,2025-12-31,"Caja Rural de Aragón, Sociedad Cooperativa de Crédito",66.01.A,0830,0010,cell_outlier,11.52,0.1024,385,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0050,0040,cell_outlier,45,0.4,171,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0050,0040,cell_outlier,45,0.4,171,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0050,0040,cell_outlier,45,0.4,171,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0040,0040,cell_outlier,45,0.4,155,2.05,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-12-31,"Banco Comercial Português, SA",04.00.A,0060,0020,cell_outlier,5.0484,0.0449,145,2.05,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0120,0030,cell_outlier,49.3758,0.43935,352,2.05,niedrig
969500CJCTMI93QJKK89,CON,2025-12-31,Axa banque,61.00,0140,0010,cell_outlier,1,0.008903,452,2.05,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0060,0070,cell_outlier,42.0586,0.3745,433,2.05,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0030,0070,cell_outlier,42.2779,0.376805,402,2.05,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-12-31,"Banco Comercial Português, SA",04.00.A,0020,0020,cell_outlier,0.2161,0.001927,152,2.05,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,24.00,0090,0060,cell_outlier,98.15,0.87613,278,2.05,niedrig
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,24.00,0140,0060,cell_outlier,78.66,0.703225,249,2.05,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0140,0070,cell_outlier,41.9,0.374643,402,2.05,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0150,0050,cell_outlier,27.09,0.24252,344,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0070,0040,cell_outlier,45,0.403263,130,2.05,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0130,0050,cell_outlier,25.21,0.226,445,2.05,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-12-31,"Banco Comercial Português, SA",04.00.A,0020,0040,cell_outlier,44.9674,0.403183,156,2.05,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0090,0030,cell_outlier,47.786,0.4292,355,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0030,0040,cell_outlier,45,0.404468,174,2.05,niedrig
529900RQOBT3ZJMDRK43,CON,2025-12-31,Bank Frick AG,61.00,0350,0010,cell_outlier,156.75,1.4101,462,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0040,0020,cell_outlier,0.7,0.0063,155,2.05,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0140,0070,cell_outlier,41.6,0.374643,402,2.05,niedrig
5493000UPYR7EEHN2R94,CON,2025-12-31,"Gorenjska banka d.d., Kranj",24.00,0180,0060,cell_outlier,70.0327,0.63075,220,2.05,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0130,0070,cell_outlier,42.2,0.38016,446,2.05,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0100,0070,cell_outlier,41.3489,0.372597,452,2.05,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0180,0070,cell_outlier,41.3303,0.372605,474,2.05,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0120,0030,cell_outlier,48.6749,0.43935,352,2.04,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0110,0070,cell_outlier,40.7916,0.368891,435,2.04,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0010,0030,cell_outlier,44.2551,0.400364,394,2.04,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0090,0030,cell_outlier,47.4395,0.4292,355,2.04,niedrig
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,24.00,0210,0060,cell_outlier,128.43,1.16591,260,2.04,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",04.00.A,0070,0020,cell_outlier,22.46,0.2039,129,2.04,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0030,0030,cell_outlier,44.2551,0.402202,341,2.04,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0120,0050,cell_outlier,7.6,0.069081,404,2.04,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0090,0040,cell_outlier,45,0.409069,215,2.04,niedrig
