lei,scope,refPeriod,bank_name,template_id,cell_row,cell_col,rule,value,reference,n_population,deviation_orders,severity
5UMCZOEYKCVFAW8ZLO05,CON,2026-03-31,"National Bank of Greece, S.A.",90.01,0070,0010,cell_outlier,14.1264,0.1203,271,2.07,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0100,0030,cell_outlier,49.7333,0.4237,649,2.07,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0130,0030,cell_outlier,50,0.4261,631,2.07,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,24.00,0130,0060,cell_outlier,220,1.87728,370,2.07,niedrig
259400WNAOMT2E4OIS38,CON,2025-12-31,NEST BANK S.A.,61.00,0200,0050,cell_outlier,11.9398,0.101979,739,2.07,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0110,0030,cell_outlier,50.0799,0.428,625,2.07,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0100,0030,cell_outlier,49.5647,0.4237,649,2.07,niedrig
815600F24AE25C9D1B94,CON,2025-12-31,MAURIZIO SELLA - SOCIETA' IN ACCOMANDITA PER AZIONI,26.00.A,0040,0030,cell_outlier,46.861,0.40085,628,2.07,niedrig
7437003B5WFBOIEFY714,CON,2025-12-31,OP Osuuskunta,66.01.A,0830,0010,cell_outlier,12.06,0.1032,493,2.07,niedrig
5UMCZOEYKCVFAW8ZLO05,CON,2025-12-31,"National Bank of Greece, S.A.",90.01,0070,0010,cell_outlier,14.05,0.1203,271,2.07,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",61.00,0190,0010,cell_outlier,16.7093,0.1431,808,2.07,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0180,0100,cell_outlier,37.39,0.32045,844,2.07,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0120,0030,cell_outlier,49.3758,0.423265,580,2.07,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0110,0030,cell_outlier,49.903,0.428,625,2.07,niedrig
MAES062Z21O4RZ2U7M96,CON,2025-06-30,Danske Bank A/S,41.00,0120,0110,cell_outlier,100,0.857867,33,2.07,niedrig
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,41.00,0120,0110,cell_outlier,100,0.857867,33,2.07,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-06-30,Belfius Bank,61.00,0180,0040,cell_outlier,4.779,0.0410189,594,2.07,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0160,0070,cell_outlier,45,0.38626,585,2.07,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0020,0070,cell_outlier,45,0.386402,694,2.07,niedrig
NHBDILHZTYCNBV5UYZ31,CON,2025-12-31,Svenska Handelsbanken - gruppen,90.01,0120,0010,cell_outlier,26.29,0.2261,253,2.07,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-06-30,"Banco Comercial Português, SA",04.00.A,0030,0020,cell_outlier,0.42,0.003613,299,2.07,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-12-31,"Banco Comercial Português, SA",04.00.A,0030,0020,cell_outlier,0.42,0.003613,299,2.07,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,29.00,0070,0040,cell_outlier,1.58,0.0135919,406,2.07,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0150,0070,cell_outlier,45,0.3876,578,2.06,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0030,0050,cell_outlier,0.14,0.001206,663,2.06,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0010,0070,cell_outlier,45,0.38765,766,2.06,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-06-30,"Banco Comercial Português, SA",04.00.A,0030,0020,cell_outlier,0.4192,0.003613,299,2.06,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0160,0050,cell_outlier,48.7377,0.420183,584,2.06,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0120,0100,cell_outlier,101.5,0.875306,667,2.06,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0150,0070,cell_outlier,44.92,0.3876,578,2.06,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,61.00,0180,0050,cell_outlier,4.347,0.0375099,750,2.06,niedrig
969500B5DNR7Q1ACGD23,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Atlantique Vendée,61.00,0220,0010,cell_outlier,8.56,0.074,801,2.06,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0030,0050,cell_outlier,0.139484,0.001206,663,2.06,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0030,0050,cell_outlier,0.139484,0.001206,663,2.06,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-06-30,Belfius Bank,61.00,0140,0010,cell_outlier,1.0292,0.0089,766,2.06,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0160,0050,cell_outlier,48.5572,0.420183,584,2.06,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0050,0070,cell_outlier,92.158,0.797725,299,2.06,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,61.00,0220,0010,cell_outlier,8.5482,0.074,801,2.06,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0050,0070,cell_outlier,92.146,0.797725,299,2.06,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,29.00,0070,0040,cell_outlier,1.57,0.0135919,406,2.06,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0140,0050,cell_outlier,15.949,0.138156,676,2.06,niedrig
969500CJCTMI93QJKK89,CON,2025-12-31,Axa banque,61.00,0320,0050,cell_outlier,238.821,2.07014,739,2.06,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,24.00,0170,0060,cell_outlier,48,0.416161,256,2.06,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0160,0030,cell_outlier,50,0.433532,481,2.06,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-06-30,Belfius Bank,61.00,0140,0020,cell_outlier,1.0312,0.00894652,588,2.06,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0050,0050,cell_outlier,0.4098,0.003561,749,2.06,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0080,0050,cell_outlier,1.321,0.011479,767,2.06,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0080,0050,cell_outlier,1.321,0.011479,767,2.06,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-09-30,Belfius Bank,61.00,0140,0020,cell_outlier,1.0292,0.00894652,588,2.06,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0120,0030,cell_outlier,48.6749,0.423265,580,2.06,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2026-03-31,Belfius Bank,61.00,0140,0010,cell_outlier,1.023,0.0089,766,2.06,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,61.00,0180,0050,cell_outlier,4.31,0.0375099,750,2.06,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0150,0100,cell_outlier,166.8,1.45222,577,2.06,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0070,0050,cell_outlier,1.58,0.0137582,778,2.06,niedrig
391200EEGLNXBBCVKC73,CON,2025-06-30,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,61.00,0050,0030,cell_outlier,21.03,0.18315,694,2.06,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0090,0100,cell_outlier,68.4,0.59583,665,2.06,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0170,0070,cell_outlier,50.7524,0.442116,683,2.06,niedrig
391200EEGLNXBBCVKC73,CON,2025-06-30,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,61.00,0220,0010,cell_outlier,8.49,0.074,801,2.06,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0060,0030,cell_outlier,47.19,0.4114,639,2.06,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,61.00,0180,0050,cell_outlier,4.3,0.0375099,750,2.06,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,61.00,0180,0010,cell_outlier,4.381,0.038217,801,2.06,niedrig
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,24.00,0100,0060,cell_outlier,109.63,0.957448,221,2.06,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0090,0030,cell_outlier,47.786,0.417879,593,2.06,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,61.00,0180,0010,cell_outlier,4.37,0.038217,801,2.06,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2026-03-31,Belfius Bank,61.00,0140,0020,cell_outlier,1.0226,0.00894652,588,2.06,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-06-30,"Banco Comercial Português, SA",04.00.A,0040,0020,cell_outlier,0.72,0.0063,266,2.06,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-12-31,"Banco Comercial Português, SA",04.00.A,0040,0020,cell_outlier,0.72,0.0063,266,2.06,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-06-30,"Banco Comercial Português, SA",04.00.A,0040,0020,cell_outlier,0.7198,0.0063,266,2.06,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0040,0050,cell_outlier,0.2204,0.00193,701,2.06,niedrig
969500B5DNR7Q1ACGD23,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Atlantique Vendée,61.00,0220,0040,cell_outlier,8.12,0.071106,589,2.06,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0070,0050,cell_outlier,1.5702,0.0137582,778,2.06,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0070,0050,cell_outlier,1.57,0.0137582,778,2.06,niedrig
391200EEGLNXBBCVKC73,CON,2025-06-30,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,61.00,0200,0040,cell_outlier,11.71,0.102626,585,2.06,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0020,0030,cell_outlier,45.6231,0.4,598,2.06,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0150,0050,cell_outlier,27.6532,0.24252,582,2.06,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-12-31,"Banco Comercial Português, SA",04.00.A,0040,0020,cell_outlier,0.7177,0.0063,266,2.06,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0090,0050,cell_outlier,2.38,0.0209,665,2.06,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,61.00,0090,0030,cell_outlier,1.44,0.012656,612,2.06,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0070,0050,cell_outlier,1.56434,0.0137582,778,2.06,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0010,0030,cell_outlier,45.4761,0.4,667,2.06,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0090,0030,cell_outlier,47.4395,0.417879,593,2.06,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",24.00,0130,0060,cell_outlier,213.041,1.87728,370,2.05,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,71.00,0460,0020,cell_outlier,8.0912,0.071326,368,2.05,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0170,0070,cell_outlier,50.1438,0.442116,683,2.05,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-06-30,"Česká spořitelna, a.s.",61.00,0190,0010,cell_outlier,16.2281,0.1431,808,2.05,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-09-30,"Česká spořitelna, a.s.",61.00,0190,0010,cell_outlier,16.2281,0.1431,808,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,61.00,0090,0040,cell_outlier,1.44,0.0127,522,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,61.00,0090,0050,cell_outlier,1.44,0.0127,663,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,61.00,0090,0040,cell_outlier,1.44,0.0127,522,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,61.00,0090,0050,cell_outlier,1.44,0.0127,663,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,61.00,0180,0010,cell_outlier,4.33,0.038217,801,2.05,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0120,0070,cell_outlier,42.2479,0.373,671,2.05,niedrig
969500B5DNR7Q1ACGD23,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Atlantique Vendée,61.00,0220,0030,cell_outlier,8.19,0.0723223,682,2.05,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0130,0070,cell_outlier,43.4,0.3833,747,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0180,0030,cell_outlier,45.28,0.4,704,2.05,niedrig
529900RQOBT3ZJMDRK43,CON,2025-12-31,Bank Frick AG,61.00,0350,0010,cell_outlier,156.75,1.3867,779,2.05,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0130,0050,cell_outlier,25.21,0.223081,746,2.05,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0030,0030,cell_outlier,45.2854,0.400903,571,2.05,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0010,0050,cell_outlier,0.0903398,0.0008,739,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,61.00,0090,0010,cell_outlier,1.4,0.0124,710,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,61.00,0090,0010,cell_outlier,1.4,0.0124,710,2.05,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",61.00,0190,0030,cell_outlier,16.2281,0.143793,691,2.05,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0150,0050,cell_outlier,27.3665,0.24252,582,2.05,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0110,0070,cell_outlier,42.2668,0.374568,717,2.05,niedrig
969500B5DNR7Q1ACGD23,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Atlantique Vendée,61.00,0220,0050,cell_outlier,8.31,0.0737335,748,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0050,0100,cell_outlier,35.87,0.3186,767,2.05,niedrig
969500CJCTMI93QJKK89,CON,2025-12-31,Axa banque,61.00,0320,0040,cell_outlier,230.241,2.04651,608,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,04.00.A,0040,0040,cell_outlier,45,0.4,266,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,04.00.A,0050,0040,cell_outlier,45,0.4,299,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0040,0040,cell_outlier,45,0.4,266,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0050,0040,cell_outlier,45,0.4,299,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0050,0040,cell_outlier,45,0.4,299,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0050,0040,cell_outlier,45,0.4,299,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0010,0050,cell_outlier,0.09,0.0008,739,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,29.00,0010,0040,cell_outlier,0.09,0.0008,385,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,29.00,0120,0040,cell_outlier,7.76,0.069,362,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,29.00,0120,0040,cell_outlier,7.76,0.069,362,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,29.00,0120,0040,cell_outlier,7.76,0.069,362,2.05,niedrig
391200EEGLNXBBCVKC73,CON,2025-06-30,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,61.00,0050,0040,cell_outlier,20.14,0.179181,600,2.05,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0100,0070,cell_outlier,42.295,0.376319,750,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,04.00.A,0040,0040,cell_outlier,44.95,0.4,266,2.05,niedrig
969500CJCTMI93QJKK89,CON,2025-12-31,Axa banque,61.00,0140,0010,cell_outlier,1,0.0089,766,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,90.01,0050,0010,cell_outlier,30.03,0.267398,270,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0120,0050,cell_outlier,7.76,0.0691165,672,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0120,0050,cell_outlier,7.76,0.0691165,672,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0120,0050,cell_outlier,7.76,0.0691165,672,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0050,0030,cell_outlier,44.89,0.4,684,2.05,niedrig
529900D5G4V6THXC5P79,IND,2025-06-30,Hrvatska poštanska banka d.d.,61.00,0100,0010,cell_outlier,1.85,0.0165,707,2.05,niedrig
529900D5G4V6THXC5P79,IND,2025-09-30,Hrvatska poštanska banka d.d.,61.00,0100,0010,cell_outlier,1.85,0.0165,707,2.05,niedrig
529900D5G4V6THXC5P79,IND,2025-12-31,Hrvatska poštanska banka d.d.,61.00,0100,0010,cell_outlier,1.85,0.0165,707,2.05,niedrig
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,61.00,0220,0020,cell_outlier,7.9455,0.0709,611,2.05,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0060,0070,cell_outlier,42.0586,0.3756,719,2.05,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0130,0050,cell_outlier,24.971,0.223081,746,2.05,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-12-31,"Banco Comercial Português, SA",04.00.A,0020,0040,cell_outlier,44.9674,0.401782,274,2.05,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,61.00,0220,0030,cell_outlier,8.0912,0.0723223,682,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,29.00,0070,0040,cell_outlier,1.52,0.0135919,406,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,04.00.A,0030,0040,cell_outlier,45,0.40255,306,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0030,0040,cell_outlier,45,0.40255,306,2.05,niedrig
969500CJCTMI93QJKK89,CON,2025-12-31,Axa banque,61.00,0140,0020,cell_outlier,1,0.00894652,588,2.05,niedrig
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,24.00,0140,0060,cell_outlier,78.66,0.703931,358,2.05,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,61.00,0220,0040,cell_outlier,7.9455,0.071106,589,2.05,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,71.00,0450,0020,cell_outlier,8.0912,0.0724175,378,2.05,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0150,0050,cell_outlier,27.09,0.24252,582,2.05,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0110,0050,cell_outlier,3.9309,0.0352,715,2.05,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,91.00.A,0330,0010,cell_outlier,11.1,0.0994,149,2.05,niedrig
95980020140005012943,CON,2025-12-31,"Caja Rural de Aragón, Sociedad Cooperativa de Crédito",66.01.A,0830,0010,cell_outlier,11.52,0.1032,493,2.05,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0160,0070,cell_outlier,43.1,0.38626,585,2.05,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0080,0050,cell_outlier,1.27995,0.011479,767,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,04.00.A,0070,0040,cell_outlier,45,0.4036,227,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0070,0040,cell_outlier,45,0.4036,227,2.05,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",24.00,0070,0060,cell_outlier,31.2637,0.280439,379,2.05,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,71.00,0470,0020,cell_outlier,8.0912,0.072583,363,2.05,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-06-30,"Česká spořitelna, a.s.",24.00,0180,0060,cell_outlier,71.024,0.637678,320,2.05,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-12-31,"Banco Comercial Português, SA",04.00.A,0020,0020,cell_outlier,0.2161,0.0019405,266,2.05,niedrig
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,61.00,0220,0030,cell_outlier,8.0495,0.0723223,682,2.05,niedrig
529900D5G4V6THXC5P79,IND,2025-06-30,Hrvatska poštanska banka d.d.,61.00,0090,0010,cell_outlier,1.38,0.0124,710,2.05,niedrig
529900D5G4V6THXC5P79,IND,2025-09-30,Hrvatska poštanska banka d.d.,61.00,0090,0010,cell_outlier,1.38,0.0124,710,2.05,niedrig
529900D5G4V6THXC5P79,IND,2025-12-31,Hrvatska poštanska banka d.d.,61.00,0090,0010,cell_outlier,1.38,0.0124,710,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,61.00,0090,0010,cell_outlier,1.38,0.0124,710,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0050,0070,cell_outlier,88.76,0.797725,299,2.05,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0090,0070,cell_outlier,42.0103,0.3778,667,2.05,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0060,0030,cell_outlier,45.7428,0.4114,639,2.05,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0060,0030,cell_outlier,45.7332,0.4114,639,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,04.00.A,0040,0020,cell_outlier,0.7,0.0063,266,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0040,0020,cell_outlier,0.7,0.0063,266,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,29.00,0110,0040,cell_outlier,3.87,0.0348504,382,2.05,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-06-30,"Banco Comercial Português, SA",04.00.A,0060,0020,cell_outlier,5.0798,0.0457488,258,2.05,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,71.00,0580,0020,cell_outlier,8.0912,0.0728783,326,2.05,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0060,0030,cell_outlier,45.67,0.4114,639,2.05,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,24.00,0090,0060,cell_outlier,98.15,0.8843,388,2.05,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0160,0050,cell_outlier,46.6237,0.420183,584,2.05,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0040,0030,cell_outlier,44.4777,0.40085,628,2.05,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0160,0050,cell_outlier,46.5977,0.420183,584,2.04,niedrig
259400WNAOMT2E4OIS38,CON,2025-12-31,NEST BANK S.A.,61.00,0050,0050,cell_outlier,19.9398,0.1799,759,2.04,niedrig
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,61.00,0220,0040,cell_outlier,7.879,0.071106,589,2.04,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0120,0050,cell_outlier,7.65591,0.0691165,672,2.04,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,71.00,0590,0020,cell_outlier,8.0912,0.0730523,325,2.04,niedrig
