datapoint_code,frequency,label,unit,template
dp3527208,16,[TODO: DPM lookup] dp3527208,[TODO],[TODO]
dp3527209,17,[TODO: DPM lookup] dp3527209,[TODO],[TODO]
dp3527210,17,[TODO: DPM lookup] dp3527210,[TODO],[TODO]
dp3527211,16,[TODO: DPM lookup] dp3527211,[TODO],[TODO]
dp3527212,17,[TODO: DPM lookup] dp3527212,[TODO],[TODO]
dp3527213,16,[TODO: DPM lookup] dp3527213,[TODO],[TODO]
dp3527214,17,[TODO: DPM lookup] dp3527214,[TODO],[TODO]
dp3527215,21,[TODO: DPM lookup] dp3527215,[TODO],[TODO]
dp3527216,16,[TODO: DPM lookup] dp3527216,[TODO],[TODO]
dp3527217,26,[TODO: DPM lookup] dp3527217,[TODO],[TODO]
dp3527218,16,[TODO: DPM lookup] dp3527218,[TODO],[TODO]
dp3527219,15,[TODO: DPM lookup] dp3527219,[TODO],[TODO]
dp3527220,15,[TODO: DPM lookup] dp3527220,[TODO],[TODO]
dp3527221,31,[TODO: DPM lookup] dp3527221,[TODO],[TODO]
dp3527222,17,[TODO: DPM lookup] dp3527222,[TODO],[TODO]
dp3527223,29,[TODO: DPM lookup] dp3527223,[TODO],[TODO]
dp3527224,17,[TODO: DPM lookup] dp3527224,[TODO],[TODO]
dp3527225,27,[TODO: DPM lookup] dp3527225,[TODO],[TODO]
dp3527226,16,[TODO: DPM lookup] dp3527226,[TODO],[TODO]
dp3527227,17,[TODO: DPM lookup] dp3527227,[TODO],[TODO]
dp3527228,17,[TODO: DPM lookup] dp3527228,[TODO],[TODO]
dp3527229,17,[TODO: DPM lookup] dp3527229,[TODO],[TODO]
dp3527230,17,[TODO: DPM lookup] dp3527230,[TODO],[TODO]
dp3527231,18,[TODO: DPM lookup] dp3527231,[TODO],[TODO]
dp3527232,23,[TODO: DPM lookup] dp3527232,[TODO],[TODO]
dp3527233,15,[TODO: DPM lookup] dp3527233,[TODO],[TODO]
dp3527234,16,[TODO: DPM lookup] dp3527234,[TODO],[TODO]
dp3527235,17,[TODO: DPM lookup] dp3527235,[TODO],[TODO]
dp3527236,17,[TODO: DPM lookup] dp3527236,[TODO],[TODO]
dp3527237,17,[TODO: DPM lookup] dp3527237,[TODO],[TODO]
dp3527238,38,[TODO: DPM lookup] dp3527238,[TODO],[TODO]
dp3527239,25,[TODO: DPM lookup] dp3527239,[TODO],[TODO]
dp3527240,19,[TODO: DPM lookup] dp3527240,[TODO],[TODO]
dp3527241,32,[TODO: DPM lookup] dp3527241,[TODO],[TODO]
dp3527242,18,[TODO: DPM lookup] dp3527242,[TODO],[TODO]
dp3527243,22,[TODO: DPM lookup] dp3527243,[TODO],[TODO]
dp3527244,21,[TODO: DPM lookup] dp3527244,[TODO],[TODO]
dp3527245,16,[TODO: DPM lookup] dp3527245,[TODO],[TODO]
dp3527246,18,[TODO: DPM lookup] dp3527246,[TODO],[TODO]
dp3527247,16,[TODO: DPM lookup] dp3527247,[TODO],[TODO]
dp3527248,18,[TODO: DPM lookup] dp3527248,[TODO],[TODO]
dp3527249,24,[TODO: DPM lookup] dp3527249,[TODO],[TODO]
dp3527250,15,[TODO: DPM lookup] dp3527250,[TODO],[TODO]
dp3527251,16,[TODO: DPM lookup] dp3527251,[TODO],[TODO]
dp3527252,31,[TODO: DPM lookup] dp3527252,[TODO],[TODO]
dp3527253,22,[TODO: DPM lookup] dp3527253,[TODO],[TODO]
dp3527254,24,[TODO: DPM lookup] dp3527254,[TODO],[TODO]
dp3527255,17,[TODO: DPM lookup] dp3527255,[TODO],[TODO]
dp3527256,17,[TODO: DPM lookup] dp3527256,[TODO],[TODO]
dp3527257,15,[TODO: DPM lookup] dp3527257,[TODO],[TODO]
dp3527258,17,[TODO: DPM lookup] dp3527258,[TODO],[TODO]
dp3527259,15,[TODO: DPM lookup] dp3527259,[TODO],[TODO]
dp3527260,15,[TODO: DPM lookup] dp3527260,[TODO],[TODO]
dp3527261,15,[TODO: DPM lookup] dp3527261,[TODO],[TODO]
dp3527262,19,[TODO: DPM lookup] dp3527262,[TODO],[TODO]
dp3527263,17,[TODO: DPM lookup] dp3527263,[TODO],[TODO]
dp3527264,16,[TODO: DPM lookup] dp3527264,[TODO],[TODO]
dp3527265,18,[TODO: DPM lookup] dp3527265,[TODO],[TODO]
dp3527266,16,[TODO: DPM lookup] dp3527266,[TODO],[TODO]
dp3527267,29,[TODO: DPM lookup] dp3527267,[TODO],[TODO]
dp3527268,21,[TODO: DPM lookup] dp3527268,[TODO],[TODO]
dp3527269,17,[TODO: DPM lookup] dp3527269,[TODO],[TODO]
dp3527270,18,[TODO: DPM lookup] dp3527270,[TODO],[TODO]
dp3527271,17,[TODO: DPM lookup] dp3527271,[TODO],[TODO]
dp3527272,18,[TODO: DPM lookup] dp3527272,[TODO],[TODO]
dp3527273,16,[TODO: DPM lookup] dp3527273,[TODO],[TODO]
dp3527274,17,[TODO: DPM lookup] dp3527274,[TODO],[TODO]
dp3527275,15,[TODO: DPM lookup] dp3527275,[TODO],[TODO]
dp3527276,15,[TODO: DPM lookup] dp3527276,[TODO],[TODO]
dp3527277,17,[TODO: DPM lookup] dp3527277,[TODO],[TODO]
dp3527278,17,[TODO: DPM lookup] dp3527278,[TODO],[TODO]
dp3527279,17,[TODO: DPM lookup] dp3527279,[TODO],[TODO]
dp3527280,16,[TODO: DPM lookup] dp3527280,[TODO],[TODO]
dp3527281,17,[TODO: DPM lookup] dp3527281,[TODO],[TODO]
dp3527282,16,[TODO: DPM lookup] dp3527282,[TODO],[TODO]
dp3527283,21,[TODO: DPM lookup] dp3527283,[TODO],[TODO]
dp3527284,20,[TODO: DPM lookup] dp3527284,[TODO],[TODO]
dp3527285,28,[TODO: DPM lookup] dp3527285,[TODO],[TODO]
dp3527286,15,[TODO: DPM lookup] dp3527286,[TODO],[TODO]
dp3527287,22,[TODO: DPM lookup] dp3527287,[TODO],[TODO]
dp3527288,15,[TODO: DPM lookup] dp3527288,[TODO],[TODO]
dp3527289,17,[TODO: DPM lookup] dp3527289,[TODO],[TODO]
dp3527290,22,[TODO: DPM lookup] dp3527290,[TODO],[TODO]
dp3527291,26,[TODO: DPM lookup] dp3527291,[TODO],[TODO]
dp3527292,23,[TODO: DPM lookup] dp3527292,[TODO],[TODO]
dp3527293,17,[TODO: DPM lookup] dp3527293,[TODO],[TODO]
dp3527294,17,[TODO: DPM lookup] dp3527294,[TODO],[TODO]
dp3527295,39,[TODO: DPM lookup] dp3527295,[TODO],[TODO]
dp3527296,28,[TODO: DPM lookup] dp3527296,[TODO],[TODO]
dp3527297,15,[TODO: DPM lookup] dp3527297,[TODO],[TODO]
dp3527298,16,[TODO: DPM lookup] dp3527298,[TODO],[TODO]
dp3527299,17,[TODO: DPM lookup] dp3527299,[TODO],[TODO]
dp3527300,15,[TODO: DPM lookup] dp3527300,[TODO],[TODO]
dp3527301,15,[TODO: DPM lookup] dp3527301,[TODO],[TODO]
dp3527302,32,[TODO: DPM lookup] dp3527302,[TODO],[TODO]
dp3527303,17,[TODO: DPM lookup] dp3527303,[TODO],[TODO]
dp3527304,16,[TODO: DPM lookup] dp3527304,[TODO],[TODO]
dp3527305,16,[TODO: DPM lookup] dp3527305,[TODO],[TODO]
dp3527306,20,[TODO: DPM lookup] dp3527306,[TODO],[TODO]
dp3527307,18,[TODO: DPM lookup] dp3527307,[TODO],[TODO]
dp3527308,22,[TODO: DPM lookup] dp3527308,[TODO],[TODO]
dp3527309,18,[TODO: DPM lookup] dp3527309,[TODO],[TODO]
dp3527310,17,[TODO: DPM lookup] dp3527310,[TODO],[TODO]
dp3527311,18,[TODO: DPM lookup] dp3527311,[TODO],[TODO]
dp3527312,17,[TODO: DPM lookup] dp3527312,[TODO],[TODO]
dp3527313,15,[TODO: DPM lookup] dp3527313,[TODO],[TODO]
dp3527314,15,[TODO: DPM lookup] dp3527314,[TODO],[TODO]
dp3527315,16,[TODO: DPM lookup] dp3527315,[TODO],[TODO]
dp3527316,17,[TODO: DPM lookup] dp3527316,[TODO],[TODO]
dp3527317,15,[TODO: DPM lookup] dp3527317,[TODO],[TODO]
dp3527318,15,[TODO: DPM lookup] dp3527318,[TODO],[TODO]
dp3527319,16,[TODO: DPM lookup] dp3527319,[TODO],[TODO]
dp3527320,17,[TODO: DPM lookup] dp3527320,[TODO],[TODO]
dp3527321,17,[TODO: DPM lookup] dp3527321,[TODO],[TODO]
dp3527322,17,[TODO: DPM lookup] dp3527322,[TODO],[TODO]
dp3527323,17,[TODO: DPM lookup] dp3527323,[TODO],[TODO]
dp3527324,16,[TODO: DPM lookup] dp3527324,[TODO],[TODO]
dp3527325,17,[TODO: DPM lookup] dp3527325,[TODO],[TODO]
dp3527326,6,[TODO: DPM lookup] dp3527326,[TODO],[TODO]
dp3527327,5,[TODO: DPM lookup] dp3527327,[TODO],[TODO]
dp3527328,5,[TODO: DPM lookup] dp3527328,[TODO],[TODO]
dp3527329,4,[TODO: DPM lookup] dp3527329,[TODO],[TODO]
dp3527330,6,[TODO: DPM lookup] dp3527330,[TODO],[TODO]
dp3527331,7,[TODO: DPM lookup] dp3527331,[TODO],[TODO]
dp3527332,5,[TODO: DPM lookup] dp3527332,[TODO],[TODO]
dp3527333,7,[TODO: DPM lookup] dp3527333,[TODO],[TODO]
dp3527334,7,[TODO: DPM lookup] dp3527334,[TODO],[TODO]
dp3527335,4,[TODO: DPM lookup] dp3527335,[TODO],[TODO]
dp3527336,4,[TODO: DPM lookup] dp3527336,[TODO],[TODO]
dp3527337,4,[TODO: DPM lookup] dp3527337,[TODO],[TODO]
dp3527338,5,[TODO: DPM lookup] dp3527338,[TODO],[TODO]
dp3527339,5,[TODO: DPM lookup] dp3527339,[TODO],[TODO]
dp3527340,6,[TODO: DPM lookup] dp3527340,[TODO],[TODO]
dp3527341,6,[TODO: DPM lookup] dp3527341,[TODO],[TODO]
dp3527342,5,[TODO: DPM lookup] dp3527342,[TODO],[TODO]
dp3527343,4,[TODO: DPM lookup] dp3527343,[TODO],[TODO]
dp3527344,4,[TODO: DPM lookup] dp3527344,[TODO],[TODO]
dp3527345,4,[TODO: DPM lookup] dp3527345,[TODO],[TODO]
dp3527346,4,[TODO: DPM lookup] dp3527346,[TODO],[TODO]
dp3527347,4,[TODO: DPM lookup] dp3527347,[TODO],[TODO]
dp3527348,4,[TODO: DPM lookup] dp3527348,[TODO],[TODO]
dp3527349,5,[TODO: DPM lookup] dp3527349,[TODO],[TODO]
dp3527350,5,[TODO: DPM lookup] dp3527350,[TODO],[TODO]
dp3527351,4,[TODO: DPM lookup] dp3527351,[TODO],[TODO]
dp3527352,5,[TODO: DPM lookup] dp3527352,[TODO],[TODO]
dp3527353,4,[TODO: DPM lookup] dp3527353,[TODO],[TODO]
dp3527354,4,[TODO: DPM lookup] dp3527354,[TODO],[TODO]
dp3527355,4,[TODO: DPM lookup] dp3527355,[TODO],[TODO]
dp3527356,4,[TODO: DPM lookup] dp3527356,[TODO],[TODO]
dp3527357,4,[TODO: DPM lookup] dp3527357,[TODO],[TODO]
dp3527358,4,[TODO: DPM lookup] dp3527358,[TODO],[TODO]
dp3527359,4,[TODO: DPM lookup] dp3527359,[TODO],[TODO]
dp3527360,4,[TODO: DPM lookup] dp3527360,[TODO],[TODO]
dp3527361,4,[TODO: DPM lookup] dp3527361,[TODO],[TODO]
dp3527362,5,[TODO: DPM lookup] dp3527362,[TODO],[TODO]
dp3527363,3,[TODO: DPM lookup] dp3527363,[TODO],[TODO]
dp3527364,3,[TODO: DPM lookup] dp3527364,[TODO],[TODO]
dp3527365,3,[TODO: DPM lookup] dp3527365,[TODO],[TODO]
dp3527366,3,[TODO: DPM lookup] dp3527366,[TODO],[TODO]
dp3527367,3,[TODO: DPM lookup] dp3527367,[TODO],[TODO]
dp3527368,3,[TODO: DPM lookup] dp3527368,[TODO],[TODO]
dp3527369,3,[TODO: DPM lookup] dp3527369,[TODO],[TODO]
dp3527370,3,[TODO: DPM lookup] dp3527370,[TODO],[TODO]
dp3527371,3,[TODO: DPM lookup] dp3527371,[TODO],[TODO]
dp3527372,3,[TODO: DPM lookup] dp3527372,[TODO],[TODO]
dp3527373,3,[TODO: DPM lookup] dp3527373,[TODO],[TODO]
dp3527374,3,[TODO: DPM lookup] dp3527374,[TODO],[TODO]
dp3527375,3,[TODO: DPM lookup] dp3527375,[TODO],[TODO]
dp3527376,3,[TODO: DPM lookup] dp3527376,[TODO],[TODO]
dp3527377,3,[TODO: DPM lookup] dp3527377,[TODO],[TODO]
dp3527378,3,[TODO: DPM lookup] dp3527378,[TODO],[TODO]
dp3527379,3,[TODO: DPM lookup] dp3527379,[TODO],[TODO]
dp3527380,3,[TODO: DPM lookup] dp3527380,[TODO],[TODO]
dp3527381,3,[TODO: DPM lookup] dp3527381,[TODO],[TODO]
dp3527382,3,[TODO: DPM lookup] dp3527382,[TODO],[TODO]
dp3527383,37,[TODO: DPM lookup] dp3527383,[TODO],[TODO]
dp3527384,48,[TODO: DPM lookup] dp3527384,[TODO],[TODO]
dp3527385,17,[TODO: DPM lookup] dp3527385,[TODO],[TODO]
dp3527386,17,[TODO: DPM lookup] dp3527386,[TODO],[TODO]
dp3527387,15,[TODO: DPM lookup] dp3527387,[TODO],[TODO]
dp3527388,15,[TODO: DPM lookup] dp3527388,[TODO],[TODO]
dp3527389,15,[TODO: DPM lookup] dp3527389,[TODO],[TODO]
dp3527390,18,[TODO: DPM lookup] dp3527390,[TODO],[TODO]
dp3527391,17,[TODO: DPM lookup] dp3527391,[TODO],[TODO]
dp3527392,16,[TODO: DPM lookup] dp3527392,[TODO],[TODO]
dp3527393,17,[TODO: DPM lookup] dp3527393,[TODO],[TODO]
dp3527394,16,[TODO: DPM lookup] dp3527394,[TODO],[TODO]
dp3527395,17,[TODO: DPM lookup] dp3527395,[TODO],[TODO]
dp3527396,17,[TODO: DPM lookup] dp3527396,[TODO],[TODO]
dp3527397,17,[TODO: DPM lookup] dp3527397,[TODO],[TODO]
dp3527398,16,[TODO: DPM lookup] dp3527398,[TODO],[TODO]
dp3527399,30,[TODO: DPM lookup] dp3527399,[TODO],[TODO]
dp3527400,30,[TODO: DPM lookup] dp3527400,[TODO],[TODO]
dp3527401,31,[TODO: DPM lookup] dp3527401,[TODO],[TODO]
dp3527402,33,[TODO: DPM lookup] dp3527402,[TODO],[TODO]
dp3527403,45,[TODO: DPM lookup] dp3527403,[TODO],[TODO]
dp3527404,28,[TODO: DPM lookup] dp3527404,[TODO],[TODO]
dp3527405,28,[TODO: DPM lookup] dp3527405,[TODO],[TODO]
dp3527406,44,[TODO: DPM lookup] dp3527406,[TODO],[TODO]
dp3527407,32,[TODO: DPM lookup] dp3527407,[TODO],[TODO]
dp3527408,34,[TODO: DPM lookup] dp3527408,[TODO],[TODO]
dp3527409,34,[TODO: DPM lookup] dp3527409,[TODO],[TODO]
dp3527410,22,[TODO: DPM lookup] dp3527410,[TODO],[TODO]
dp3527411,33,[TODO: DPM lookup] dp3527411,[TODO],[TODO]
dp3527412,33,[TODO: DPM lookup] dp3527412,[TODO],[TODO]
dp3527413,40,[TODO: DPM lookup] dp3527413,[TODO],[TODO]
dp3527414,39,[TODO: DPM lookup] dp3527414,[TODO],[TODO]
dp3527415,42,[TODO: DPM lookup] dp3527415,[TODO],[TODO]
dp3527416,28,[TODO: DPM lookup] dp3527416,[TODO],[TODO]
dp3527417,32,[TODO: DPM lookup] dp3527417,[TODO],[TODO]
dp3527418,25,[TODO: DPM lookup] dp3527418,[TODO],[TODO]
dp3527419,21,[TODO: DPM lookup] dp3527419,[TODO],[TODO]
dp3527420,29,[TODO: DPM lookup] dp3527420,[TODO],[TODO]
dp3527421,29,[TODO: DPM lookup] dp3527421,[TODO],[TODO]
dp3527422,30,[TODO: DPM lookup] dp3527422,[TODO],[TODO]
dp3527423,30,[TODO: DPM lookup] dp3527423,[TODO],[TODO]
dp3527424,28,[TODO: DPM lookup] dp3527424,[TODO],[TODO]
dp3527425,28,[TODO: DPM lookup] dp3527425,[TODO],[TODO]
dp3527426,28,[TODO: DPM lookup] dp3527426,[TODO],[TODO]
dp3527427,27,[TODO: DPM lookup] dp3527427,[TODO],[TODO]
dp3527428,28,[TODO: DPM lookup] dp3527428,[TODO],[TODO]
dp3527429,35,[TODO: DPM lookup] dp3527429,[TODO],[TODO]
dp3527430,20,[TODO: DPM lookup] dp3527430,[TODO],[TODO]
dp3527431,24,[TODO: DPM lookup] dp3527431,[TODO],[TODO]
dp3527432,24,[TODO: DPM lookup] dp3527432,[TODO],[TODO]
dp3527433,19,[TODO: DPM lookup] dp3527433,[TODO],[TODO]
dp3527434,22,[TODO: DPM lookup] dp3527434,[TODO],[TODO]
dp3527435,21,[TODO: DPM lookup] dp3527435,[TODO],[TODO]
dp3527436,22,[TODO: DPM lookup] dp3527436,[TODO],[TODO]
dp3527437,39,[TODO: DPM lookup] dp3527437,[TODO],[TODO]
dp3527438,42,[TODO: DPM lookup] dp3527438,[TODO],[TODO]
dp3527439,42,[TODO: DPM lookup] dp3527439,[TODO],[TODO]
dp3527440,18,[TODO: DPM lookup] dp3527440,[TODO],[TODO]
dp3527441,17,[TODO: DPM lookup] dp3527441,[TODO],[TODO]
dp3527442,18,[TODO: DPM lookup] dp3527442,[TODO],[TODO]
dp3527443,28,[TODO: DPM lookup] dp3527443,[TODO],[TODO]
dp3527444,16,[TODO: DPM lookup] dp3527444,[TODO],[TODO]
dp3527445,23,[TODO: DPM lookup] dp3527445,[TODO],[TODO]
dp3527446,17,[TODO: DPM lookup] dp3527446,[TODO],[TODO]
dp3527447,24,[TODO: DPM lookup] dp3527447,[TODO],[TODO]
dp3527448,22,[TODO: DPM lookup] dp3527448,[TODO],[TODO]
dp3527449,19,[TODO: DPM lookup] dp3527449,[TODO],[TODO]
dp3527450,28,[TODO: DPM lookup] dp3527450,[TODO],[TODO]
dp3527451,17,[TODO: DPM lookup] dp3527451,[TODO],[TODO]
dp3527452,16,[TODO: DPM lookup] dp3527452,[TODO],[TODO]
dp3527453,22,[TODO: DPM lookup] dp3527453,[TODO],[TODO]
dp3527454,19,[TODO: DPM lookup] dp3527454,[TODO],[TODO]
dp3527455,22,[TODO: DPM lookup] dp3527455,[TODO],[TODO]
dp3527456,17,[TODO: DPM lookup] dp3527456,[TODO],[TODO]
dp3527457,17,[TODO: DPM lookup] dp3527457,[TODO],[TODO]
dp3527458,18,[TODO: DPM lookup] dp3527458,[TODO],[TODO]
dp3527459,24,[TODO: DPM lookup] dp3527459,[TODO],[TODO]
dp3527460,15,[TODO: DPM lookup] dp3527460,[TODO],[TODO]
dp3527461,15,[TODO: DPM lookup] dp3527461,[TODO],[TODO]
dp3527462,17,[TODO: DPM lookup] dp3527462,[TODO],[TODO]
dp3527463,15,[TODO: DPM lookup] dp3527463,[TODO],[TODO]
dp3527464,17,[TODO: DPM lookup] dp3527464,[TODO],[TODO]
dp3527465,18,[TODO: DPM lookup] dp3527465,[TODO],[TODO]
dp3527466,24,[TODO: DPM lookup] dp3527466,[TODO],[TODO]
dp3527467,17,[TODO: DPM lookup] dp3527467,[TODO],[TODO]
dp3527468,16,[TODO: DPM lookup] dp3527468,[TODO],[TODO]
dp3527469,16,[TODO: DPM lookup] dp3527469,[TODO],[TODO]
dp3527470,16,[TODO: DPM lookup] dp3527470,[TODO],[TODO]
dp3527471,17,[TODO: DPM lookup] dp3527471,[TODO],[TODO]
dp3527472,18,[TODO: DPM lookup] dp3527472,[TODO],[TODO]
dp3527473,17,[TODO: DPM lookup] dp3527473,[TODO],[TODO]
dp3527474,15,[TODO: DPM lookup] dp3527474,[TODO],[TODO]
dp3527475,16,[TODO: DPM lookup] dp3527475,[TODO],[TODO]
dp3527476,17,[TODO: DPM lookup] dp3527476,[TODO],[TODO]
dp3527477,15,[TODO: DPM lookup] dp3527477,[TODO],[TODO]
dp3527478,15,[TODO: DPM lookup] dp3527478,[TODO],[TODO]
dp3527479,16,[TODO: DPM lookup] dp3527479,[TODO],[TODO]
dp3527480,17,[TODO: DPM lookup] dp3527480,[TODO],[TODO]
dp3527481,16,[TODO: DPM lookup] dp3527481,[TODO],[TODO]
dp3527482,17,[TODO: DPM lookup] dp3527482,[TODO],[TODO]
dp3527483,17,[TODO: DPM lookup] dp3527483,[TODO],[TODO]
dp3527484,17,[TODO: DPM lookup] dp3527484,[TODO],[TODO]
dp3527485,18,[TODO: DPM lookup] dp3527485,[TODO],[TODO]
dp3527486,15,[TODO: DPM lookup] dp3527486,[TODO],[TODO]
dp3527487,17,[TODO: DPM lookup] dp3527487,[TODO],[TODO]
dp3527488,18,[TODO: DPM lookup] dp3527488,[TODO],[TODO]
dp3527489,21,[TODO: DPM lookup] dp3527489,[TODO],[TODO]
dp3527490,19,[TODO: DPM lookup] dp3527490,[TODO],[TODO]
dp3527491,22,[TODO: DPM lookup] dp3527491,[TODO],[TODO]
dp3527492,16,[TODO: DPM lookup] dp3527492,[TODO],[TODO]
dp3527493,18,[TODO: DPM lookup] dp3527493,[TODO],[TODO]
dp3527494,21,[TODO: DPM lookup] dp3527494,[TODO],[TODO]
dp3527495,16,[TODO: DPM lookup] dp3527495,[TODO],[TODO]
dp3527496,18,[TODO: DPM lookup] dp3527496,[TODO],[TODO]
dp3527497,19,[TODO: DPM lookup] dp3527497,[TODO],[TODO]
dp3527498,17,[TODO: DPM lookup] dp3527498,[TODO],[TODO]
dp3527499,18,[TODO: DPM lookup] dp3527499,[TODO],[TODO]
dp3527500,17,[TODO: DPM lookup] dp3527500,[TODO],[TODO]
dp3527501,15,[TODO: DPM lookup] dp3527501,[TODO],[TODO]
dp3527502,15,[TODO: DPM lookup] dp3527502,[TODO],[TODO]
dp3527503,16,[TODO: DPM lookup] dp3527503,[TODO],[TODO]
dp3527504,17,[TODO: DPM lookup] dp3527504,[TODO],[TODO]
dp3527505,15,[TODO: DPM lookup] dp3527505,[TODO],[TODO]
dp3527506,15,[TODO: DPM lookup] dp3527506,[TODO],[TODO]
dp3527507,17,[TODO: DPM lookup] dp3527507,[TODO],[TODO]
dp3527508,17,[TODO: DPM lookup] dp3527508,[TODO],[TODO]
dp3527509,16,[TODO: DPM lookup] dp3527509,[TODO],[TODO]
dp3527510,17,[TODO: DPM lookup] dp3527510,[TODO],[TODO]
dp3527511,16,[TODO: DPM lookup] dp3527511,[TODO],[TODO]
dp3527512,17,[TODO: DPM lookup] dp3527512,[TODO],[TODO]
dp3527513,16,[TODO: DPM lookup] dp3527513,[TODO],[TODO]
dp3527514,16,[TODO: DPM lookup] dp3527514,[TODO],[TODO]
dp3527515,17,[TODO: DPM lookup] dp3527515,[TODO],[TODO]
dp3527516,21,[TODO: DPM lookup] dp3527516,[TODO],[TODO]
dp3527517,25,[TODO: DPM lookup] dp3527517,[TODO],[TODO]
dp3527518,26,[TODO: DPM lookup] dp3527518,[TODO],[TODO]
dp3527519,24,[TODO: DPM lookup] dp3527519,[TODO],[TODO]
dp3527520,21,[TODO: DPM lookup] dp3527520,[TODO],[TODO]
dp3527521,19,[TODO: DPM lookup] dp3527521,[TODO],[TODO]
dp3527522,19,[TODO: DPM lookup] dp3527522,[TODO],[TODO]
dp3527523,20,[TODO: DPM lookup] dp3527523,[TODO],[TODO]
dp3527524,19,[TODO: DPM lookup] dp3527524,[TODO],[TODO]
dp3527525,18,[TODO: DPM lookup] dp3527525,[TODO],[TODO]
dp3527526,30,[TODO: DPM lookup] dp3527526,[TODO],[TODO]
dp3527527,29,[TODO: DPM lookup] dp3527527,[TODO],[TODO]
dp3527528,26,[TODO: DPM lookup] dp3527528,[TODO],[TODO]
dp3527529,28,[TODO: DPM lookup] dp3527529,[TODO],[TODO]
dp3527530,26,[TODO: DPM lookup] dp3527530,[TODO],[TODO]
dp3527531,30,[TODO: DPM lookup] dp3527531,[TODO],[TODO]
dp3527532,32,[TODO: DPM lookup] dp3527532,[TODO],[TODO]
dp3527533,43,[TODO: DPM lookup] dp3527533,[TODO],[TODO]
dp3527534,35,[TODO: DPM lookup] dp3527534,[TODO],[TODO]
dp3527535,35,[TODO: DPM lookup] dp3527535,[TODO],[TODO]
dp3527536,38,[TODO: DPM lookup] dp3527536,[TODO],[TODO]
dp3527537,39,[TODO: DPM lookup] dp3527537,[TODO],[TODO]
dp3527538,39,[TODO: DPM lookup] dp3527538,[TODO],[TODO]
dp3527539,37,[TODO: DPM lookup] dp3527539,[TODO],[TODO]
dp3527540,37,[TODO: DPM lookup] dp3527540,[TODO],[TODO]
dp3527541,27,[TODO: DPM lookup] dp3527541,[TODO],[TODO]
dp3527542,25,[TODO: DPM lookup] dp3527542,[TODO],[TODO]
dp3527543,25,[TODO: DPM lookup] dp3527543,[TODO],[TODO]
dp3527544,42,[TODO: DPM lookup] dp3527544,[TODO],[TODO]
dp3527545,17,[TODO: DPM lookup] dp3527545,[TODO],[TODO]
dp3527546,19,[TODO: DPM lookup] dp3527546,[TODO],[TODO]
dp3527547,15,[TODO: DPM lookup] dp3527547,[TODO],[TODO]
dp3527548,16,[TODO: DPM lookup] dp3527548,[TODO],[TODO]
dp3527549,15,[TODO: DPM lookup] dp3527549,[TODO],[TODO]
dp3527550,17,[TODO: DPM lookup] dp3527550,[TODO],[TODO]
dp3527551,22,[TODO: DPM lookup] dp3527551,[TODO],[TODO]
dp3527552,17,[TODO: DPM lookup] dp3527552,[TODO],[TODO]
dp3527553,17,[TODO: DPM lookup] dp3527553,[TODO],[TODO]
dp3527554,17,[TODO: DPM lookup] dp3527554,[TODO],[TODO]
dp3527555,20,[TODO: DPM lookup] dp3527555,[TODO],[TODO]
dp3527556,16,[TODO: DPM lookup] dp3527556,[TODO],[TODO]
dp3527557,16,[TODO: DPM lookup] dp3527557,[TODO],[TODO]
dp3527558,17,[TODO: DPM lookup] dp3527558,[TODO],[TODO]
dp3527559,18,[TODO: DPM lookup] dp3527559,[TODO],[TODO]
dp3527560,16,[TODO: DPM lookup] dp3527560,[TODO],[TODO]
dp3527561,15,[TODO: DPM lookup] dp3527561,[TODO],[TODO]
dp3527562,16,[TODO: DPM lookup] dp3527562,[TODO],[TODO]
dp3527563,15,[TODO: DPM lookup] dp3527563,[TODO],[TODO]
dp3527564,18,[TODO: DPM lookup] dp3527564,[TODO],[TODO]
dp3527565,17,[TODO: DPM lookup] dp3527565,[TODO],[TODO]
dp3527566,27,[TODO: DPM lookup] dp3527566,[TODO],[TODO]
dp3527567,17,[TODO: DPM lookup] dp3527567,[TODO],[TODO]
dp3527568,16,[TODO: DPM lookup] dp3527568,[TODO],[TODO]
dp3527569,16,[TODO: DPM lookup] dp3527569,[TODO],[TODO]
dp3527570,17,[TODO: DPM lookup] dp3527570,[TODO],[TODO]
dp3527571,16,[TODO: DPM lookup] dp3527571,[TODO],[TODO]
dp3527572,16,[TODO: DPM lookup] dp3527572,[TODO],[TODO]
dp3527573,17,[TODO: DPM lookup] dp3527573,[TODO],[TODO]
dp3527574,26,[TODO: DPM lookup] dp3527574,[TODO],[TODO]
dp3527575,18,[TODO: DPM lookup] dp3527575,[TODO],[TODO]
dp3527576,17,[TODO: DPM lookup] dp3527576,[TODO],[TODO]
dp3527577,18,[TODO: DPM lookup] dp3527577,[TODO],[TODO]
dp3527578,15,[TODO: DPM lookup] dp3527578,[TODO],[TODO]
dp3527579,15,[TODO: DPM lookup] dp3527579,[TODO],[TODO]
dp3527580,15,[TODO: DPM lookup] dp3527580,[TODO],[TODO]
dp3527581,17,[TODO: DPM lookup] dp3527581,[TODO],[TODO]
dp3527582,17,[TODO: DPM lookup] dp3527582,[TODO],[TODO]
dp3527583,17,[TODO: DPM lookup] dp3527583,[TODO],[TODO]
dp3527584,17,[TODO: DPM lookup] dp3527584,[TODO],[TODO]
