datapoint_code,variable_id,template,row,col,template_title,row_label,col_label,frequency
dp3529702,3529702,K_29.02.a,0040,0050,,Category 2 Equal to or more than 2.5 years,e Risk weighted exposure amount,2
dp3526628,3526628,K_29.02.a,0040,0060,,Category 2 Equal to or more than 2.5 years,f Expected loss amount,2
dp3527757,3527757,K_29.02.a,0050,0010,,Category 3 Less than 2.5 years,a On-balancesheet exposure,1
dp3529455,3529455,K_29.02.a,0050,0030,,Category 3 Less than 2.5 years,c Risk weight,2
dp3529468,3529468,K_29.02.a,0050,0030,,Category 3 Less than 2.5 years,c Risk weight,2
dp3529484,3529484,K_29.02.a,0050,0030,,Category 3 Less than 2.5 years,c Risk weight,2
dp3529497,3529497,K_29.02.a,0050,0030,,Category 3 Less than 2.5 years,c Risk weight,2
dp3527630,3527630,K_29.02.a,0050,0040,,Category 3 Less than 2.5 years,d Exposure value,1
dp3529682,3529682,K_29.02.a,0050,0050,,Category 3 Less than 2.5 years,e Risk weighted exposure amount,1
dp3526632,3526632,K_29.02.a,0050,0060,,Category 3 Less than 2.5 years,f Expected loss amount,1
dp3527638,3527638,K_29.02.a,0060,0010,,Category 3 Equal to or more than 2.5 years,a On-balancesheet exposure,2
dp3529458,3529458,K_29.02.a,0060,0030,,Category 3 Equal to or more than 2.5 years,c Risk weight,2
dp3529470,3529470,K_29.02.a,0060,0030,,Category 3 Equal to or more than 2.5 years,c Risk weight,2
dp3529476,3529476,K_29.02.a,0060,0030,,Category 3 Equal to or more than 2.5 years,c Risk weight,2
dp3529487,3529487,K_29.02.a,0060,0030,,Category 3 Equal to or more than 2.5 years,c Risk weight,2
dp3527747,3527747,K_29.02.a,0060,0040,,Category 3 Equal to or more than 2.5 years,d Exposure value,2
dp3529700,3529700,K_29.02.a,0060,0050,,Category 3 Equal to or more than 2.5 years,e Risk weighted exposure amount,2
dp3526654,3526654,K_29.02.a,0060,0060,,Category 3 Equal to or more than 2.5 years,f Expected loss amount,2
dp3529478,3529478,K_29.02.a,0070,0030,,Category 4 Less than 2.5 years,c Risk weight,2
dp3529485,3529485,K_29.02.a,0070,0030,,Category 4 Less than 2.5 years,c Risk weight,2
dp3529490,3529490,K_29.02.a,0070,0030,,Category 4 Less than 2.5 years,c Risk weight,2
dp3529498,3529498,K_29.02.a,0070,0030,,Category 4 Less than 2.5 years,c Risk weight,2
dp3527637,3527637,K_29.02.a,0080,0010,,Category 4 Equal to or more than 2.5 years,a On-balancesheet exposure,2
dp3527748,3527748,K_29.02.a,0080,0020,,Category 4 Equal to or more than 2.5 years,b Off-balancesheet exposure,1
dp3529465,3529465,K_29.02.a,0080,0030,,Category 4 Equal to or more than 2.5 years,c Risk weight,2
dp3529482,3529482,K_29.02.a,0080,0030,,Category 4 Equal to or more than 2.5 years,c Risk weight,2
dp3529495,3529495,K_29.02.a,0080,0030,,Category 4 Equal to or more than 2.5 years,c Risk weight,2
dp3529501,3529501,K_29.02.a,0080,0030,,Category 4 Equal to or more than 2.5 years,c Risk weight,2
dp3527636,3527636,K_29.02.a,0080,0040,,Category 4 Equal to or more than 2.5 years,d Exposure value,1
dp3529701,3529701,K_29.02.a,0080,0050,,Category 4 Equal to or more than 2.5 years,e Risk weighted exposure amount,1
dp3526627,3526627,K_29.02.a,0080,0060,,Category 4 Equal to or more than 2.5 years,f Expected loss amount,1
dp3527761,3527761,K_29.02.a,0090,0010,,Category 5 Less than 2.5 years,a On-balancesheet exposure,1
dp3527624,3527624,K_29.02.a,0090,0040,,Category 5 Less than 2.5 years,d Exposure value,1
dp3526655,3526655,K_29.02.a,0090,0060,,Category 5 Less than 2.5 years,f Expected loss amount,1
dp3527753,3527753,K_29.02.a,0100,0010,,Category 5 Equal to or more than 2.5 years,a On-balancesheet exposure,2
dp3527634,3527634,K_29.02.a,0100,0040,,Category 5 Equal to or more than 2.5 years,d Exposure value,2
dp3526629,3526629,K_29.02.a,0100,0060,,Category 5 Equal to or more than 2.5 years,f Expected loss amount,2
dp3527623,3527623,K_29.02.a,0110,0010,,Total Less than 2.5 years,a On-balancesheet exposure,2
dp3527759,3527759,K_29.02.a,0110,0020,,Total Less than 2.5 years,b Off-balancesheet exposure,2
dp3527622,3527622,K_29.02.a,0110,0040,,Total Less than 2.5 years,d Exposure value,2
dp3529679,3529679,K_29.02.a,0110,0050,,Total Less than 2.5 years,e Risk weighted exposure amount,2
dp3526656,3526656,K_29.02.a,0110,0060,,Total Less than 2.5 years,f Expected loss amount,2
dp3527633,3527633,K_29.02.a,0120,0010,,Total Equal to or more than 2.5 years,a On-balancesheet exposure,2
dp3527751,3527751,K_29.02.a,0120,0020,,Total Equal to or more than 2.5 years,b Off-balancesheet exposure,2
dp3527754,3527754,K_29.02.a,0120,0040,,Total Equal to or more than 2.5 years,d Exposure value,2
dp3529704,3529704,K_29.02.a,0120,0050,,Total Equal to or more than 2.5 years,e Risk weighted exposure amount,2
dp3526630,3526630,K_29.02.a,0120,0060,,Total Equal to or more than 2.5 years,f Expected loss amount,1
dp3527743,3527743,K_29.02.b,0010,0010,,Total,a On-balancesheet exposure,4
dp3527647,3527647,K_29.02.b,0010,0020,,Total,b Off-balancesheet exposure,3
dp3529481,3529481,K_29.02.b,0010,0030,,Total,c Risk weight,3
dp3527646,3527646,K_29.02.b,0010,0040,,Total,d Exposure value,3
dp3529770,3529770,K_29.02.b,0010,0050,,Total,e Risk weighted exposure amount,4
dp3526652,3526652,K_29.02.b,0010,0060,,Total,f Expected loss amount,2
dp3530270,3530270,K_60.00.a,0010,0010,,01. Credit risk (excluding CCR),a. T,18
dp472892,472892,K_60.00.a,0010,0020,,01. Credit risk (excluding CCR),b. T-1,18
dp472891,472891,K_60.00.a,0010,0030,,01. Credit risk (excluding CCR),c. T,18
dp3530271,3530271,K_60.00.a,0020,0010,,02. Of which the standardised approach,a. T,18
dp472887,472887,K_60.00.a,0020,0020,,02. Of which the standardised approach,b. T-1,18
dp472886,472886,K_60.00.a,0020,0030,,02. Of which the standardised approach,c. T,18
dp3530272,3530272,K_60.00.a,0030,0010,,3. Of which the Foundation IRB (F-IRB) approach,a. T,12
dp474693,474693,K_60.00.a,0030,0020,,3. Of which the Foundation IRB (F-IRB) approach,b. T-1,12
dp474579,474579,K_60.00.a,0030,0030,,3. Of which the Foundation IRB (F-IRB) approach,c. T,12
dp3530273,3530273,K_60.00.a,0040,0010,,4. Of which:  slotting approach,a. T,8
dp475445,475445,K_60.00.a,0040,0020,,4. Of which:  slotting approach,b. T-1,8
dp475429,475429,K_60.00.a,0040,0030,,4. Of which:  slotting approach,c. T,8
dp3530279,3530279,K_60.00.a,0060,0010,,5. Of which the Advanced IRB (A-IRB) approach,a. T,1
dp473436,473436,K_60.00.a,0060,0020,,5. Of which the Advanced IRB (A-IRB) approach,b. T-1,1
dp473217,473217,K_60.00.a,0060,0030,,5. Of which the Advanced IRB (A-IRB) approach,c. T,1
dp3530283,3530283,K_60.00.a,0070,0010,,6. Counterparty credit risk - CCR,a. T,17
dp475434,475434,K_60.00.a,0070,0020,,6. Counterparty credit risk - CCR,b. T-1,17
dp475424,475424,K_60.00.a,0070,0030,,6. Counterparty credit risk - CCR,c. T,17
dp3530280,3530280,K_60.00.a,0080,0010,,7. Of which the standardised approach,a. T,15
dp475437,475437,K_60.00.a,0080,0020,,7. Of which the standardised approach,b. T-1,15
dp475425,475425,K_60.00.a,0080,0030,,7. Of which the standardised approach,c. T,15
dp3530281,3530281,K_60.00.a,0090,0010,,8. Of which internal model method (IMM),a. T,1
dp475439,475439,K_60.00.a,0090,0020,,8. Of which internal model method (IMM),b. T-1,1
dp475426,475426,K_60.00.a,0090,0030,,8. Of which internal model method (IMM),c. T,1
dp3530261,3530261,K_60.00.a,0100,0010,,EU 8a. Of which exposures to a CCP,a. T,12
dp475443,475443,K_60.00.a,0100,0020,,EU 8a. Of which exposures to a CCP,b. T-1,12
dp475428,475428,K_60.00.a,0100,0030,,EU 8a. Of which exposures to a CCP,c. T,12
dp3530282,3530282,K_60.00.a,0110,0010,,9. Of which other CCR,a. T,11
dp475441,475441,K_60.00.a,0110,0020,,9. Of which other CCR,b. T-1,11
dp475427,475427,K_60.00.a,0110,0030,,9. Of which other CCR,c. T,11
dp475430,475430,K_60.00.a,0110,0030,,EU 8b. Of which credit valuation adjustment - CVA,c. T,15
dp3295621,3295621,K_60.00.a,0120,0010,,10. Credit valuation adjustments risk - CVA risk,a. T,19
dp3530253,3530253,K_60.00.a,0120,0020,,10. Credit valuation adjustments risk - CVA risk,b. T-1,17
dp475441,475441,K_60.00.a,0120,0020,,9. Of which other CCR,b. T-1,11
dp475427,475427,K_60.00.a,0120,0030,,9. Of which other CCR,c. T,11
dp475430,475430,K_60.00.a,0120,0030,,10. Credit valuation adjustments risk - CVA risk,c. T,15
dp3295827,3295827,K_60.00.a,0130,0010,,EU 10a. Of which the standardised approach (SA),a. T,7
dp3530252,3530252,K_60.00.a,0130,0020,,EU 10a. Of which the standardised approach (SA),b. T-1,7
dp475433,475433,K_60.00.a,0130,0020,,15. Settlement risk,b. T-1,4
dp3529427,3529427,K_60.00.a,0130,0030,,EU 10a. Of which the standardised approach (SA),c. T,7
dp475423,475423,K_60.00.a,0130,0030,,15. Settlement risk,c. T,4
dp3530275,3530275,K_60.00.a,0140,0010,,EU 10b. Of which the basic approach (F-BA and R-BA),a. T,8
dp3530276,3530276,K_60.00.a,0140,0020,,EU 10b. Of which the basic approach (F-BA and R-BA),b. T-1,7
dp3529397,3529397,K_60.00.a,0140,0030,,EU 10b. Of which the basic approach (F-BA and R-BA),c. T,8
dp3295657,3295657,K_60.00.a,0150,0010,,EU 10c. Of which the simplified approach,a. T,2
dp3530251,3530251,K_60.00.a,0150,0020,,EU 10c. Of which the simplified approach,b. T-1,2
dp475196,475196,K_60.00.a,0150,0020,,17. Of which SEC-IRBA approach,b. T-1,1
dp3529387,3529387,K_60.00.a,0150,0030,,EU 10c. Of which the simplified approach,c. T,2
dp475195,475195,K_60.00.a,0150,0030,,17. Of which SEC-IRBA approach,c. T,1
dp475204,475204,K_60.00.a,0160,0020,,18. Of which SEC-ERBA (including IAA),b. T-1,5
dp475203,475203,K_60.00.a,0160,0030,,18. Of which SEC-ERBA (including IAA),c. T,5
dp475199,475199,K_60.00.a,0180,0020,,19. Of which SEC-SA approach,b. T-1,3
dp475198,475198,K_60.00.a,0180,0030,,19. Of which SEC-SA approach,c. T,3
dp3295620,3295620,K_60.00.a,0200,0010,,15. Settlement risk,a. T,4
dp472901,472901,K_60.00.a,0200,0020,,"20. Position, foreign exchange and commodities risks (Market risk)",b. T-1,16
dp475433,475433,K_60.00.a,0200,0020,,15. Settlement risk,b. T-1,4
dp472900,472900,K_60.00.a,0200,0030,,"20. Position, foreign exchange and commodities risks (Market risk)",c. T,16
dp475423,475423,K_60.00.a,0200,0030,,15. Settlement risk,c. T,4
dp3530256,3530256,K_60.00.a,0210,0010,,16. Securitisation exposures in the non-trading book (after the cap),a. T,7
dp3530254,3530254,K_60.00.a,0210,0020,,16. Securitisation exposures in the non-trading book (after the cap),b. T-1,7
dp3529424,3529424,K_60.00.a,0210,0030,,16. Securitisation exposures in the non-trading book (after the cap),c. T,7
dp3530262,3530262,K_60.00.a,0220,0010,,17. Of which SEC-IRBA approach,a. T,1
dp475196,475196,K_60.00.a,0220,0020,,17. Of which SEC-IRBA approach,b. T-1,1
dp475195,475195,K_60.00.a,0220,0030,,17. Of which SEC-IRBA approach,c. T,1
dp3530263,3530263,K_60.00.a,0230,0010,,18. Of which SEC-ERBA (including IAA),a. T,5
dp475204,475204,K_60.00.a,0230,0020,,18. Of which SEC-ERBA (including IAA),b. T-1,5
dp475456,475456,K_60.00.a,0230,0020,,EU 22a. Large exposures,b. T-1,1
dp475203,475203,K_60.00.a,0230,0030,,18. Of which SEC-ERBA (including IAA),c. T,5
dp475432,475432,K_60.00.a,0230,0030,,EU 22a. Large exposures,c. T,1
dp3530255,3530255,K_60.00.a,0240,0010,,19. Of which SEC-SA approach,a. T,3
dp472898,472898,K_60.00.a,0240,0020,,23. Operational risk,b. T-1,18
dp475199,475199,K_60.00.a,0240,0020,,19. Of which SEC-SA approach,b. T-1,3
dp472897,472897,K_60.00.a,0240,0030,,23. Operational risk,c. T,18
dp475198,475198,K_60.00.a,0240,0030,,19. Of which SEC-SA approach,c. T,3
dp3530264,3530264,K_60.00.a,0250,0010,,EU 19a. Of which 1250%/deductions,a. T,5
dp3530265,3530265,K_60.00.a,0250,0020,,EU 19a. Of which 1250%/deductions,b. T-1,5
dp3529425,3529425,K_60.00.a,0250,0030,,EU 19a. Of which 1250%/deductions,c. T,5
dp3530277,3530277,K_60.00.a,0260,0010,,"20. Position, foreign exchange and commodities risks (Market risk)",a. T,16
dp472901,472901,K_60.00.a,0260,0020,,"20. Position, foreign exchange and commodities risks (Market risk)",b. T-1,16
dp472900,472900,K_60.00.a,0260,0030,,"20. Position, foreign exchange and commodities risks (Market risk)",c. T,16
dp3530257,3530257,K_60.00.a,0270,0010,,21. Of which the Alternative standardised approach (A-SA),a. T,5
dp3530259,3530259,K_60.00.a,0270,0020,,21. Of which the Alternative standardised approach (A-SA),b. T-1,5
dp3529408,3529408,K_60.00.a,0270,0030,,21. Of which the Alternative standardised approach (A-SA),c. T,5
dp3295932,3295932,K_60.00.a,0280,0010,,EU 21a. Of which the Simplified standardised approach (S-SA),a. T,13
dp3530269,3530269,K_60.00.a,0280,0020,,EU 21a. Of which the Simplified standardised approach (S-SA),b. T-1,13
dp3529409,3529409,K_60.00.a,0280,0030,,EU 21a. Of which the Simplified standardised approach (S-SA),c. T,13
dp3529781,3529781,K_60.00.a,0290,0010,,22. Of which the Alternative Internal Models Approach (A-IMA),a. T,5
dp3530257,3530257,K_60.00.a,0290,0010,,22. Of which the Alternative Internal Models Approach (A-IMA),a. T,5
dp3530259,3530259,K_60.00.a,0290,0020,,22. Of which the Alternative Internal Models Approach (A-IMA),b. T-1,5
dp475449,475449,K_60.00.a,0290,0020,,29. Total,b. T-1,18
dp5488488,5488488,K_60.00.a,0290,0020,,22. Of which the Alternative Internal Models Approach (A-IMA),b. T-1,1
dp3529408,3529408,K_60.00.a,0290,0030,,22. Of which the Alternative Internal Models Approach (A-IMA),c. T,5
dp475431,475431,K_60.00.a,0290,0030,,29. Total,c. T,20
dp5488315,5488315,K_60.00.a,0290,0030,,22. Of which the Alternative Internal Models Approach (A-IMA),c. T,1
dp3530274,3530274,K_60.00.a,0300,0010,,EU 22a. Large exposures,a. T,1
dp475456,475456,K_60.00.a,0300,0020,,EU 22a. Large exposures,b. T-1,1
dp475432,475432,K_60.00.a,0300,0030,,EU 22a. Large exposures,c. T,1
dp3295598,3295598,K_60.00.a,0310,0010,,23. Reclassifications between the trading and non-trading books,a. T,1
dp3530267,3530267,K_60.00.a,0310,0020,,23. Reclassifications between the trading and non-trading books,b. T-1,1
dp3529396,3529396,K_60.00.a,0310,0030,,23. Reclassifications between the trading and non-trading books,c. T,1
dp3295823,3295823,K_60.00.a,0320,0010,,24. Operational risk,a. T,42
dp472898,472898,K_60.00.a,0320,0020,,24. Operational risk,b. T-1,18
dp472897,472897,K_60.00.a,0320,0030,,24. Operational risk,c. T,18
dp3295889,3295889,K_60.00.a,0330,0010,,EU 24a. Exposures to crypto-assets,a. T,3
dp3530268,3530268,K_60.00.a,0330,0020,,EU 24a. Exposures to crypto-assets,b. T-1,2
dp3529388,3529388,K_60.00.a,0330,0030,,EU 24a. Exposures to crypto-assets,c. T,3
dp3530285,3530285,K_60.00.a,0340,0010,,25. Amounts below the thresholds for deduction (subject to 250% risk weight),a. T,8
dp3530266,3530266,K_60.00.a,0340,0020,,25. Amounts below the thresholds for deduction (subject to 250% risk weight),b. T-1,8
dp475194,475194,K_60.00.a,0340,0030,,25. Amounts below the thresholds for deduction (subject to 250% risk weight),c. T,8
dp3530284,3530284,K_60.00.a,0380,0010,,29. Total,a. T,18
dp475449,475449,K_60.00.a,0380,0020,,29. Total,b. T-1,18
dp475431,475431,K_60.00.a,0380,0030,,29. Total,c. T,20
dp3295265,3295265,K_60.00.b,0350,0010,,26. Output floor applied (%),a. T,7
dp3529855,3529855,K_60.00.b,0350,0020,,26. Output floor applied (%),b. T-1,7
dp3294909,3294909,K_60.00.b,0360,0010,,27. Floor adjustment (before application of transitional cap),a. T,2
dp3529854,3529854,K_60.00.b,0360,0020,,27. Floor adjustment (before application of transitional cap),b. T-1,2
dp3294913,3294913,K_60.00.b,0370,0010,,28. Floor adjustment (after application of transitional cap),a. T,2
dp3529853,3529853,K_60.00.b,0370,0020,,28. Floor adjustment (after application of transitional cap),b. T-1,2
dp109093,109093,K_60.00.c,0050,0010,,EU 4a. Of which: equities under the simple risk weighted approach,a. T,2
dp3529514,3529514,K_60.00.c,0050,0020,,EU 4a. Of which: equities under the simple risk weighted approach,b. T-1,2
dp3529410,3529410,K_60.00.c,0050,0030,,EU 4a. Of which: equities under the simple risk weighted approach,c. T,2
