datapoint_code,variable_id,template,row,col,cell_code,frequency
dp3525222,3525222,K_74.00.e,0270,0020,"{K_74.00.e, r0270, c0020, s0040}",4
dp3525223,3525223,K_74.00.e,0270,0010,"{K_74.00.e, r0270, c0010, s0040}",1
dp3525224,3525224,K_74.00.e,0290,0040,"{K_74.00.e, r0290, c0040, s0020}",2
dp3525225,3525225,K_74.00.e,0290,0040,"{K_74.00.e, r0290, c0040, s0030}",2
dp3525226,3525226,K_74.00.e,0290,0040,"{K_74.00.e, r0290, c0040, s0040}",2
dp3525227,3525227,K_74.00.e,0290,0030,"{K_74.00.e, r0290, c0030, s0020}",1
dp3525228,3525228,K_74.00.e,0290,0030,"{K_74.00.e, r0290, c0030, s0040}",1
dp3525229,3525229,K_74.00.e,0290,0020,"{K_74.00.e, r0290, c0020, s0020}",3
dp3525230,3525230,K_73.00.c,0180,0050,"{K_73.00.c, r0180, c0050",14
dp3525231,3525231,K_73.00.d,0240,0050,"{K_73.00.d, r0240, c0050",14
dp3525232,3525232,K_73.00.d,0190,0050,"{K_73.00.d, r0190, c0050",5
dp3525233,3525233,K_73.00.d,0240,0080,"{K_73.00.d, r0240, c0080",14
dp3525234,3525234,K_73.00.d,0190,0080,"{K_73.00.d, r0190, c0080",5
dp3525235,3525235,K_73.00.c,0180,0070,"{K_73.00.c, r0180, c0070",14
dp3525236,3525236,K_73.00.d,0190,0070,"{K_73.00.d, r0190, c0070",5
dp3525237,3525237,K_73.00.c,0180,0060,"{K_73.00.c, r0180, c0060",14
dp3525238,3525238,K_73.00.d,0260,0080,"{K_73.00.d, r0260, c0080",4
dp3525239,3525239,K_73.00.d,0260,0070,"{K_73.00.d, r0260, c0070",4
dp3525240,3525240,K_73.00.d,0270,0080,"{K_73.00.d, r0270, c0080",14
dp3525241,3525241,K_73.00.d,0270,0060,"{K_73.00.d, r0270, c0060",14
dp3525242,3525242,K_73.00.d,0250,0050,"{K_73.00.d, r0250, c0050",4
dp3525243,3525243,K_73.00.d,0250,0080,"{K_73.00.d, r0250, c0080",4
dp3525244,3525244,K_73.00.d,0250,0070,"{K_73.00.d, r0250, c0070",4
dp3525245,3525245,K_73.00.d,0200,0070,"{K_73.00.d, r0200, c0070",14
dp3525246,3525246,K_73.00.c,0130,0070,"{K_73.00.c, r0130, c0070",14
dp3525247,3525247,K_73.00.c,0140,0080,"{K_73.00.c, r0140, c0080",5
dp3525248,3525248,K_73.00.c,0140,0050,"{K_73.00.c, r0140, c0050",5
dp3525249,3525249,K_73.00.c,0130,0050,"{K_73.00.c, r0130, c0050",14
dp3525250,3525250,K_73.00.d,0210,0060,"{K_73.00.d, r0210, c0060",13
dp3525251,3525251,K_73.00.d,0210,0070,"{K_73.00.d, r0210, c0070",13
dp3525252,3525252,K_73.00.d,0210,0080,"{K_73.00.d, r0210, c0080",13
dp3525253,3525253,K_73.00.c,0160,0070,"{K_73.00.c, r0160, c0070",14
dp3525254,3525254,K_73.00.c,0170,0070,"{K_73.00.c, r0170, c0070",14
dp3525255,3525255,K_73.00.c,0120,0080,"{K_73.00.c, r0120, c0080",14
dp3525256,3525256,K_73.00.d,0220,0060,"{K_73.00.d, r0220, c0060",4
dp3525257,3525257,K_73.00.d,0220,0070,"{K_73.00.d, r0220, c0070",4
dp3525258,3525258,K_73.00.d,0220,0050,"{K_73.00.d, r0220, c0050",4
dp3525259,3525259,K_73.00.c,0050,0060,"{K_73.00.c, r0050, c0060",6
dp3525260,3525260,K_73.00.c,0050,0050,"{K_73.00.c, r0050, c0050",6
dp3525261,3525261,K_73.00.c,0060,0070,"{K_73.00.c, r0060, c0070",10
dp3525262,3525262,K_73.00.c,0060,0080,"{K_73.00.c, r0060, c0080",11
dp3525263,3525263,K_73.00.c,0060,0050,"{K_73.00.c, r0060, c0050",7
dp3525264,3525264,K_73.00.c,0080,0060,"{K_73.00.c, r0080, c0060",5
dp3525265,3525265,K_73.00.c,0080,0050,"{K_73.00.c, r0080, c0050",5
dp3525266,3525266,K_73.00.c,0090,0070,"{K_73.00.c, r0090, c0070",7
dp3525267,3525267,K_73.00.c,0040,0060,"{K_73.00.c, r0040, c0060",7
dp3525268,3525268,K_73.00.c,0040,0070,"{K_73.00.c, r0040, c0070",10
dp3525269,3525269,K_73.00.c,0040,0080,"{K_73.00.c, r0040, c0080",11
dp3525270,3525270,K_73.00.c,0040,0050,"{K_73.00.c, r0040, c0050",7
dp3525271,3525271,K_73.00.c,0070,0060,"{K_73.00.c, r0070, c0060",14
dp3525272,3525272,K_73.00.c,0070,0070,"{K_73.00.c, r0070, c0070",14
dp3525273,3525273,K_73.00.c,0070,0080,"{K_73.00.c, r0070, c0080",14
dp3525274,3525274,K_73.00.c,0070,0050,"{K_73.00.c, r0070, c0050",14
dp3525275,3525275,K_73.00.c,0110,0060,"{K_73.00.c, r0110, c0060",6
dp3525276,3525276,K_73.00.c,0110,0080,"{K_73.00.c, r0110, c0080",5
dp3525277,3525277,K_73.00.c,0110,0050,"{K_73.00.c, r0110, c0050",6
dp3525278,3525278,K_73.00.c,0100,0060,"{K_73.00.c, r0100, c0060",14
dp3525279,3525279,K_73.00.c,0100,0070,"{K_73.00.c, r0100, c0070",14
dp3525280,3525280,K_73.00.c,0100,0080,"{K_73.00.c, r0100, c0080",14
dp3525281,3525281,K_73.00.c,0100,0050,"{K_73.00.c, r0100, c0050",14
dp3525282,3525282,K_73.00.c,0130,0060,"{K_73.00.c, r0130, c0060",14
dp3525283,3525283,K_73.00.c,0180,0080,"{K_73.00.c, r0180, c0080",14
dp3525284,3525284,K_73.00.d,0240,0070,"{K_73.00.d, r0240, c0070",14
dp3525285,3525285,K_73.00.d,0240,0060,"{K_73.00.d, r0240, c0060",14
dp3525286,3525286,K_73.00.d,0190,0060,"{K_73.00.d, r0190, c0060",5
dp3525287,3525287,K_73.00.d,0260,0050,"{K_73.00.d, r0260, c0050",4
dp3525288,3525288,K_73.00.d,0260,0060,"{K_73.00.d, r0260, c0060",4
dp3525289,3525289,K_73.00.d,0270,0050,"{K_73.00.d, r0270, c0050",14
dp3525290,3525290,K_73.00.d,0270,0070,"{K_73.00.d, r0270, c0070",14
dp3525291,3525291,K_73.00.d,0250,0060,"{K_73.00.d, r0250, c0060",4
dp3525292,3525292,K_73.00.d,0200,0050,"{K_73.00.d, r0200, c0050",14
dp3525293,3525293,K_73.00.d,0200,0080,"{K_73.00.d, r0200, c0080",14
dp3525294,3525294,K_73.00.d,0200,0060,"{K_73.00.d, r0200, c0060",14
dp3525295,3525295,K_73.00.c,0090,0050,"{K_73.00.c, r0090, c0050",7
dp3525296,3525296,K_73.00.c,0090,0080,"{K_73.00.c, r0090, c0080",7
dp3525297,3525297,K_73.00.c,0090,0060,"{K_73.00.c, r0090, c0060",7
dp3525298,3525298,K_73.00.c,0110,0070,"{K_73.00.c, r0110, c0070",5
dp3525299,3525299,K_73.00.c,0140,0060,"{K_73.00.c, r0140, c0060",5
dp3525300,3525300,K_73.00.c,0140,0070,"{K_73.00.c, r0140, c0070",5
dp3525301,3525301,K_73.00.c,0130,0080,"{K_73.00.c, r0130, c0080",14
dp3525302,3525302,K_73.00.d,0210,0050,"{K_73.00.d, r0210, c0050",13
dp3525303,3525303,K_73.00.c,0150,0060,"{K_73.00.c, r0150, c0060",13
dp3525304,3525304,K_73.00.c,0150,0070,"{K_73.00.c, r0150, c0070",13
dp3525305,3525305,K_73.00.c,0150,0080,"{K_73.00.c, r0150, c0080",13
dp3525306,3525306,K_73.00.c,0150,0050,"{K_73.00.c, r0150, c0050",13
dp3525307,3525307,K_73.00.c,0160,0060,"{K_73.00.c, r0160, c0060",14
dp3525308,3525308,K_73.00.c,0160,0080,"{K_73.00.c, r0160, c0080",14
dp3525309,3525309,K_73.00.c,0160,0050,"{K_73.00.c, r0160, c0050",14
dp3525310,3525310,K_73.00.c,0170,0060,"{K_73.00.c, r0170, c0060",14
dp3525311,3525311,K_73.00.c,0170,0080,"{K_73.00.c, r0170, c0080",14
dp3525312,3525312,K_73.00.c,0170,0050,"{K_73.00.c, r0170, c0050",14
dp3525313,3525313,K_73.00.c,0120,0060,"{K_73.00.c, r0120, c0060",14
dp3525314,3525314,K_73.00.c,0120,0070,"{K_73.00.c, r0120, c0070",14
dp3525315,3525315,K_73.00.c,0120,0050,"{K_73.00.c, r0120, c0050",14
dp3525316,3525316,K_73.00.d,0220,0080,"{K_73.00.d, r0220, c0080",4
dp3525317,3525317,K_73.00.d,0230,0060,"{K_73.00.d, r0230, c0060",4
dp3525318,3525318,K_73.00.d,0230,0070,"{K_73.00.d, r0230, c0070",4
dp3525319,3525319,K_73.00.d,0230,0080,"{K_73.00.d, r0230, c0080",4
dp3525320,3525320,K_73.00.d,0230,0050,"{K_73.00.d, r0230, c0050",4
dp3525321,3525321,K_73.00.c,0050,0070,"{K_73.00.c, r0050, c0070",6
dp3525322,3525322,K_73.00.c,0050,0080,"{K_73.00.c, r0050, c0080",6
dp3525323,3525323,K_73.00.c,0060,0060,"{K_73.00.c, r0060, c0060",7
dp3525324,3525324,K_73.00.c,0080,0070,"{K_73.00.c, r0080, c0070",5
dp3525325,3525325,K_73.00.c,0080,0080,"{K_73.00.c, r0080, c0080",5
dp3525326,3525326,K_73.00.d,0240,0010,"{K_73.00.d, r0240, c0010",14
dp3525327,3525327,K_73.00.d,0240,0040,"{K_73.00.d, r0240, c0040",14
dp3525328,3525328,K_73.00.d,0190,0040,"{K_73.00.d, r0190, c0040",5
dp3525329,3525329,K_73.00.d,0240,0030,"{K_73.00.d, r0240, c0030",14
dp3525330,3525330,K_73.00.d,0190,0030,"{K_73.00.d, r0190, c0030",5
dp3525331,3525331,K_73.00.d,0240,0020,"{K_73.00.d, r0240, c0020",14
dp3525332,3525332,K_73.00.d,0190,0020,"{K_73.00.d, r0190, c0020",5
dp3525333,3525333,K_73.00.d,0260,0010,"{K_73.00.d, r0260, c0010",4
dp3525334,3525334,K_73.00.d,0260,0040,"{K_73.00.d, r0260, c0040",4
dp3525335,3525335,K_73.00.d,0260,0020,"{K_73.00.d, r0260, c0020",4
dp3525336,3525336,K_73.00.d,0270,0010,"{K_73.00.d, r0270, c0010",14
dp3525337,3525337,K_73.00.d,0270,0020,"{K_73.00.d, r0270, c0020",14
dp3525338,3525338,K_73.00.d,0250,0030,"{K_73.00.d, r0250, c0030",4
dp3525339,3525339,K_73.00.d,0250,0020,"{K_73.00.d, r0250, c0020",4
dp3525340,3525340,K_73.00.d,0200,0010,"{K_73.00.d, r0200, c0010",14
dp3525341,3525341,K_73.00.d,0200,0040,"{K_73.00.d, r0200, c0040",14
dp3525342,3525342,K_73.00.d,0200,0030,"{K_73.00.d, r0200, c0030",14
dp3525343,3525343,K_73.00.d,0200,0020,"{K_73.00.d, r0200, c0020",14
dp3525344,3525344,K_73.00.d,0210,0040,"{K_73.00.d, r0210, c0040",13
dp3525345,3525345,K_73.00.d,0190,0010,"{K_73.00.d, r0190, c0010",5
dp3525346,3525346,K_73.00.d,0260,0030,"{K_73.00.d, r0260, c0030",4
dp3525347,3525347,K_73.00.d,0270,0040,"{K_73.00.d, r0270, c0040",14
dp3525348,3525348,K_73.00.d,0270,0030,"{K_73.00.d, r0270, c0030",14
dp3525349,3525349,K_73.00.d,0250,0010,"{K_73.00.d, r0250, c0010",4
dp3525350,3525350,K_73.00.d,0250,0040,"{K_73.00.d, r0250, c0040",4
dp3525351,3525351,K_73.00.d,0210,0010,"{K_73.00.d, r0210, c0010",13
dp3525352,3525352,K_73.00.d,0210,0030,"{K_73.00.d, r0210, c0030",13
dp3525353,3525353,K_73.00.d,0210,0020,"{K_73.00.d, r0210, c0020",13
dp3525354,3525354,K_74.00.d,0310,0050,"{K_74.00.d, r0310, c0050, s0040}",8
dp3525355,3525355,K_74.00.d,0300,0050,"{K_74.00.d, r0300, c0050, s0020}",6
dp3525356,3525356,K_74.00.d,0300,0050,"{K_74.00.d, r0300, c0050, s0040}",7
dp3525357,3525357,K_74.00.e,0290,0050,"{K_74.00.e, r0290, c0050, s0030}",3
dp3525358,3525358,K_74.00.e,0290,0050,"{K_74.00.e, r0290, c0050, s0040}",3
dp3525359,3525359,K_74.00.c,0200,0050,"{K_74.00.c, r0200, c0050, s0020}",9
dp3525360,3525360,K_74.00.c,0200,0050,"{K_74.00.c, r0200, c0050, s0040}",9
dp3525361,3525361,K_74.00.c,0150,0050,"{K_74.00.c, r0150, c0050, s0020}",8
dp3525362,3525362,K_74.00.c,0150,0050,"{K_74.00.c, r0150, c0050, s0040}",9
dp3525363,3525363,K_74.00.c,0180,0050,"{K_74.00.c, r0180, c0050, s0030}",9
dp3525364,3525364,K_74.00.a,0080,0050,"{K_74.00.a, r0080, c0050, s0020}",2
dp3525365,3525365,K_74.00.a,0080,0050,"{K_74.00.a, r0080, c0050, s0040}",2
dp3525366,3525366,K_74.00.a,0100,0050,"{K_74.00.a, r0100, c0050, s0020}",1
dp3525367,3525367,K_74.00.a,0100,0050,"{K_74.00.a, r0100, c0050, s0040}",1
dp3525368,3525368,K_74.00.a,0070,0050,"{K_74.00.a, r0070, c0050, s0040}",9
dp3525369,3525369,K_74.00.a,0050,0050,"{K_74.00.a, r0050, c0050, s0030}",3
dp3525370,3525370,K_74.00.a,0060,0050,"{K_74.00.a, r0060, c0050, s0030}",4
dp3525371,3525371,K_74.00.a,0040,0050,"{K_74.00.a, r0040, c0050, s0020}",4
dp3525372,3525372,K_74.00.a,0020,0050,"{K_74.00.a, r0020, c0050, s0020}",9
dp3525373,3525373,K_74.00.a,0020,0050,"{K_74.00.a, r0020, c0050, s0040}",9
dp3525374,3525374,K_74.00.a,0030,0050,"{K_74.00.a, r0030, c0050, s0020}",2
dp3525375,3525375,K_74.00.a,0030,0050,"{K_74.00.a, r0030, c0050, s0040}",2
dp3525376,3525376,K_74.00.a,0010,0050,"{K_74.00.a, r0010, c0050, s0020}",9
dp3525377,3525377,K_74.00.a,0130,0050,"{K_74.00.a, r0130, c0050, s0020}",8
dp3525378,3525378,K_74.00.a,0110,0050,"{K_74.00.a, r0110, c0050, s0020}",8
dp3525379,3525379,K_74.00.a,0110,0050,"{K_74.00.a, r0110, c0050, s0030}",8
dp3525380,3525380,K_74.00.c,0320,0050,"{K_74.00.c, r0320, c0050, s0040}",9
dp3525381,3525381,K_74.00.d,0310,0050,"{K_74.00.d, r0310, c0050, s0030}",9
dp3525382,3525382,K_74.00.c,0280,0050,"{K_74.00.c, r0280, c0050, s0030}",1
dp3525383,3525383,K_74.00.e,0270,0050,"{K_74.00.e, r0270, c0050, s0030}",4
dp3525384,3525384,K_74.00.c,0190,0050,"{K_74.00.c, r0190, c0050, s0040}",2
dp3525385,3525385,K_74.00.c,0230,0050,"{K_74.00.c, r0230, c0050, s0040}",1
dp3525386,3525386,K_74.00.c,0240,0050,"{K_74.00.c, r0240, c0050, s0040}",1
dp3525387,3525387,K_74.00.c,0210,0050,"{K_74.00.c, r0210, c0050, s0040}",9
dp3525388,3525388,K_74.00.c,0210,0050,"{K_74.00.c, r0210, c0050, s0020}",9
dp3525389,3525389,K_74.00.c,0220,0050,"{K_74.00.c, r0220, c0050, s0020}",7
dp3525390,3525390,K_74.00.c,0170,0050,"{K_74.00.c, r0170, c0050, s0040}",1
dp3525391,3525391,K_74.00.c,0170,0050,"{K_74.00.c, r0170, c0050, s0020}",1
dp3525392,3525392,K_74.00.c,0330,0050,"{K_74.00.c, r0330, c0050, s0040}",8
dp3525393,3525393,K_74.00.c,0330,0050,"{K_74.00.c, r0330, c0050, s0030}",8
dp3525394,3525394,K_74.00.c,0330,0050,"{K_74.00.c, r0330, c0050, s0020}",8
dp3525395,3525395,K_74.00.c,0250,0050,"{K_74.00.c, r0250, c0050, s0030}",9
dp3525396,3525396,K_74.00.c,0160,0050,"{K_74.00.c, r0160, c0050, s0040}",2
dp3525397,3525397,K_74.00.c,0160,0050,"{K_74.00.c, r0160, c0050, s0020}",2
dp3525398,3525398,K_74.00.c,0260,0050,"{K_74.00.c, r0260, c0050, s0040}",1
dp3525399,3525399,K_74.00.c,0260,0050,"{K_74.00.c, r0260, c0050, s0030}",1
dp3525400,3525400,K_74.00.c,0260,0050,"{K_74.00.c, r0260, c0050, s0020}",1
dp3525401,3525401,K_74.00.c,0180,0050,"{K_74.00.c, r0180, c0050, s0010}",9
dp3525402,3525402,K_74.00.c,0200,0050,"{K_74.00.c, r0200, c0050, s0010}",9
dp3525403,3525403,K_74.00.c,0150,0050,"{K_74.00.c, r0150, c0050, s0010}",8
dp3525404,3525404,K_74.00.a,0090,0050,"{K_74.00.a, r0090, c0050, s0010}",9
dp3525405,3525405,K_74.00.a,0070,0050,"{K_74.00.a, r0070, c0050, s0010}",9
dp3525406,3525406,K_74.00.a,0020,0050,"{K_74.00.a, r0020, c0050, s0010}",9
dp3525407,3525407,K_74.00.c,0160,0050,"{K_74.00.c, r0160, c0050, s0010}",3
dp3525408,3525408,K_74.00.c,0250,0050,"{K_74.00.c, r0250, c0050, s0010}",9
dp3525409,3525409,K_74.00.c,0320,0050,"{K_74.00.c, r0320, c0050, s0030}",9
dp3525410,3525410,K_74.00.c,0320,0050,"{K_74.00.c, r0320, c0050, s0020}",9
dp3525411,3525411,K_74.00.a,0110,0050,"{K_74.00.a, r0110, c0050, s0040}",8
dp3525412,3525412,K_74.00.a,0130,0050,"{K_74.00.a, r0130, c0050, s0040}",8
dp3525413,3525413,K_74.00.a,0130,0050,"{K_74.00.a, r0130, c0050, s0030}",8
dp3525414,3525414,K_74.00.a,0010,0050,"{K_74.00.a, r0010, c0050, s0040}",9
dp3525415,3525415,K_74.00.a,0010,0050,"{K_74.00.a, r0010, c0050, s0030}",9
dp3525416,3525416,K_74.00.a,0030,0050,"{K_74.00.a, r0030, c0050, s0030}",2
dp3525417,3525417,K_74.00.a,0020,0050,"{K_74.00.a, r0020, c0050, s0030}",9
dp3525418,3525418,K_74.00.a,0040,0050,"{K_74.00.a, r0040, c0050, s0040}",4
dp3525419,3525419,K_74.00.a,0040,0050,"{K_74.00.a, r0040, c0050, s0030}",4
dp3525420,3525420,K_74.00.a,0060,0050,"{K_74.00.a, r0060, c0050, s0040}",4
dp3525421,3525421,K_74.00.a,0060,0050,"{K_74.00.a, r0060, c0050, s0020}",4
dp3525422,3525422,K_74.00.a,0050,0050,"{K_74.00.a, r0050, c0050, s0040}",3
dp3525423,3525423,K_74.00.a,0050,0050,"{K_74.00.a, r0050, c0050, s0020}",3
dp3525424,3525424,K_74.00.a,0070,0050,"{K_74.00.a, r0070, c0050, s0030}",9
dp3525425,3525425,K_74.00.a,0070,0050,"{K_74.00.a, r0070, c0050, s0020}",9
dp3525426,3525426,K_74.00.a,0100,0050,"{K_74.00.a, r0100, c0050, s0030}",1
dp3525427,3525427,K_74.00.a,0090,0050,"{K_74.00.a, r0090, c0050, s0040}",9
dp3525428,3525428,K_74.00.a,0090,0050,"{K_74.00.a, r0090, c0050, s0030}",9
dp3525429,3525429,K_74.00.a,0090,0050,"{K_74.00.a, r0090, c0050, s0020}",9
dp3525430,3525430,K_74.00.a,0080,0050,"{K_74.00.a, r0080, c0050, s0030}",2
dp3525431,3525431,K_74.00.c,0180,0050,"{K_74.00.c, r0180, c0050, s0040}",9
dp3525432,3525432,K_74.00.c,0180,0050,"{K_74.00.c, r0180, c0050, s0020}",9
dp3525433,3525433,K_74.00.c,0150,0050,"{K_74.00.c, r0150, c0050, s0030}",8
dp3525434,3525434,K_74.00.c,0200,0050,"{K_74.00.c, r0200, c0050, s0030}",9
dp3525435,3525435,K_74.00.c,0230,0050,"{K_74.00.c, r0230, c0050, s0010}",2
dp3525436,3525436,K_74.00.a,0080,0050,"{K_74.00.a, r0080, c0050, s0010}",3
dp3525437,3525437,K_74.00.c,0220,0050,"{K_74.00.c, r0220, c0050, s0010}",8
dp3525438,3525438,K_74.00.c,0210,0050,"{K_74.00.c, r0210, c0050, s0010}",9
dp3525439,3525439,K_74.00.e,0290,0050,"{K_74.00.e, r0290, c0050, s0010}",4
dp3525440,3525440,K_74.00.e,0270,0050,"{K_74.00.e, r0270, c0050, s0010}",4
dp3525441,3525441,K_74.00.c,0320,0050,"{K_74.00.c, r0320, c0050, s0010}",9
dp3525442,3525442,K_74.00.c,0160,0050,"{K_74.00.c, r0160, c0050, s0030}",2
dp3525443,3525443,K_74.00.c,0250,0050,"{K_74.00.c, r0250, c0050, s0020}",9
dp3525444,3525444,K_74.00.c,0250,0050,"{K_74.00.c, r0250, c0050, s0040}",9
dp3525445,3525445,K_74.00.c,0170,0050,"{K_74.00.c, r0170, c0050, s0030}",1
dp3525446,3525446,K_74.00.c,0220,0050,"{K_74.00.c, r0220, c0050, s0030}",7
dp3525447,3525447,K_74.00.c,0220,0050,"{K_74.00.c, r0220, c0050, s0040}",7
dp3525448,3525448,K_74.00.c,0210,0050,"{K_74.00.c, r0210, c0050, s0030}",9
dp3525449,3525449,K_74.00.c,0240,0050,"{K_74.00.c, r0240, c0050, s0020}",1
dp3525450,3525450,K_74.00.c,0240,0050,"{K_74.00.c, r0240, c0050, s0030}",1
dp3525451,3525451,K_74.00.c,0230,0050,"{K_74.00.c, r0230, c0050, s0020}",1
dp3525452,3525452,K_74.00.c,0230,0050,"{K_74.00.c, r0230, c0050, s0030}",1
dp3525453,3525453,K_74.00.c,0190,0050,"{K_74.00.c, r0190, c0050, s0020}",2
dp3525454,3525454,K_74.00.c,0190,0050,"{K_74.00.c, r0190, c0050, s0030}",2
dp3525455,3525455,K_74.00.e,0270,0050,"{K_74.00.e, r0270, c0050, s0020}",4
dp3525456,3525456,K_74.00.e,0270,0050,"{K_74.00.e, r0270, c0050, s0040}",4
dp3525457,3525457,K_74.00.c,0280,0050,"{K_74.00.c, r0280, c0050, s0020}",1
dp3525458,3525458,K_74.00.c,0280,0050,"{K_74.00.c, r0280, c0050, s0040}",1
dp3525459,3525459,K_74.00.d,0310,0050,"{K_74.00.d, r0310, c0050, s0020}",9
dp3525460,3525460,K_74.00.d,0300,0050,"{K_74.00.d, r0300, c0050, s0030}",7
dp3525461,3525461,K_74.00.e,0290,0050,"{K_74.00.e, r0290, c0050, s0020}",3
dp3525491,3525491,K_73.00.a,0010,0020,"{K_73.00.a, r0010, c0020",14
dp3525492,3525492,K_73.00.a,0010,0070,"{K_73.00.a, r0010, c0070",14
dp3525493,3525493,K_73.00.a,0010,0060,"{K_73.00.a, r0010, c0060",14
dp3525494,3525494,K_73.00.a,0010,0080,"{K_73.00.a, r0010, c0080",14
dp3525495,3525495,K_73.00.a,0010,0050,"{K_73.00.a, r0010, c0050",14
dp3525496,3525496,K_73.00.a,0010,0030,"{K_73.00.a, r0010, c0030",14
dp3525497,3525497,K_73.00.a,0010,0040,"{K_73.00.a, r0010, c0040",14
dp3525503,3525503,K_71.00,0550,0020,"{K_71.00, r0550, c0020",2
dp3525504,3525504,K_66.01.a,0390,0010,"{K_66.01.a, r0390, c0010",2
dp3525522,3525522,K_23.00,0010,0010,"{K_23.00, r0010, c0010",10
dp3525523,3525523,K_23.00,0020,0030,"{K_23.00, r0020, c0030",1
dp3525524,3525524,K_23.00,0030,0030,"{K_23.00, r0030, c0030",4
dp3525525,3525525,K_23.00,0010,0050,"{K_23.00, r0010, c0050",1
dp3525526,3525526,K_23.00,0030,0020,"{K_23.00, r0030, c0020",9
dp3525534,3525534,K_71.00,0190,0020,"{K_71.00, r0190, c0020",2
dp3525543,3525543,K_23.00,0030,0040,"{K_23.00, r0030, c0040",8
dp3525544,3525544,K_23.00,0020,0040,"{K_23.00, r0020, c0040",6
dp3525545,3525545,K_23.00,0020,0020,"{K_23.00, r0020, c0020",6
dp3525546,3525546,K_23.00,0010,0040,"{K_23.00, r0010, c0040",8
dp3525547,3525547,K_23.00,0010,0020,"{K_23.00, r0010, c0020",9
dp3525548,3525548,K_23.00,0010,0030,"{K_23.00, r0010, c0030",4
dp3525549,3525549,K_23.00,0030,0010,"{K_23.00, r0030, c0010",10
dp3525550,3525550,K_23.00,0020,0010,"{K_23.00, r0020, c0010",10
dp3525553,3525553,K_23.00,0040,0020,"{K_23.00, r0040, c0020",9
dp3525554,3525554,K_64.03.a,0030,0020,"{K_64.03.a, r0030, c0020",6
dp3525555,3525555,K_64.01.d,0010,0070,"{K_64.01.d, r0010, c0070",3
dp3525556,3525556,K_64.01.d,0010,0050,"{K_64.01.d, r0010, c0050",3
dp3525556,3525556,K_64.03.a,0020,0030,"{K_64.03.a, r0020, c0030",3
dp3525557,3525557,K_64.01.b,0010,0070,"{K_64.01.b, r0010, c0070",4
dp3525558,3525558,K_64.01.b,0010,0050,"{K_64.01.b, r0010, c0050",7
dp3525558,3525558,K_64.03.a,0010,0030,"{K_64.03.a, r0010, c0030",7
dp3525559,3525559,K_64.01.b,0010,0030,"{K_64.01.b, r0010, c0030",11
dp3525559,3525559,K_64.03.a,0010,0020,"{K_64.03.a, r0010, c0020",11
dp3525563,3525563,K_64.03.a,0030,0050,"{K_64.03.a, r0030, c0050",3
dp3525564,3525564,K_64.01.d,0010,0060,"{K_64.01.d, r0010, c0060",7
dp3525564,3525564,K_64.03.a,0020,0050,"{K_64.03.a, r0020, c0050",7
dp3525565,3525565,K_64.01.b,0010,0060,"{K_64.01.b, r0010, c0060",7
dp3525565,3525565,K_64.03.a,0010,0050,"{K_64.03.a, r0010, c0050",7
dp3525566,3525566,K_64.03.a,0030,0040,"{K_64.03.a, r0030, c0040",6
dp3525567,3525567,K_64.01.d,0010,0040,"{K_64.01.d, r0010, c0040",11
dp3525567,3525567,K_64.03.a,0020,0040,"{K_64.03.a, r0020, c0040",11
dp3525568,3525568,K_64.01.b,0010,0040,"{K_64.01.b, r0010, c0040",11
dp3525568,3525568,K_64.03.a,0010,0040,"{K_64.03.a, r0010, c0040",11
dp3525569,3525569,K_71.00,0200,0010,"{K_71.00, r0200, c0010",3
dp3525575,3525575,K_66.01.a,0010,0010,"{K_66.01.a, r0010, c0010",14
dp3525576,3525576,K_64.01.d,0010,0020,"{K_64.01.d, r0010, c0020",23
dp3525576,3525576,K_64.03.a,0020,0010,"{K_64.03.a, r0020, c0010",23
dp3525576,3525576,K_66.02.d,0010,0020,"{K_66.02.d, r0010, c0020",23
dp3525577,3525577,K_64.01.b,0010,0020,"{K_64.01.b, r0010, c0020",23
dp3525577,3525577,K_64.03.a,0010,0010,"{K_64.03.a, r0010, c0010",23
dp3525577,3525577,K_66.02.b,0010,0020,"{K_66.02.b, r0010, c0020",23
dp3525578,3525578,K_23.00,0030,0050,"{K_23.00, r0030, c0050",1
dp3525587,3525587,K_71.00,0200,0020,"{K_71.00, r0200, c0020",2
dp3525588,3525588,K_71.00,0390,0020,"{K_71.00, r0390, c0020",1
dp3525606,3525606,K_66.01.a,0380,0010,"{K_66.01.a, r0380, c0010",4
dp3525612,3525612,K_71.00,0390,0010,"{K_71.00, r0390, c0010",1
dp3525613,3525613,K_23.00,0050,0010,"{K_23.00, r0050, c0010",9
dp3525614,3525614,K_23.00,0050,0020,"{K_23.00, r0050, c0020",8
dp3525616,3525616,K_64.01.d,0010,0030,"{K_64.01.d, r0010, c0030",3
dp3525616,3525616,K_64.03.a,0020,0020,"{K_64.03.a, r0020, c0020",3
dp3525617,3525617,K_64.03.a,0030,0030,"{K_64.03.a, r0030, c0030",3
dp3525618,3525618,K_66.01.a,0030,0010,"{K_66.01.a, r0030, c0010",4
dp3525619,3525619,K_66.01.a,0560,0010,"{K_66.01.a, r0560, c0010",7
dp3525620,3525620,K_66.01.a,0020,0010,"{K_66.01.a, r0020, c0010",7
dp3525621,3525621,K_64.03.a,0030,0010,"{K_64.03.a, r0030, c0010",6
dp3525631,3525631,K_23.00,0040,0010,"{K_23.00, r0040, c0010",10
